bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
305.36,0.6,0.71,2026-09-03,0105,N,VIIRS,n,2.0NRT,289.31,1.1,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 1.1 MW,-0.25581,35.80896
313.16,0.33,0.55,2026-09-03,0105,N,VIIRS,n,2.0NRT,291.03,0.47,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.47 MW,4.44748,35.87813
303.94,0.41,0.6,2026-09-03,0105,N,VIIRS,n,2.0NRT,284.38,1.52,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,2.92771,36.14114
303.07,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,290.7,0.82,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,3.74896,36.17616
322.8,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.38,2.06,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 2.06 MW,3.74749,36.1794
310.55,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,291.42,0.88,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,3.74901,36.18155
338.2,0.34,0.56,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.97,5.72,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 5.72 MW,4.24311,36.30312
326.01,0.34,0.56,2026-09-03,0105,N,VIIRS,n,2.0NRT,294.99,3.04,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 3.04 MW,4.2435,36.30835
310.64,0.41,0.61,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.08,1.24,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 1.24 MW,2.87553,36.59682
307.79,0.4,0.6,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.08,1.19,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,3.13707,36.59896
309.02,0.39,0.6,2026-09-03,0105,N,VIIRS,n,2.0NRT,293.13,0.91,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.23218,36.63097
308.52,0.39,0.59,2026-09-03,0105,N,VIIRS,n,2.0NRT,293,1.14,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,3.23109,36.6325
299.7,0.36,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,283.64,1.38,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,4.89208,43.43105
316.17,0.36,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,284.38,1.38,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,4.89264,43.43644
322.93,0.37,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,285.53,3.5,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 3.5 MW,4.88798,43.43666
299.19,0.36,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,283.92,0.82,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,4.89778,43.44159
299.73,0.36,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,284.11,0.82,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,4.89314,43.44182
299.58,0.37,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,283.24,1.3,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,4.88848,43.44205
312.64,0.37,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,284.36,1.07,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,4.8792,43.44251
322.38,0.36,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,284.77,0.82,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,4.89827,43.44697
299.01,0.36,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,282.69,0.82,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,4.89364,43.4472
300.17,0.36,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,282.58,0.38,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 0.38 MW,4.89891,43.44852
301.62,0.37,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,282.78,0.82,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,4.89429,43.44873
208,0.4,0.6,2026-09-02,1427,N,VIIRS,l,2.0NRT,317.39,90.76,D,VIIRS_SNPP_NRT,2026-09-02T14:27:00Z,26,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T14:27:00Z<br>Confianza: baja<br>FRP: 90.76 MW,-7.32366,41.89133
367,0.4,0.6,2026-09-02,1427,N,VIIRS,h,2.0NRT,316.57,109.43,D,VIIRS_SNPP_NRT,2026-09-02T14:27:00Z,26,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T14:27:00Z<br>Confianza: alta<br>FRP: 109.43 MW,-7.31915,41.89153
339.01,0.75,0.77,2026-09-02,1427,N,VIIRS,n,2.0NRT,298.53,5.91,D,VIIRS_SNPP_NRT,2026-09-02T14:27:00Z,26,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T14:27:00Z<br>Confianza: nominal<br>FRP: 5.91 MW,-1.94656,41.99786
343.41,0.75,0.77,2026-09-02,1427,N,VIIRS,n,2.0NRT,298.11,11.25,D,VIIRS_SNPP_NRT,2026-09-02T14:27:00Z,26,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T14:27:00Z<br>Confianza: nominal<br>FRP: 11.25 MW,-1.94209,42.00309
345.99,0.75,0.77,2026-09-02,1427,N,VIIRS,n,2.0NRT,298.11,7.21,D,VIIRS_SNPP_NRT,2026-09-02T14:27:00Z,26,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T14:27:00Z<br>Confianza: nominal<br>FRP: 7.21 MW,-1.94459,42.00505
343.18,0.41,0.61,2026-09-02,1425,N,VIIRS,l,2.0NRT,316.27,6.29,D,VIIRS_SNPP_NRT,2026-09-02T14:25:00Z,26,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T14:25:00Z<br>Confianza: baja<br>FRP: 6.29 MW,-6.43088,37.44584
338.63,0.43,0.62,2026-09-02,1422,N,VIIRS,n,2.0NRT,306.06,2.41,D,VIIRS_SNPP_NRT,2026-09-02T14:22:00Z,26.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T14:22:00Z<br>Confianza: nominal<br>FRP: 2.41 MW,-5.5167,33.7262
336.84,0.43,0.62,2026-09-02,1422,N,VIIRS,n,2.0NRT,305.83,3.23,D,VIIRS_SNPP_NRT,2026-09-02T14:22:00Z,26.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T14:22:00Z<br>Confianza: nominal<br>FRP: 3.23 MW,-5.51664,33.72664
350.34,0.44,0.62,2026-09-02,1422,N,VIIRS,n,2.0NRT,307.39,4.27,D,VIIRS_SNPP_NRT,2026-09-02T14:22:00Z,26.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T14:22:00Z<br>Confianza: nominal<br>FRP: 4.27 MW,-5.38977,33.885
333.44,0.55,0.51,2026-09-02,1246,N,VIIRS,n,2.0NRT,300.94,5.62,D,VIIRS_SNPP_NRT,2026-09-02T12:46:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:46:00Z<br>Confianza: nominal<br>FRP: 5.62 MW,-5.73075,43.52291
329.87,0.56,0.51,2026-09-02,1246,N,VIIRS,n,2.0NRT,298.84,1.85,D,VIIRS_SNPP_NRT,2026-09-02T12:46:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:46:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,-5.82858,43.54011
338.4,0.54,0.51,2026-09-02,1244,N,VIIRS,n,2.0NRT,297.35,2.86,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 2.86 MW,-2.28021,36.83429
338.18,0.54,0.51,2026-09-02,1244,N,VIIRS,n,2.0NRT,296.18,2.32,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,-2.28176,36.83887
333.12,0.57,0.52,2026-09-02,1244,N,VIIRS,n,2.0NRT,301.83,3.46,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 3.46 MW,-2.71977,37.14215
332.6,0.57,0.52,2026-09-02,1244,N,VIIRS,n,2.0NRT,301.9,5.85,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 5.85 MW,-2.71511,37.14399
345.33,0.39,0.6,2026-09-02,1244,N,VIIRS,n,2.0NRT,310.01,3.5,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 3.5 MW,-5.53903,37.30317
367,0.39,0.6,2026-09-02,1244,N,VIIRS,h,2.0NRT,310.6,6.68,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: alta<br>FRP: 6.68 MW,-5.53498,37.30349
342.5,0.39,0.59,2026-09-02,1244,N,VIIRS,n,2.0NRT,310.33,3.5,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 3.5 MW,-5.53472,37.30434
354.05,0.43,0.62,2026-09-02,1244,N,VIIRS,n,2.0NRT,312.62,3.4,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 3.4 MW,-6.32784,37.3834
339.05,0.42,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,303.73,2.49,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 2.49 MW,3.37144,39.61727
338.55,0.41,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,303.66,3.96,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 3.96 MW,3.44471,39.71442
338.24,0.44,0.38,2026-09-02,1244,N,VIIRS,l,2.0NRT,309.54,4.69,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: baja<br>FRP: 4.69 MW,1.90125,41.49347
338.29,0.45,0.39,2026-09-02,1244,N,VIIRS,l,2.0NRT,311.38,4.45,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: baja<br>FRP: 4.45 MW,1.26959,41.8143
346.92,0.4,0.44,2026-09-02,1244,N,VIIRS,n,2.0NRT,308.12,9.68,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 9.68 MW,-1.9447,42.00288
352.76,0.4,0.44,2026-09-02,1244,N,VIIRS,n,2.0NRT,304.34,9.68,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 9.68 MW,-1.94662,42.00676
341.67,0.41,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,308.46,7.91,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 7.91 MW,2.72105,42.20107
335.89,0.4,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,306.46,2.44,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 2.44 MW,3.05725,42.29834
338.24,0.41,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,307.61,2.15,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 2.15 MW,2.58943,42.68382
337.1,0.41,0.45,2026-09-02,1244,N,VIIRS,l,2.0NRT,307.88,1.17,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: baja<br>FRP: 1.17 MW,-2.67246,42.86323
339.11,0.5,0.41,2026-09-02,1244,N,VIIRS,n,2.0NRT,309.62,5.67,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 5.67 MW,-0.53327,42.92397
339.72,0.5,0.41,2026-09-02,1244,N,VIIRS,n,2.0NRT,304.55,5.67,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 5.67 MW,-0.53402,42.92776
346.02,0.41,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,300.58,3.05,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 3.05 MW,2.28154,42.96517
344.57,0.42,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,303.26,2.64,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 2.64 MW,1.95111,43.27839
332.13,0.41,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,301.8,5.28,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 5.28 MW,2.22951,43.28537
338.79,0.41,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,303.08,5.28,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 5.28 MW,2.23449,43.28626
332.66,0.38,0.36,2026-09-02,1244,N,VIIRS,l,2.0NRT,305.55,3.99,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: baja<br>FRP: 3.99 MW,4.88621,43.43392
339.43,0.38,0.36,2026-09-02,1244,N,VIIRS,n,2.0NRT,307.33,3.99,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 3.99 MW,4.89092,43.43464
334.56,0.38,0.36,2026-09-02,1244,N,VIIRS,l,2.0NRT,308.84,3.18,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: baja<br>FRP: 3.18 MW,4.89563,43.43535
335.62,0.38,0.36,2026-09-02,1244,N,VIIRS,l,2.0NRT,306.47,3.99,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: baja<br>FRP: 3.99 MW,4.88998,43.43792
331.43,0.38,0.36,2026-09-02,1244,N,VIIRS,l,2.0NRT,303.88,2.01,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: baja<br>FRP: 2.01 MW,4.89845,43.44263
335.34,0.38,0.36,2026-09-02,1244,N,VIIRS,n,2.0NRT,305.2,2.01,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,4.89751,43.44592
348.1,0.41,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,308.44,5.88,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 5.88 MW,1.94769,43.65277
335.07,0.42,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,306.49,2.37,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 2.37 MW,1.69344,43.74515
350.33,0.39,0.36,2026-09-02,1244,N,VIIRS,n,2.0NRT,307.76,3.64,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 3.64 MW,3.12604,44.019
337.76,0.4,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,303.68,1.42,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 1.42 MW,2.14103,44.03075
339.67,0.4,0.37,2026-09-02,1244,N,VIIRS,n,2.0NRT,302.4,1.3,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,2.14753,44.0425
341.95,0.42,0.38,2026-09-02,1244,N,VIIRS,n,2.0NRT,304.43,2.31,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 2.31 MW,1.35166,44.06369
340.58,0.44,0.39,2026-09-02,1244,N,VIIRS,n,2.0NRT,299.14,3.96,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 3.96 MW,0.45257,44.37674
346.42,0.44,0.39,2026-09-02,1244,N,VIIRS,n,2.0NRT,298.1,3.96,D,VIIRS_SNPP_NRT,2026-09-02T12:44:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:44:00Z<br>Confianza: nominal<br>FRP: 3.96 MW,0.45137,44.38022
347.6,0.48,0.65,2026-09-02,1242,N,VIIRS,n,2.0NRT,308.91,4.38,D,VIIRS_SNPP_NRT,2026-09-02T12:42:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:42:00Z<br>Confianza: nominal<br>FRP: 4.38 MW,-5.51556,33.72517
344.31,0.47,0.64,2026-09-02,1242,N,VIIRS,n,2.0NRT,310.08,2.68,D,VIIRS_SNPP_NRT,2026-09-02T12:42:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T12:42:00Z<br>Confianza: nominal<br>FRP: 2.68 MW,-5.43675,33.96238
