bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
298.61,0.44,0.62,2026-09-10,0232,N20,VIIRS,n,2.0NRT,287.26,0.41,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.41 MW,2.65689,33.87162
301.74,0.44,0.46,2026-09-10,0232,N20,VIIRS,n,2.0NRT,287.18,2.11,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 2.11 MW,-2.3472,34.59564
304.92,0.38,0.44,2026-09-10,0232,N20,VIIRS,n,2.0NRT,291.82,0.84,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-3.39672,35.02699
303,0.47,0.4,2026-09-10,0232,N20,VIIRS,n,2.0NRT,291.31,0.7,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,-5.11171,35.47141
297.57,0.39,0.6,2026-09-10,0232,N20,VIIRS,n,2.0NRT,286.06,0.37,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.37 MW,2.92883,36.14064
307.89,0.38,0.59,2026-09-10,0232,N20,VIIRS,n,2.0NRT,289.65,0.91,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,2.87865,36.59624
311.96,0.39,0.59,2026-09-10,0232,N20,VIIRS,n,2.0NRT,290.02,0.82,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,3.12328,36.6804
305.97,0.39,0.59,2026-09-10,0232,N20,VIIRS,n,2.0NRT,289.63,0.33,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.33 MW,3.12531,36.68329
303.25,0.39,0.59,2026-09-10,0232,N20,VIIRS,n,2.0NRT,288.69,1.01,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,3.08246,36.74918
308.53,0.42,0.45,2026-09-10,0232,N20,VIIRS,n,2.0NRT,292.38,1.51,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 1.51 MW,-1.90559,36.9684
304.79,0.42,0.38,2026-09-10,0232,N20,VIIRS,n,2.0NRT,294.07,0.66,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-5.8646,37.35967
311.91,0.42,0.38,2026-09-10,0232,N20,VIIRS,n,2.0NRT,291.44,0.82,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,-5.92999,37.43147
308.98,0.42,0.38,2026-09-10,0232,N20,VIIRS,n,2.0NRT,290.86,0.91,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-5.7943,37.55595
300,0.51,0.41,2026-09-10,0232,N20,VIIRS,n,2.0NRT,289.38,1.01,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,-3.36946,37.88654
303.4,0.51,0.41,2026-09-10,0232,N20,VIIRS,n,2.0NRT,289.82,1.29,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,-3.36829,37.89025
301.44,0.51,0.41,2026-09-10,0232,N20,VIIRS,n,2.0NRT,291.05,1.29,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,-3.37388,37.8914
353.92,0.51,0.41,2026-09-10,0232,N20,VIIRS,n,2.0NRT,293.9,10.06,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 10.06 MW,-3.37942,37.89253
300.85,0.45,0.47,2026-09-10,0232,N20,VIIRS,n,2.0NRT,289.54,0.41,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.41 MW,-0.77336,38.09375
321.17,0.42,0.45,2026-09-10,0232,N20,VIIRS,n,2.0NRT,287.06,1.85,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,-1.2891,38.28971
303.22,0.46,0.47,2026-09-10,0232,N20,VIIRS,n,2.0NRT,289.44,1.06,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,-0.54568,38.37553
298.21,0.4,0.37,2026-09-10,0232,N20,VIIRS,n,2.0NRT,287.8,0.46,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,-6.48265,38.37737
306.94,0.39,0.36,2026-09-10,0232,N20,VIIRS,n,2.0NRT,291.21,0.85,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-8.93491,38.50226
310.69,0.39,0.36,2026-09-10,0232,N20,VIIRS,n,2.0NRT,291.87,0.9,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-9.0791,38.62984
309.19,0.39,0.36,2026-09-10,0232,N20,VIIRS,n,2.0NRT,290.23,0.65,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-9.01295,38.92275
312.19,0.48,0.4,2026-09-10,0232,N20,VIIRS,n,2.0NRT,288.33,1.55,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 1.55 MW,-3.69028,38.92493
300.84,0.39,0.36,2026-09-10,0232,N20,VIIRS,n,2.0NRT,288.98,1.05,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-8.90757,39.68675
301.72,0.39,0.36,2026-09-10,0232,N20,VIIRS,n,2.0NRT,287.55,0.89,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,-8.41834,40.28748
298.99,0.48,0.48,2026-09-10,0230,N20,VIIRS,n,2.0NRT,287.99,0.88,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,1.2269,41.19629
296.73,0.53,0.42,2026-09-10,0230,N20,VIIRS,n,2.0NRT,283.93,0.44,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 0.44 MW,-1.49038,41.47627
295.16,0.38,0.36,2026-09-10,0230,N20,VIIRS,n,2.0NRT,273.3,0.44,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 0.44 MW,-6.76959,42.55328
299.16,0.47,0.4,2026-09-10,0230,N20,VIIRS,n,2.0NRT,279.76,0.67,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,-2.21856,43.03519
299.78,0.63,0.54,2026-09-10,0230,N20,VIIRS,n,2.0NRT,286.38,0.67,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,4.88333,43.43919
309.9,0.63,0.54,2026-09-10,0230,N20,VIIRS,n,2.0NRT,285.32,1.16,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,4.88516,43.44265
300.04,0.63,0.54,2026-09-10,0230,N20,VIIRS,n,2.0NRT,285.19,0.67,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,4.88572,43.4439
300.15,0.63,0.54,2026-09-10,0230,N20,VIIRS,n,2.0NRT,286.35,1.16,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,4.87777,43.4446
298.27,0.63,0.54,2026-09-10,0230,N20,VIIRS,n,2.0NRT,286.14,1.34,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 1.34 MW,4.87835,43.44589
303.94,0.39,0.36,2026-09-10,0230,N20,VIIRS,n,2.0NRT,269.56,0.63,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-5.72727,43.52407
301.54,0.39,0.36,2026-09-10,0230,N20,VIIRS,n,2.0NRT,268.83,1.04,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-5.73198,43.52485
297.72,0.39,0.36,2026-09-10,0230,N20,VIIRS,n,2.0NRT,270.41,0.81,N,VIIRS_NOAA20_NRT,2026-09-10T02:30:00Z,5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:30:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,-5.73096,43.52813
308.96,0.68,0.74,2026-09-10,0054,N20,VIIRS,n,2.0NRT,292.35,1.68,N,VIIRS_NOAA20_NRT,2026-09-10T00:54:00Z,6.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:54:00Z<br>Confianza: nominal<br>FRP: 1.68 MW,-0.52413,28.19962
321.05,0.65,0.73,2026-09-10,0054,N20,VIIRS,n,2.0NRT,292.47,2.36,N,VIIRS_NOAA20_NRT,2026-09-10T00:54:00Z,6.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:54:00Z<br>Confianza: nominal<br>FRP: 2.36 MW,-0.16364,28.21515
367,0.4,0.6,2026-09-10,0052,N20,VIIRS,h,2.0NRT,297,6.03,N,VIIRS_NOAA20_NRT,2026-09-10T00:52:00Z,6.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:52:00Z<br>Confianza: alta<br>FRP: 6.03 MW,4.00483,32.40435
333.18,0.4,0.6,2026-09-10,0052,N20,VIIRS,n,2.0NRT,294.75,6.57,N,VIIRS_NOAA20_NRT,2026-09-10T00:52:00Z,6.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:52:00Z<br>Confianza: nominal<br>FRP: 6.57 MW,4.00727,32.40444
316.31,0.4,0.6,2026-09-10,0052,N20,VIIRS,n,2.0NRT,292.72,6.03,N,VIIRS_NOAA20_NRT,2026-09-10T00:52:00Z,6.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:52:00Z<br>Confianza: nominal<br>FRP: 6.03 MW,4.0006,32.40462
367,0.4,0.6,2026-09-10,0052,N20,VIIRS,h,2.0NRT,293.41,6.57,N,VIIRS_NOAA20_NRT,2026-09-10T00:52:00Z,6.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:52:00Z<br>Confianza: alta<br>FRP: 6.57 MW,4.00305,32.40474
298.96,0.7,0.75,2026-09-10,0050,N20,VIIRS,n,2.0NRT,287.27,1.61,N,VIIRS_NOAA20_NRT,2026-09-10T00:50:00Z,6.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:50:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,0.54023,40.57728
301.67,0.65,0.73,2026-09-10,0050,N20,VIIRS,n,2.0NRT,286.82,0.95,N,VIIRS_NOAA20_NRT,2026-09-10T00:50:00Z,6.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:50:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,1.22142,41.1974
303.28,0.65,0.73,2026-09-10,0050,N20,VIIRS,n,2.0NRT,286.47,1.9,N,VIIRS_NOAA20_NRT,2026-09-10T00:50:00Z,6.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:50:00Z<br>Confianza: nominal<br>FRP: 1.9 MW,1.22136,41.19925
298.94,0.44,0.62,2026-09-10,0050,N20,VIIRS,n,2.0NRT,286.76,1.44,N,VIIRS_NOAA20_NRT,2026-09-10T00:50:00Z,6.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:50:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,4.88592,43.43893
308.72,0.44,0.62,2026-09-10,0050,N20,VIIRS,n,2.0NRT,285.91,1.36,N,VIIRS_NOAA20_NRT,2026-09-10T00:50:00Z,6.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:50:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,4.87538,43.44508
295.65,0.44,0.62,2026-09-10,0050,N20,VIIRS,n,2.0NRT,285.2,0.57,N,VIIRS_NOAA20_NRT,2026-09-10T00:50:00Z,6.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T00:50:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,4.8369,43.44641
336.65,0.74,0.76,2026-09-09,1414,N20,VIIRS,n,2.0NRT,299.65,6.18,D,VIIRS_NOAA20_NRT,2026-09-09T14:14:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T14:14:00Z<br>Confianza: nominal<br>FRP: 6.18 MW,-0.75409,41.63821
343.32,0.33,0.55,2026-09-09,1412,N20,VIIRS,n,2.0NRT,303.99,4.48,D,VIIRS_NOAA20_NRT,2026-09-09T14:12:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T14:12:00Z<br>Confianza: nominal<br>FRP: 4.48 MW,-6.27936,34.90667
347.11,0.51,0.66,2026-09-09,1412,N20,VIIRS,n,2.0NRT,299.24,3.67,D,VIIRS_NOAA20_NRT,2026-09-09T14:12:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T14:12:00Z<br>Confianza: nominal<br>FRP: 3.67 MW,-3.0043,35.15615
367,0.34,0.56,2026-09-09,1412,N20,VIIRS,h,2.0NRT,299.47,8.26,D,VIIRS_NOAA20_NRT,2026-09-09T14:12:00Z,17.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T14:12:00Z<br>Confianza: alta<br>FRP: 8.26 MW,-6.19695,36.53954
349.24,0.36,0.57,2026-09-09,1412,N20,VIIRS,n,2.0NRT,301.43,3.62,D,VIIRS_NOAA20_NRT,2026-09-09T14:12:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T14:12:00Z<br>Confianza: nominal<br>FRP: 3.62 MW,-5.9477,36.77727
333.52,0.32,0.55,2026-09-09,1412,N20,VIIRS,l,2.0NRT,308.49,3.14,D,VIIRS_NOAA20_NRT,2026-09-09T14:12:00Z,17.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T14:12:00Z<br>Confianza: baja<br>FRP: 3.14 MW,-7.13458,38.76787
352.79,0.32,0.55,2026-09-09,1412,N20,VIIRS,n,2.0NRT,308.02,3.14,D,VIIRS_NOAA20_NRT,2026-09-09T14:12:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T14:12:00Z<br>Confianza: nominal<br>FRP: 3.14 MW,-7.13084,38.7681
341.59,0.63,0.72,2026-09-09,1410,N20,VIIRS,l,2.0NRT,315.24,3.27,D,VIIRS_NOAA20_NRT,2026-09-09T14:10:00Z,17.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T14:10:00Z<br>Confianza: baja<br>FRP: 3.27 MW,-0.51248,28.1977
344,0.54,0.51,2026-09-09,1410,N20,VIIRS,n,2.0NRT,308.02,4.96,D,VIIRS_NOAA20_NRT,2026-09-09T14:10:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T14:10:00Z<br>Confianza: nominal<br>FRP: 4.96 MW,-7.40619,33.19355
328.23,0.33,0.55,2026-09-09,1234,N20,VIIRS,n,2.0NRT,294.17,2.5,D,VIIRS_NOAA20_NRT,2026-09-09T12:34:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:34:00Z<br>Confianza: nominal<br>FRP: 2.5 MW,-5.82677,43.53798
330.59,0.45,0.63,2026-09-09,1232,N20,VIIRS,l,2.0NRT,301.13,2.47,D,VIIRS_NOAA20_NRT,2026-09-09T12:32:00Z,19,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:32:00Z<br>Confianza: baja<br>FRP: 2.47 MW,-5.04146,37.43159
330.17,0.45,0.63,2026-09-09,1232,N20,VIIRS,l,2.0NRT,302.08,2.5,D,VIIRS_NOAA20_NRT,2026-09-09T12:32:00Z,19,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:32:00Z<br>Confianza: baja<br>FRP: 2.5 MW,-5.12825,37.43371
340.8,0.57,0.43,2026-09-09,1229,N20,VIIRS,l,2.0NRT,314.97,4.53,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,19,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: baja<br>FRP: 4.53 MW,4.14367,32.07668
344.24,0.57,0.43,2026-09-09,1229,N20,VIIRS,l,2.0NRT,314.57,4.2,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,19,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: baja<br>FRP: 4.2 MW,4.14508,32.07777
342.75,0.38,0.43,2026-09-09,1229,N20,VIIRS,l,2.0NRT,314.79,1.79,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,19,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: baja<br>FRP: 1.79 MW,3.98798,32.27356
345.82,0.38,0.43,2026-09-09,1229,N20,VIIRS,l,2.0NRT,317.13,6.02,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,19,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: baja<br>FRP: 6.02 MW,3.98692,32.27747
345.04,0.42,0.45,2026-09-09,1229,N20,VIIRS,l,2.0NRT,317.13,5.88,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,19,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: baja<br>FRP: 5.88 MW,3.16814,32.55309
342.71,0.4,0.44,2026-09-09,1229,N20,VIIRS,l,2.0NRT,313.65,3.97,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,19,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: baja<br>FRP: 3.97 MW,3.32318,33.12402
345.89,0.4,0.44,2026-09-09,1229,N20,VIIRS,n,2.0NRT,314.66,2.85,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,19,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: nominal<br>FRP: 2.85 MW,3.32009,33.12431
340.69,0.4,0.44,2026-09-09,1229,N20,VIIRS,l,2.0NRT,312.67,0.59,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,19,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: baja<br>FRP: 0.59 MW,3.36989,33.13471
344.75,0.38,0.43,2026-09-09,1229,N20,VIIRS,n,2.0NRT,314.41,9.33,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,19,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: nominal<br>FRP: 9.33 MW,3.28714,34.23403
336.72,0.57,0.52,2026-09-09,1229,N20,VIIRS,n,2.0NRT,302.06,2.59,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,19,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: nominal<br>FRP: 2.59 MW,-0.61129,35.67124
339.04,0.48,0.4,2026-09-09,1229,N20,VIIRS,l,2.0NRT,313.04,5.36,D,VIIRS_NOAA20_NRT,2026-09-09T12:29:00Z,19,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-09T12:29:00Z<br>Confianza: baja<br>FRP: 5.36 MW,4.47716,35.70713
