bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
343.37,0.44,0.46,2026-09-25,1232,N20,VIIRS,n,2.0NRT,315.78,5.54,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 5.54 MW,1.60326,35.60311
348.12,0.44,0.46,2026-09-25,1232,N20,VIIRS,n,2.0NRT,316.74,5.54,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 5.54 MW,1.60207,35.60727
339.92,0.56,0.43,2026-09-25,1232,N20,VIIRS,l,2.0NRT,312.17,4.94,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: baja<br>FRP: 4.94 MW,2.86617,35.77645
331.76,0.54,0.51,2026-09-25,1232,N20,VIIRS,l,2.0NRT,305.28,5.78,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: baja<br>FRP: 5.78 MW,-0.24949,35.80681
342.39,0.55,0.51,2026-09-25,1232,N20,VIIRS,n,2.0NRT,306.91,2.81,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 2.81 MW,-0.32426,35.82364
334.57,0.51,0.66,2026-09-25,1232,N20,VIIRS,l,2.0NRT,308.82,0.89,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: baja<br>FRP: 0.89 MW,-5.82729,36.79895
339.15,0.51,0.66,2026-09-25,1232,N20,VIIRS,l,2.0NRT,311.68,4.54,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: baja<br>FRP: 4.54 MW,-5.82988,36.80471
335.23,0.47,0.64,2026-09-25,1232,N20,VIIRS,l,2.0NRT,308.83,1.09,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: baja<br>FRP: 1.09 MW,-5.40575,37.43867
341.69,0.47,0.64,2026-09-25,1232,N20,VIIRS,n,2.0NRT,309.8,2.22,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 2.22 MW,-5.40345,37.43948
339.22,0.49,0.65,2026-09-25,1232,N20,VIIRS,n,2.0NRT,307.19,2.8,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 2.8 MW,-6.64243,38.91894
351.7,0.41,0.6,2026-09-25,1232,N20,VIIRS,n,2.0NRT,310.31,20.51,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 20.51 MW,-5.67822,40.0816
354.8,0.41,0.6,2026-09-25,1232,N20,VIIRS,n,2.0NRT,313.21,28.68,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 28.68 MW,-5.67657,40.08221
367,0.41,0.6,2026-09-25,1232,N20,VIIRS,h,2.0NRT,304.96,23.16,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: alta<br>FRP: 23.16 MW,-5.6737,40.08284
330.26,0.41,0.6,2026-09-25,1232,N20,VIIRS,n,2.0NRT,302.65,11.53,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 11.53 MW,-5.67208,40.08347
343.31,0.61,0.53,2026-09-25,1232,N20,VIIRS,n,2.0NRT,309.52,10.17,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 10.17 MW,-3.68722,41.1701
367,0.61,0.53,2026-09-25,1232,N20,VIIRS,h,2.0NRT,311.97,20.8,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: alta<br>FRP: 20.8 MW,-3.68825,41.17358
354.84,0.61,0.53,2026-09-25,1232,N20,VIIRS,n,2.0NRT,311.06,10.17,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 10.17 MW,-3.68916,41.1748
337.01,0.47,0.39,2026-09-25,1232,N20,VIIRS,n,2.0NRT,299.04,28.97,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 28.97 MW,2.0026,42.71403
339.96,0.43,0.38,2026-09-25,1232,N20,VIIRS,n,2.0NRT,306.66,3.8,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 3.8 MW,2.93684,43.02093
335.25,0.43,0.38,2026-09-25,1232,N20,VIIRS,l,2.0NRT,305.44,1.67,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: baja<br>FRP: 1.67 MW,2.97619,43.20924
337.74,0.45,0.39,2026-09-25,1232,N20,VIIRS,l,2.0NRT,308.66,4.85,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: baja<br>FRP: 4.85 MW,2.33985,43.32529
345.72,0.45,0.39,2026-09-25,1232,N20,VIIRS,n,2.0NRT,309.84,9.12,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 9.12 MW,2.34524,43.32632
335.71,0.45,0.39,2026-09-25,1232,N20,VIIRS,l,2.0NRT,309.21,3.61,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: baja<br>FRP: 3.61 MW,2.34412,43.3298
346.53,0.42,0.37,2026-09-25,1232,N20,VIIRS,n,2.0NRT,305.21,3.74,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 3.74 MW,3.37707,43.36487
349.09,0.42,0.37,2026-09-25,1232,N20,VIIRS,n,2.0NRT,306.25,3.74,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 3.74 MW,3.37592,43.36823
342.99,0.42,0.37,2026-09-25,1232,N20,VIIRS,n,2.0NRT,307.12,2.54,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 2.54 MW,3.43115,43.37809
346.77,0.42,0.37,2026-09-25,1232,N20,VIIRS,n,2.0NRT,307.16,3.02,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 3.02 MW,3.32231,43.39396
350.63,0.42,0.37,2026-09-25,1232,N20,VIIRS,n,2.0NRT,306.48,3.02,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 3.02 MW,3.32117,43.39734
336.12,0.39,0.36,2026-09-25,1232,N20,VIIRS,n,2.0NRT,302.38,4.11,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 4.11 MW,4.89292,43.43954
330.8,0.39,0.36,2026-09-25,1232,N20,VIIRS,n,2.0NRT,300.41,2.78,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 2.78 MW,4.89665,43.44361
333.61,0.39,0.36,2026-09-25,1232,N20,VIIRS,n,2.0NRT,300.75,4.1,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 4.1 MW,4.89562,43.44689
347.2,0.42,0.37,2026-09-25,1232,N20,VIIRS,n,2.0NRT,306.18,4.33,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 4.33 MW,3.25663,43.59201
351.02,0.42,0.37,2026-09-25,1232,N20,VIIRS,n,2.0NRT,307.46,5.04,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 5.04 MW,3.2617,43.59293
345.77,0.42,0.37,2026-09-25,1232,N20,VIIRS,n,2.0NRT,306.24,3.39,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 3.39 MW,3.26062,43.59631
333.39,0.41,0.37,2026-09-25,1232,N20,VIIRS,n,2.0NRT,302.98,1.66,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,3.72465,43.62194
343.7,0.41,0.37,2026-09-25,1232,N20,VIIRS,n,2.0NRT,304.39,1.66,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,3.72958,43.62281
344.84,0.41,0.37,2026-09-25,1232,N20,VIIRS,n,2.0NRT,302.94,2,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 2 MW,3.73451,43.62367
332.19,0.39,0.36,2026-09-25,1232,N20,VIIRS,n,2.0NRT,293.38,6.25,D,VIIRS_NOAA20_NRT,2026-09-25T12:32:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:32:00Z<br>Confianza: nominal<br>FRP: 6.25 MW,4.88051,43.62989
344.43,0.38,0.43,2026-09-25,1229,N20,VIIRS,n,2.0NRT,310.96,2.97,D,VIIRS_NOAA20_NRT,2026-09-25T12:29:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:29:00Z<br>Confianza: nominal<br>FRP: 2.97 MW,3.9867,32.27489
343.29,0.42,0.45,2026-09-25,1229,N20,VIIRS,n,2.0NRT,309.05,5.61,D,VIIRS_NOAA20_NRT,2026-09-25T12:29:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:29:00Z<br>Confianza: nominal<br>FRP: 5.61 MW,3.17,32.5556
342.06,0.41,0.45,2026-09-25,1229,N20,VIIRS,n,2.0NRT,307.65,2.08,D,VIIRS_NOAA20_NRT,2026-09-25T12:29:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:29:00Z<br>Confianza: nominal<br>FRP: 2.08 MW,3.28609,32.91922
353.41,0.47,0.48,2026-09-25,1229,N20,VIIRS,n,2.0NRT,312.05,8.83,D,VIIRS_NOAA20_NRT,2026-09-25T12:29:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:29:00Z<br>Confianza: nominal<br>FRP: 8.83 MW,1.23176,34.9782
346.53,0.47,0.48,2026-09-25,1229,N20,VIIRS,n,2.0NRT,314.44,8.69,D,VIIRS_NOAA20_NRT,2026-09-25T12:29:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:29:00Z<br>Confianza: nominal<br>FRP: 8.69 MW,1.22957,34.97899
340.67,0.49,0.4,2026-09-25,1229,N20,VIIRS,n,2.0NRT,305.63,4.48,D,VIIRS_NOAA20_NRT,2026-09-25T12:29:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:29:00Z<br>Confianza: nominal<br>FRP: 4.48 MW,4.17759,35.78278
347.98,0.49,0.4,2026-09-25,1229,N20,VIIRS,n,2.0NRT,310.02,14.07,D,VIIRS_NOAA20_NRT,2026-09-25T12:29:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:29:00Z<br>Confianza: nominal<br>FRP: 14.07 MW,4.17239,35.80098
339.85,0.42,0.61,2026-09-25,1227,N20,VIIRS,n,2.0NRT,305.66,1.92,D,VIIRS_NOAA20_NRT,2026-09-25T12:27:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T12:27:00Z<br>Confianza: nominal<br>FRP: 1.92 MW,-0.51503,28.19653
304.13,0.75,0.77,2026-09-25,0253,N20,VIIRS,n,2.0NRT,290.7,1.88,N,VIIRS_NOAA20_NRT,2026-09-25T02:53:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:53:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-0.51716,28.19981
307.9,0.75,0.77,2026-09-25,0253,N20,VIIRS,n,2.0NRT,291.21,2.25,N,VIIRS_NOAA20_NRT,2026-09-25T02:53:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:53:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,-0.51635,28.20061
298.18,0.75,0.77,2026-09-25,0251,N20,VIIRS,n,2.0NRT,287.11,1,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 1 MW,0.73384,30.79642
300.26,0.41,0.45,2026-09-25,0251,N20,VIIRS,n,2.0NRT,290,0.5,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,-8.49258,32.37349
303.06,0.45,0.47,2026-09-25,0251,N20,VIIRS,n,2.0NRT,287.84,0.91,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-7.73255,32.85445
302.48,0.45,0.47,2026-09-25,0251,N20,VIIRS,n,2.0NRT,287.35,0.91,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-7.73342,32.85534
297.98,0.45,0.47,2026-09-25,0251,N20,VIIRS,n,2.0NRT,287.9,1.03,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,-7.72755,32.85853
302.5,0.45,0.47,2026-09-25,0251,N20,VIIRS,n,2.0NRT,287.66,0.8,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-7.7313,32.85862
302.47,0.56,0.69,2026-09-25,0251,N20,VIIRS,n,2.0NRT,287.32,1.3,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,-0.34483,33.47712
301.67,0.44,0.62,2026-09-25,0251,N20,VIIRS,n,2.0NRT,291.41,0.72,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-1.34579,35.31274
303.51,0.49,0.65,2026-09-25,0251,N20,VIIRS,n,2.0NRT,291.47,1.33,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,-0.2548,35.80684
310.33,0.49,0.65,2026-09-25,0251,N20,VIIRS,n,2.0NRT,292.16,1.33,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,-0.25989,35.80829
317.76,0.49,0.65,2026-09-25,0251,N20,VIIRS,n,2.0NRT,292.16,1.96,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 1.96 MW,-0.27016,35.8112
320.76,0.49,0.65,2026-09-25,0251,N20,VIIRS,n,2.0NRT,291.99,1.33,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,-0.25201,35.81242
302.32,0.49,0.65,2026-09-25,0251,N20,VIIRS,n,2.0NRT,291.38,2.76,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 2.76 MW,-0.27533,35.81266
305,0.49,0.65,2026-09-25,0251,N20,VIIRS,n,2.0NRT,292.17,1.33,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,-0.25714,35.81387
305.16,0.49,0.65,2026-09-25,0251,N20,VIIRS,n,2.0NRT,292.21,1.96,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 1.96 MW,-0.26732,35.81675
297.74,0.5,0.49,2026-09-25,0251,N20,VIIRS,n,2.0NRT,287.7,0.89,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,-5.39637,36.18507
338.69,0.46,0.47,2026-09-25,0251,N20,VIIRS,n,2.0NRT,289.21,4.65,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 4.65 MW,-5.92055,36.73492
327.9,0.42,0.46,2026-09-25,0251,N20,VIIRS,n,2.0NRT,290.64,3.28,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 3.28 MW,-6.36902,37.28768
306.46,0.51,0.41,2026-09-25,0251,N20,VIIRS,n,2.0NRT,288.27,1.39,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,-8.42386,37.38749
302.66,0.51,0.41,2026-09-25,0251,N20,VIIRS,n,2.0NRT,289.19,12.08,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 12.08 MW,-8.41139,37.3889
331.19,0.51,0.41,2026-09-25,0251,N20,VIIRS,n,2.0NRT,295.05,12.08,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 12.08 MW,-8.41021,37.39259
336.4,0.51,0.41,2026-09-25,0251,N20,VIIRS,n,2.0NRT,292.8,12.08,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 12.08 MW,-8.41589,37.39373
308.45,0.51,0.41,2026-09-25,0251,N20,VIIRS,n,2.0NRT,288.73,1.18,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,-8.41471,37.39741
305.33,0.5,0.49,2026-09-25,0251,N20,VIIRS,n,2.0NRT,288.56,0.57,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,-4.90159,37.46966
297.31,0.48,0.4,2026-09-25,0251,N20,VIIRS,n,2.0NRT,281.4,0.69,N,VIIRS_NOAA20_NRT,2026-09-25T02:51:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-25T02:51:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,-8.79565,37.95234
