bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
296.28,0.5,0.49,2026-09-11,0213,N20,VIIRS,n,2.0NRT,281.48,1.04,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,1.89898,30.9108
295.24,0.5,0.49,2026-09-11,0213,N20,VIIRS,n,2.0NRT,280.68,1.12,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,1.89756,30.91269
305.7,0.44,0.38,2026-09-11,0213,N20,VIIRS,n,2.0NRT,290.51,1.08,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,-8.48878,32.3762
325.38,0.54,0.51,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.28,2.33,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 2.33 MW,3.16613,32.55643
303.34,0.39,0.36,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.18,0.93,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-6.13705,32.56657
305.44,0.54,0.51,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.54,2.4,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 2.4 MW,3.18005,32.74574
301.73,0.54,0.51,2026-09-11,0213,N20,VIIRS,n,2.0NRT,286.33,0.49,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.49 MW,3.1815,32.75025
298.36,0.54,0.51,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.22,0.58,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,3.23986,32.83856
298.7,0.54,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,287.94,0.96,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,3.23512,32.93077
300.59,0.53,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.21,1.02,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,3.23153,32.93135
301.53,0.53,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,289.4,1.17,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,3.22409,32.93327
298.57,0.54,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,287.25,1.26,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,3.244,32.93328
305.69,0.54,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.42,2.21,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 2.21 MW,3.23657,32.93528
304.57,0.53,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,289.4,1.02,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,3.23298,32.93584
310.21,0.53,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,289.21,2.29,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 2.29 MW,3.23038,32.94612
313.97,0.53,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,289.26,1.31,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,3.22846,32.94677
303.27,0.53,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.96,1.31,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,3.22291,32.94802
298.99,0.53,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.62,1.63,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.63 MW,3.21934,32.94869
301.07,0.53,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.75,0.9,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,3.23178,32.95063
303.28,0.4,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,290.52,0.72,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-7.14678,32.98774
304.95,0.41,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.08,0.92,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,-7.53409,33.0565
300.26,0.54,0.51,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.58,0.48,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,3.33049,33.06752
305.09,0.45,0.39,2026-09-11,0213,N20,VIIRS,n,2.0NRT,294.81,1.59,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.59 MW,-8.59949,33.10792
308.82,0.54,0.51,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.46,2.17,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 2.17 MW,3.32037,33.12794
300.37,0.54,0.5,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.26,0.88,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,3.31484,33.1292
299.79,0.54,0.51,2026-09-11,0213,N20,VIIRS,n,2.0NRT,288.92,1.05,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,3.36585,33.13638
303.89,0.45,0.39,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.37,0.61,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.61 MW,-8.59515,33.15823
305,0.42,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,290.96,0.43,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.43 MW,-7.50507,33.57376
304.82,0.41,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.38,0.85,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-6.95067,33.89133
314.87,0.4,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.2,1.68,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.68 MW,-6.57496,34.27887
326.11,0.4,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,293.46,2.49,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 2.49 MW,-6.57426,34.28222
306.32,0.42,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,291.01,0.82,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,-2.34584,34.59771
300.26,0.52,0.42,2026-09-11,0213,N20,VIIRS,n,2.0NRT,285.56,0.98,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,0.3306,34.79928
296.41,0.57,0.43,2026-09-11,0213,N20,VIIRS,n,2.0NRT,284.69,0.72,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,1.35471,35.34027
309.61,0.47,0.4,2026-09-11,0213,N20,VIIRS,n,2.0NRT,289.67,1.44,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,-0.39762,35.46089
298.24,0.48,0.4,2026-09-11,0213,N20,VIIRS,n,2.0NRT,281.59,0.55,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-0.27745,35.52907
295.19,0.48,0.4,2026-09-11,0213,N20,VIIRS,n,2.0NRT,282.34,0.51,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,-0.27628,35.53263
312.17,0.45,0.39,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.18,1.43,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,-0.93855,35.56692
304.77,0.39,0.36,2026-09-11,0213,N20,VIIRS,n,2.0NRT,293.48,0.46,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,-5.84303,35.65596
309.64,0.47,0.4,2026-09-11,0213,N20,VIIRS,n,2.0NRT,294.96,1.23,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-0.3423,35.80784
307.25,0.47,0.4,2026-09-11,0213,N20,VIIRS,n,2.0NRT,293.22,1.42,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.42 MW,-0.26925,35.81625
306.4,0.47,0.4,2026-09-11,0213,N20,VIIRS,n,2.0NRT,293.56,0.77,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-0.32684,35.82367
303.29,0.49,0.4,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.51,1.04,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,0.12944,36.0199
311.01,0.54,0.42,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.71,1.78,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.78 MW,1.24385,36.12877
301.75,0.48,0.48,2026-09-11,0213,N20,VIIRS,n,2.0NRT,286.5,0.73,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,3.75021,36.18087
310.73,0.44,0.46,2026-09-11,0213,N20,VIIRS,n,2.0NRT,290.6,0.92,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,3.23099,36.63221
304.6,0.44,0.46,2026-09-11,0213,N20,VIIRS,n,2.0NRT,289.62,0.53,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,3.12525,36.68247
308.44,0.38,0.36,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.64,0.63,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-4.33337,36.71428
305.04,0.4,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.68,0.27,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.27 MW,-2.43074,36.85197
304.75,0.41,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,292.57,0.86,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,-1.90691,36.96541
311.23,0.41,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,293.24,0.86,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,-1.90597,36.96875
303.79,0.4,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,293.62,0.88,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,-5.86595,37.36141
308.83,0.4,0.37,2026-09-11,0213,N20,VIIRS,n,2.0NRT,290.69,0.73,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-5.79538,37.55471
306.13,0.43,0.38,2026-09-11,0213,N20,VIIRS,n,2.0NRT,290.32,0.72,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-0.89119,37.76427
301.47,0.42,0.38,2026-09-11,0213,N20,VIIRS,n,2.0NRT,290.5,0.78,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-6.48238,38.38012
300.6,0.53,0.42,2026-09-11,0213,N20,VIIRS,n,2.0NRT,290.45,1.04,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-8.93768,38.50258
304.69,0.54,0.42,2026-09-11,0213,N20,VIIRS,n,2.0NRT,291.82,1.72,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,-9.00884,38.92085
304.65,0.48,0.4,2026-09-11,0213,N20,VIIRS,n,2.0NRT,290.33,0.78,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,1.99944,41.40769
304.06,0.48,0.4,2026-09-11,0213,N20,VIIRS,n,2.0NRT,290.27,0.87,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,1.99764,41.40782
303.66,0.47,0.4,2026-09-11,0213,N20,VIIRS,n,2.0NRT,291.54,1.12,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,1.98007,41.45356
308.68,0.38,0.36,2026-09-11,0213,N20,VIIRS,n,2.0NRT,285.49,1.18,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,-1.74261,42.81525
305.27,0.38,0.36,2026-09-11,0213,N20,VIIRS,n,2.0NRT,283.41,0.78,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-2.22093,43.03476
306.38,0.38,0.36,2026-09-11,0213,N20,VIIRS,n,2.0NRT,283.03,1.12,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,-2.21903,43.04129
297.49,0.42,0.38,2026-09-11,0213,N20,VIIRS,n,2.0NRT,284.11,0.86,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,0.98911,43.18679
298.61,0.39,0.36,2026-09-11,0213,N20,VIIRS,n,2.0NRT,284.16,0.78,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-2.77433,43.20868
301.6,0.45,0.39,2026-09-11,0213,N20,VIIRS,n,2.0NRT,282.76,0.95,N,VIIRS_NOAA20_NRT,2026-09-11T02:13:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:13:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-5.82981,43.54075
308.22,0.43,0.38,2026-09-11,0211,N20,VIIRS,n,2.0NRT,291.74,1.05,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-0.54484,38.37714
306.44,0.41,0.37,2026-09-11,0211,N20,VIIRS,n,2.0NRT,287.18,0.74,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,-5.83036,38.92153
297.81,0.41,0.37,2026-09-11,0211,N20,VIIRS,n,2.0NRT,286.99,0.44,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 0.44 MW,-5.84776,38.93091
308.72,0.39,0.36,2026-09-11,0211,N20,VIIRS,n,2.0NRT,286.65,1.05,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-4.50768,39.97846
298.59,0.39,0.36,2026-09-11,0211,N20,VIIRS,n,2.0NRT,287.14,0.83,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-3.90193,40.01104
299.42,0.52,0.42,2026-09-11,0211,N20,VIIRS,n,2.0NRT,288.03,1.22,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,-8.4203,40.2905
308.35,0.39,0.36,2026-09-11,0211,N20,VIIRS,n,2.0NRT,287.35,1.07,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,-1.48725,41.47517
