bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
303.91,0.36,0.57,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.35,0.88,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,3.31376,33.12627
303.79,0.36,0.57,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.44,0.67,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,3.32222,33.13103
303.69,0.36,0.57,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.38,0.43,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.43 MW,3.31823,33.13132
303.22,0.36,0.57,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.29,0.43,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.43 MW,3.31427,33.13161
309.89,0.36,0.57,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.98,2.26,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 2.26 MW,3.36637,33.13852
298.86,0.49,0.65,2026-09-03,0105,N,VIIRS,n,2.0NRT,286.99,0.91,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,1.35337,35.34064
311.27,0.33,0.55,2026-09-03,0105,N,VIIRS,n,2.0NRT,293.46,0.27,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.27 MW,4.47757,35.70654
317.35,0.33,0.55,2026-09-03,0105,N,VIIRS,n,2.0NRT,294.59,1.13,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,4.47607,35.70842
305.36,0.6,0.71,2026-09-03,0105,N,VIIRS,n,2.0NRT,289.31,1.1,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 1.1 MW,-0.25581,35.80896
313.16,0.33,0.55,2026-09-03,0105,N,VIIRS,n,2.0NRT,291.03,0.47,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.47 MW,4.44748,35.87813
303.94,0.41,0.6,2026-09-03,0105,N,VIIRS,n,2.0NRT,284.38,1.52,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,2.92771,36.14114
303.07,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,290.7,0.82,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,3.74896,36.17616
322.8,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.38,2.06,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 2.06 MW,3.74749,36.1794
310.55,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,291.42,0.88,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,3.74901,36.18155
338.2,0.34,0.56,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.97,5.72,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 5.72 MW,4.24311,36.30312
326.01,0.34,0.56,2026-09-03,0105,N,VIIRS,n,2.0NRT,294.99,3.04,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 3.04 MW,4.2435,36.30835
310.64,0.41,0.61,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.08,1.24,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 1.24 MW,2.87553,36.59682
307.79,0.4,0.6,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.08,1.19,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,3.13707,36.59896
309.02,0.39,0.6,2026-09-03,0105,N,VIIRS,n,2.0NRT,293.13,0.91,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.23218,36.63097
308.52,0.39,0.59,2026-09-03,0105,N,VIIRS,n,2.0NRT,293,1.14,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,42.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,3.23109,36.6325
299.7,0.36,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,283.64,1.38,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,42.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,4.89208,43.43105
316.17,0.36,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,284.38,1.38,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,42.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,4.89264,43.43644
322.93,0.37,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,285.53,3.5,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,42.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 3.5 MW,4.88798,43.43666
299.19,0.36,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,283.92,0.82,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,42.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,4.89778,43.44159
299.73,0.36,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,284.11,0.82,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,42.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,4.89314,43.44182
299.58,0.37,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,283.24,1.3,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,42.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,4.88848,43.44205
312.64,0.37,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,284.36,1.07,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,42.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,4.8792,43.44251
322.38,0.36,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,284.77,0.82,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,42.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,4.89827,43.44697
299.01,0.36,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,282.69,0.82,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,42.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,4.89364,43.4472
300.17,0.36,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,282.58,0.38,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,42.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 0.38 MW,4.89891,43.44852
301.62,0.37,0.58,2026-09-03,0102,N,VIIRS,n,2.0NRT,282.78,0.82,N,VIIRS_SNPP_NRT,2026-09-03T01:02:00Z,42.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:02:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,4.89429,43.44873
352.73,0.41,0.61,2026-09-04,1408,N20,VIIRS,n,2.0NRT,293.51,18.81,D,VIIRS_NOAA20_NRT,2026-09-04T14:08:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T14:08:00Z<br>Confianza: nominal<br>FRP: 18.81 MW,-4.14495,42.86377
347.44,0.41,0.61,2026-09-04,1408,N20,VIIRS,n,2.0NRT,299.69,29.95,D,VIIRS_NOAA20_NRT,2026-09-04T14:08:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T14:08:00Z<br>Confianza: nominal<br>FRP: 29.95 MW,-4.14035,42.86395
356.35,0.41,0.61,2026-09-04,1408,N20,VIIRS,l,2.0NRT,286.77,29.95,D,VIIRS_NOAA20_NRT,2026-09-04T14:08:00Z,5.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T14:08:00Z<br>Confianza: baja<br>FRP: 29.95 MW,-4.13588,42.86413
338.67,0.64,0.72,2026-09-04,1408,N20,VIIRS,n,2.0NRT,302.57,8.78,D,VIIRS_NOAA20_NRT,2026-09-04T14:08:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T14:08:00Z<br>Confianza: nominal<br>FRP: 8.78 MW,-0.53386,42.91959
335.13,0.32,0.55,2026-09-04,1408,N20,VIIRS,n,2.0NRT,299.74,4.4,D,VIIRS_NOAA20_NRT,2026-09-04T14:08:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T14:08:00Z<br>Confianza: nominal<br>FRP: 4.4 MW,-6.29675,42.95774
328.39,0.32,0.55,2026-09-04,1408,N20,VIIRS,n,2.0NRT,294.75,4.52,D,VIIRS_NOAA20_NRT,2026-09-04T14:08:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T14:08:00Z<br>Confianza: nominal<br>FRP: 4.52 MW,-6.27921,42.96382
327.79,0.32,0.55,2026-09-04,1408,N20,VIIRS,n,2.0NRT,293.52,2.36,D,VIIRS_NOAA20_NRT,2026-09-04T14:08:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T14:08:00Z<br>Confianza: nominal<br>FRP: 2.36 MW,-6.28072,42.96881
342.33,0.47,0.64,2026-09-04,1408,N20,VIIRS,n,2.0NRT,289.11,5.75,D,VIIRS_NOAA20_NRT,2026-09-04T14:08:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T14:08:00Z<br>Confianza: nominal<br>FRP: 5.75 MW,-3.15767,43.15935
336.73,0.47,0.64,2026-09-04,1408,N20,VIIRS,n,2.0NRT,288.55,4.39,D,VIIRS_NOAA20_NRT,2026-09-04T14:08:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T14:08:00Z<br>Confianza: nominal<br>FRP: 4.39 MW,-3.15174,43.15952
330.42,0.47,0.64,2026-09-04,1408,N20,VIIRS,n,2.0NRT,288.54,4.39,D,VIIRS_NOAA20_NRT,2026-09-04T14:08:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T14:08:00Z<br>Confianza: nominal<br>FRP: 4.39 MW,-3.14617,43.15967
346.69,0.47,0.64,2026-09-04,1408,N20,VIIRS,n,2.0NRT,290.27,17.79,D,VIIRS_NOAA20_NRT,2026-09-04T14:08:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T14:08:00Z<br>Confianza: nominal<br>FRP: 17.79 MW,-3.15964,43.16523
367,0.47,0.64,2026-09-04,1408,N20,VIIRS,h,2.0NRT,295.69,35.16,D,VIIRS_NOAA20_NRT,2026-09-04T14:08:00Z,5.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T14:08:00Z<br>Confianza: alta<br>FRP: 35.16 MW,-3.15388,43.16539
340.33,0.54,0.68,2026-09-04,1405,N20,VIIRS,n,2.0NRT,306.99,2.95,D,VIIRS_NOAA20_NRT,2026-09-04T14:05:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T14:05:00Z<br>Confianza: nominal<br>FRP: 2.95 MW,-1.40903,38.41844
333.14,0.78,0.78,2026-09-04,1405,N20,VIIRS,l,2.0NRT,306.45,5.15,D,VIIRS_NOAA20_NRT,2026-09-04T14:05:00Z,5.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T14:05:00Z<br>Confianza: baja<br>FRP: 5.15 MW,1.26204,41.66301
336.15,0.32,0.54,2026-09-04,1403,N20,VIIRS,n,2.0NRT,307.11,3.24,D,VIIRS_NOAA20_NRT,2026-09-04T14:03:00Z,5.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T14:03:00Z<br>Confianza: nominal<br>FRP: 3.24 MW,-4.76877,34.07473
367,0.32,0.55,2026-09-04,1403,N20,VIIRS,h,2.0NRT,308.74,6.84,D,VIIRS_NOAA20_NRT,2026-09-04T14:03:00Z,5.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T14:03:00Z<br>Confianza: alta<br>FRP: 6.84 MW,-4.76521,34.075
336.36,0.32,0.55,2026-09-04,1403,N20,VIIRS,n,2.0NRT,309.2,2.25,D,VIIRS_NOAA20_NRT,2026-09-04T14:03:00Z,5.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T14:03:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,-4.76553,34.08005
340.56,0.32,0.55,2026-09-04,1403,N20,VIIRS,n,2.0NRT,309.68,2.25,D,VIIRS_NOAA20_NRT,2026-09-04T14:03:00Z,5.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T14:03:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,-4.76197,34.08032
337.55,0.5,0.41,2026-09-04,1225,N20,VIIRS,l,2.0NRT,311.83,3.12,D,VIIRS_NOAA20_NRT,2026-09-04T12:25:00Z,6.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T12:25:00Z<br>Confianza: baja<br>FRP: 3.12 MW,2.88173,42.64406
337.05,0.41,0.45,2026-09-04,1225,N20,VIIRS,n,2.0NRT,308.26,6.58,D,VIIRS_NOAA20_NRT,2026-09-04T12:25:00Z,6.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T12:25:00Z<br>Confianza: nominal<br>FRP: 6.58 MW,0.45612,42.89891
338.38,0.41,0.45,2026-09-04,1225,N20,VIIRS,n,2.0NRT,299.49,6.07,D,VIIRS_NOAA20_NRT,2026-09-04T12:25:00Z,6.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T12:25:00Z<br>Confianza: nominal<br>FRP: 6.07 MW,0.46155,42.90015
346.55,0.41,0.45,2026-09-04,1225,N20,VIIRS,n,2.0NRT,309.97,16.31,D,VIIRS_NOAA20_NRT,2026-09-04T12:25:00Z,6.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T12:25:00Z<br>Confianza: nominal<br>FRP: 16.31 MW,0.45814,42.90022
350.81,0.46,0.47,2026-09-04,1225,N20,VIIRS,n,2.0NRT,315.24,8.48,D,VIIRS_NOAA20_NRT,2026-09-04T12:25:00Z,6.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T12:25:00Z<br>Confianza: nominal<br>FRP: 8.48 MW,-0.53953,42.92426
336.5,0.43,0.38,2026-09-04,1225,N20,VIIRS,n,2.0NRT,304.97,5.87,D,VIIRS_NOAA20_NRT,2026-09-04T12:25:00Z,6.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T12:25:00Z<br>Confianza: nominal<br>FRP: 5.87 MW,4.36439,43.67725
337.12,0.42,0.37,2026-09-04,1225,N20,VIIRS,n,2.0NRT,310.5,4,D,VIIRS_NOAA20_NRT,2026-09-04T12:25:00Z,6.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T12:25:00Z<br>Confianza: nominal<br>FRP: 4 MW,4.70477,43.90607
344.49,0.47,0.47,2026-09-04,1223,N20,VIIRS,n,2.0NRT,309.89,2.53,D,VIIRS_NOAA20_NRT,2026-09-04T12:23:00Z,6.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T12:23:00Z<br>Confianza: nominal<br>FRP: 2.53 MW,3.98731,32.27343
344.57,0.47,0.47,2026-09-04,1223,N20,VIIRS,n,2.0NRT,310.87,2.53,D,VIIRS_NOAA20_NRT,2026-09-04T12:23:00Z,6.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T12:23:00Z<br>Confianza: nominal<br>FRP: 2.53 MW,3.98609,32.27768
347.67,0.51,0.49,2026-09-04,1223,N20,VIIRS,n,2.0NRT,312.11,4.9,D,VIIRS_NOAA20_NRT,2026-09-04T12:23:00Z,6.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T12:23:00Z<br>Confianza: nominal<br>FRP: 4.9 MW,3.1697,32.5549
336.71,0.5,0.49,2026-09-04,1223,N20,VIIRS,l,2.0NRT,310.79,4.18,D,VIIRS_NOAA20_NRT,2026-09-04T12:23:00Z,6.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T12:23:00Z<br>Confianza: baja<br>FRP: 4.18 MW,3.18573,32.74203
345.3,0.51,0.5,2026-09-04,1223,N20,VIIRS,n,2.0NRT,315.58,7.17,D,VIIRS_NOAA20_NRT,2026-09-04T12:23:00Z,6.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T12:23:00Z<br>Confianza: nominal<br>FRP: 7.17 MW,2.33706,34.51605
346.97,0.51,0.5,2026-09-04,1223,N20,VIIRS,n,2.0NRT,315.23,5.41,D,VIIRS_NOAA20_NRT,2026-09-04T12:23:00Z,6.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T12:23:00Z<br>Confianza: nominal<br>FRP: 5.41 MW,2.33822,34.51941
341.46,0.33,0.55,2026-09-04,1223,N20,VIIRS,n,2.0NRT,304.78,1.15,D,VIIRS_NOAA20_NRT,2026-09-04T12:23:00Z,6.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T12:23:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,-0.25417,35.80558
341.06,0.33,0.55,2026-09-04,1223,N20,VIIRS,n,2.0NRT,304.29,2.78,D,VIIRS_NOAA20_NRT,2026-09-04T12:23:00Z,6.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T12:23:00Z<br>Confianza: nominal<br>FRP: 2.78 MW,-0.25534,35.80991
342.64,0.53,0.67,2026-09-04,1221,N20,VIIRS,n,2.0NRT,306.77,2.2,D,VIIRS_NOAA20_NRT,2026-09-04T12:21:00Z,6.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T12:21:00Z<br>Confianza: nominal<br>FRP: 2.2 MW,-0.51371,28.19794
350.67,0.53,0.67,2026-09-04,1221,N20,VIIRS,n,2.0NRT,307.12,3.93,D,VIIRS_NOAA20_NRT,2026-09-04T12:21:00Z,6.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T12:21:00Z<br>Confianza: nominal<br>FRP: 3.93 MW,-0.51532,28.19851
311.42,0.6,0.71,2026-09-04,0245,N20,VIIRS,n,2.0NRT,294.62,1.48,N,VIIRS_NOAA20_NRT,2026-09-04T02:45:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:45:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,-0.51924,28.20301
301.6,0.75,0.77,2026-09-04,0245,N20,VIIRS,n,2.0NRT,290.93,2.57,N,VIIRS_NOAA20_NRT,2026-09-04T02:45:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:45:00Z<br>Confianza: nominal<br>FRP: 2.57 MW,3.17151,32.55548
309.77,0.76,0.77,2026-09-04,0245,N20,VIIRS,n,2.0NRT,291.31,1.81,N,VIIRS_NOAA20_NRT,2026-09-04T02:45:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:45:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,3.17104,32.55658
315.47,0.75,0.77,2026-09-04,0245,N20,VIIRS,n,2.0NRT,290.66,2.79,N,VIIRS_NOAA20_NRT,2026-09-04T02:45:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:45:00Z<br>Confianza: nominal<br>FRP: 2.79 MW,3.16379,32.55784
304.68,0.75,0.77,2026-09-04,0245,N20,VIIRS,n,2.0NRT,290.76,1.81,N,VIIRS_NOAA20_NRT,2026-09-04T02:45:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:45:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,3.16331,32.5589
297.44,0.55,0.43,2026-09-04,0245,N20,VIIRS,n,2.0NRT,276.81,0.71,N,VIIRS_NOAA20_NRT,2026-09-04T02:45:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:45:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-7.55224,33.48032
306.4,0.75,0.77,2026-09-04,0243,N20,VIIRS,n,2.0NRT,290.3,2.26,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 2.26 MW,3.18216,32.74622
309.38,0.75,0.77,2026-09-04,0243,N20,VIIRS,n,2.0NRT,290.8,2.88,N,VIIRS_NOAA20_NRT,2026-09-04T02:43:00Z,16.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T02:43:00Z<br>Confianza: nominal<br>FRP: 2.88 MW,3.18118,32.747
