bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
303.87,0.56,0.69,2026-09-23,0128,N,VIIRS,n,2.0NRT,283.52,2.65,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 2.65 MW,-5.2555,41.90469
324.82,0.56,0.69,2026-09-23,0128,N,VIIRS,n,2.0NRT,283.91,4.29,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 4.29 MW,-5.26255,41.90482
299.8,0.67,0.74,2026-09-23,0128,N,VIIRS,n,2.0NRT,285.31,0.94,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-6.77027,42.55214
299.26,0.67,0.74,2026-09-23,0128,N,VIIRS,n,2.0NRT,286.14,0.76,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-6.76811,42.55302
295.53,0.37,0.58,2026-09-23,0128,N,VIIRS,n,2.0NRT,285.48,0.3,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 0.3 MW,-1.50947,42.92228
296.49,0.43,0.62,2026-09-23,0126,N,VIIRS,n,2.0NRT,284.25,0.48,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,-2.87827,43.22105
321.06,0.49,0.65,2026-09-23,0126,N,VIIRS,n,2.0NRT,286.69,1.64,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 1.64 MW,-3.84165,43.41008
316.2,0.49,0.65,2026-09-23,0126,N,VIIRS,n,2.0NRT,286.32,1.94,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 1.94 MW,-3.84269,43.41015
311.11,0.55,0.42,2026-09-23,0126,N,VIIRS,n,2.0NRT,290.27,2.56,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 2.56 MW,4.88723,43.43598
312.05,0.6,0.71,2026-09-23,0126,N,VIIRS,n,2.0NRT,287.42,2.28,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 2.28 MW,-5.72986,43.52302
319.76,0.6,0.71,2026-09-23,0126,N,VIIRS,n,2.0NRT,288.46,3.69,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 3.69 MW,-5.7375,43.52306
305.97,0.6,0.71,2026-09-23,0126,N,VIIRS,n,2.0NRT,287.91,3.7,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 3.7 MW,-5.72743,43.52597
343.09,0.6,0.71,2026-09-23,0126,N,VIIRS,n,2.0NRT,289.35,3.7,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 3.7 MW,-5.73496,43.52606
311.11,0.6,0.71,2026-09-23,0126,N,VIIRS,n,2.0NRT,288.55,2.28,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 2.28 MW,-5.72937,43.52967
315.73,0.6,0.71,2026-09-23,0126,N,VIIRS,n,2.0NRT,287.35,3.69,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 3.69 MW,-5.73661,43.52971
318.84,0.61,0.71,2026-09-23,0126,N,VIIRS,n,2.0NRT,286.57,2.24,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 2.24 MW,-5.83033,43.53694
311.67,0.61,0.71,2026-09-23,0126,N,VIIRS,n,2.0NRT,286.96,2.46,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 2.46 MW,-5.8275,43.5404
309.94,0.61,0.71,2026-09-23,0126,N,VIIRS,n,2.0NRT,287.56,3.46,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 3.46 MW,-5.83582,43.54048
298.32,0.61,0.71,2026-09-23,0126,N,VIIRS,n,2.0NRT,287.16,2.24,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 2.24 MW,-5.83005,43.54362
331.67,0.66,0.73,2026-09-24,1431,N20,VIIRS,l,2.0NRT,305.61,3.45,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: baja<br>FRP: 3.45 MW,-5.99909,36.97895
338.07,0.63,0.72,2026-09-24,1431,N20,VIIRS,n,2.0NRT,305.5,4.72,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 4.72 MW,-6.36805,37.28427
332.81,0.63,0.72,2026-09-24,1431,N20,VIIRS,l,2.0NRT,304.19,4.13,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: baja<br>FRP: 4.13 MW,-6.36271,37.28761
337.46,0.57,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,299.73,5,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 5 MW,-7.08245,37.29832
339.33,0.59,0.7,2026-09-24,1431,N20,VIIRS,n,2.0NRT,306.38,5.86,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 5.86 MW,-7.01538,38.7235
334.94,0.54,0.68,2026-09-24,1431,N20,VIIRS,n,2.0NRT,303.91,5.42,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 5.42 MW,-8.07747,41.60857
333.4,0.54,0.68,2026-09-24,1431,N20,VIIRS,n,2.0NRT,302.62,3.68,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 3.68 MW,-8.07917,41.61178
355.28,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,320.9,41.86,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 41.86 MW,-7.85008,41.91306
348.13,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,301.78,25.5,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 25.5 MW,-7.84326,41.9132
356.13,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,325.39,37.81,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 37.81 MW,-7.84998,41.9152
350.81,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,305.2,37.81,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 37.81 MW,-7.84296,41.91531
353.38,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,318.16,41.86,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 41.86 MW,-7.85167,41.91939
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,320.66,25.5,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 25.5 MW,-7.84474,41.91954
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,301.99,25.5,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 25.5 MW,-7.83674,41.91971
351.87,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,315.64,37.81,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 37.81 MW,-7.85184,41.92154
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,325.9,37.81,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 37.81 MW,-7.84503,41.92165
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,306.45,19.03,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 19.03 MW,-7.83671,41.92178
336.67,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,297.72,19.03,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 19.03 MW,-7.82925,41.92191
331.51,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,302.75,43.11,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 43.11 MW,-7.85339,41.92572
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,335.77,92.22,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 92.22 MW,-7.84729,41.92585
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,l,2.0NRT,326.03,92.22,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: baja<br>FRP: 92.22 MW,-7.83948,41.92602
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,297.32,200.11,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 200.11 MW,-7.82345,41.92638
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,l,2.0NRT,328.46,161.01,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: baja<br>FRP: 161.01 MW,-7.84762,41.92798
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,331.29,160.74,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 160.74 MW,-7.83999,41.9281
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,330.06,160.74,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 160.74 MW,-7.83122,41.92825
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,298.22,80.51,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 80.51 MW,-7.82337,41.92838
338.71,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,295.27,80.51,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 80.51 MW,-7.8163,41.9285
339.42,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,300.6,92.22,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 92.22 MW,-7.84828,41.9322
351.59,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,310.14,92.22,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 92.22 MW,-7.84149,41.93235
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,296.32,200.11,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 200.11 MW,-7.82493,41.93272
345.8,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,296.77,160.74,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 160.74 MW,-7.8328,41.9346
345.34,0.76,0.77,2026-09-24,1431,N20,VIIRS,n,2.0NRT,304.26,23.49,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 23.49 MW,-5.32902,43.2176
338.9,0.76,0.77,2026-09-24,1431,N20,VIIRS,n,2.0NRT,301.86,14.09,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 14.09 MW,-5.33504,43.21762
367,0.76,0.77,2026-09-24,1431,N20,VIIRS,h,2.0NRT,306.77,29.49,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 29.49 MW,-5.33371,43.22044
331.54,0.73,0.76,2026-09-24,1431,N20,VIIRS,n,2.0NRT,300.15,6.22,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,3.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 6.22 MW,-5.72663,43.52473
335.6,0.55,0.43,2026-09-24,1251,N20,VIIRS,l,2.0NRT,309.55,2.53,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,5.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: baja<br>FRP: 2.53 MW,-3.4752,40.24307
338.27,0.57,0.43,2026-09-24,1251,N20,VIIRS,n,2.0NRT,309.77,3.96,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 3.96 MW,-3.81066,40.33727
338.86,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,307.46,3.96,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 3.96 MW,-0.17161,41.08931
335.46,0.41,0.37,2026-09-24,1251,N20,VIIRS,l,2.0NRT,309.06,1.83,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,5.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: baja<br>FRP: 1.83 MW,-0.17368,41.096
342.94,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,308.46,1.83,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 1.83 MW,-0.17469,41.09935
341.17,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,307.76,4.83,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 4.83 MW,-0.45837,41.25847
341.26,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,307.95,7.49,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 7.49 MW,-0.4438,41.26107
339.58,0.55,0.51,2026-09-24,1251,N20,VIIRS,n,2.0NRT,300.24,75.75,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 75.75 MW,-7.64233,41.32302
342.03,0.57,0.52,2026-09-24,1251,N20,VIIRS,n,2.0NRT,304.48,6.48,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 6.48 MW,-8.1444,41.53593
341.53,0.42,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,306.33,2.03,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,-0.99576,41.62368
345.46,0.43,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,304.55,2.67,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 2.67 MW,-1.25408,41.70855
340.85,0.54,0.51,2026-09-24,1251,N20,VIIRS,n,2.0NRT,302.07,167.48,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 167.48 MW,-7.84402,41.91335
367,0.54,0.51,2026-09-24,1251,N20,VIIRS,l,2.0NRT,353.61,268.69,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,5.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: baja<br>FRP: 268.69 MW,-7.8519,41.91633
330.63,0.54,0.51,2026-09-24,1251,N20,VIIRS,n,2.0NRT,300.5,101.39,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 101.39 MW,-7.86027,41.9192
367,0.54,0.51,2026-09-24,1251,N20,VIIRS,h,2.0NRT,332.28,101.39,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,5.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: alta<br>FRP: 101.39 MW,-7.85331,41.92092
367,0.54,0.51,2026-09-24,1251,N20,VIIRS,l,2.0NRT,373.15,358.78,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,5.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: baja<br>FRP: 358.78 MW,-7.84667,41.92257
343.83,0.54,0.51,2026-09-24,1251,N20,VIIRS,n,2.0NRT,299.92,358.78,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 358.78 MW,-7.84062,41.92406
337.88,0.54,0.51,2026-09-24,1251,N20,VIIRS,n,2.0NRT,296.14,101.39,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 101.39 MW,-7.85477,41.9255
340.71,0.54,0.51,2026-09-24,1251,N20,VIIRS,n,2.0NRT,294.06,358.78,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,5.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 358.78 MW,-7.8478,41.92722
