bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
305.96,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,288.55,0.59,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,3.31811,33.12788
299.88,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,288.56,0.59,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,3.31464,33.132
309.21,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,290.14,0.95,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,3.36971,33.13643
312.94,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,290.04,1.26,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,3.36623,33.14055
308.17,0.51,0.5,2026-09-11,0154,N,VIIRS,n,2.0NRT,292.28,1.31,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,-6.57624,34.27755
319.14,0.51,0.5,2026-09-11,0154,N,VIIRS,n,2.0NRT,292.71,2.22,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 2.22 MW,-6.57648,34.27865
317.61,0.51,0.5,2026-09-11,0154,N,VIIRS,n,2.0NRT,292.95,2.18,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 2.18 MW,-6.57562,34.28214
299.46,0.38,0.36,2026-09-11,0154,N,VIIRS,n,2.0NRT,287.13,1.08,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,2.0573,34.43594
300.49,0.47,0.4,2026-09-11,0154,N,VIIRS,n,2.0NRT,290.25,0.76,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-2.34948,34.59523
305.76,0.4,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,286.11,0.98,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,0.33026,34.79935
303.18,0.44,0.38,2026-09-11,0154,N,VIIRS,n,2.0NRT,292.26,0.72,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-1.34501,35.31122
304.66,0.39,0.36,2026-09-11,0154,N,VIIRS,n,2.0NRT,285.01,0.55,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,1.35695,35.34059
310.26,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,287.87,0.58,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,-0.3935,35.46058
303.08,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,291.23,1.79,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 1.79 MW,-0.27451,35.53082
311.51,0.43,0.38,2026-09-11,0154,N,VIIRS,n,2.0NRT,292.35,0.91,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-0.94031,35.56721
307.24,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,290.84,0.69,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,4.4786,35.7089
306.61,0.4,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,292.24,1.42,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 1.42 MW,0.54239,35.78448
316.68,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,293.72,2.25,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,-0.2433,35.80497
310.5,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,276.3,0.69,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,-0.25696,35.80684
322.74,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,279.39,1.15,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,-0.25629,35.81026
307.26,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,290.48,1.4,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,-0.2693,35.81556
310.56,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,293.07,1.04,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,0.12761,36.01859
321.94,0.39,0.36,2026-09-11,0154,N,VIIRS,n,2.0NRT,295.65,2.46,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 2.46 MW,1.24225,36.12783
301.45,0.39,0.36,2026-09-11,0154,N,VIIRS,n,2.0NRT,286.97,0.52,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.52 MW,2.92747,36.14062
305.93,0.38,0.36,2026-09-11,0154,N,VIIRS,n,2.0NRT,290.02,0.62,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.62 MW,2.74899,36.47258
315.39,0.39,0.36,2026-09-11,0154,N,VIIRS,n,2.0NRT,290.91,1.23,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,2.88021,36.59752
305.99,0.39,0.36,2026-09-11,0154,N,VIIRS,n,2.0NRT,290.8,0.56,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,3.13713,36.59927
300.16,0.39,0.36,2026-09-11,0154,N,VIIRS,n,2.0NRT,288.05,0.49,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.49 MW,3.0099,36.67852
312.41,0.39,0.36,2026-09-11,0154,N,VIIRS,n,2.0NRT,291.95,1.56,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 1.56 MW,3.12212,36.68069
316.57,0.39,0.36,2026-09-11,0154,N,VIIRS,n,2.0NRT,291.68,2.17,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 2.17 MW,3.07988,36.74826
304.39,0.48,0.4,2026-09-11,0154,N,VIIRS,n,2.0NRT,291.92,1.23,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-1.9072,36.96494
306.96,0.48,0.4,2026-09-11,0154,N,VIIRS,n,2.0NRT,293.29,1.23,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-1.90656,36.96864
300.23,0.51,0.49,2026-09-11,0154,N,VIIRS,n,2.0NRT,289.95,0.27,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.27 MW,-5.7937,37.55346
319.03,0.45,0.39,2026-09-11,0154,N,VIIRS,n,2.0NRT,289.99,2,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 2 MW,-0.8925,37.76578
301.07,0.38,0.59,2026-09-11,0154,N,VIIRS,n,2.0NRT,289.78,0.5,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,-8.93582,38.50258
300.11,0.39,0.59,2026-09-11,0154,N,VIIRS,n,2.0NRT,288.34,0.88,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,-9.01345,38.92031
296.98,0.39,0.59,2026-09-11,0154,N,VIIRS,n,2.0NRT,286.74,0.75,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-8.90739,39.68681
299.91,0.37,0.58,2026-09-11,0152,N,VIIRS,n,2.0NRT,286.98,0.55,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-8.4195,40.28918
306.66,0.4,0.37,2026-09-11,0152,N,VIIRS,n,2.0NRT,292.05,1.04,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,1.97982,41.45314
301.48,0.52,0.41,2026-09-11,0152,N,VIIRS,n,2.0NRT,285.68,0.88,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,-1.48871,41.475
326.09,0.48,0.4,2026-09-11,0152,N,VIIRS,n,2.0NRT,285.69,25.26,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 25.26 MW,-0.73976,41.64338
322.77,0.48,0.4,2026-09-11,0152,N,VIIRS,n,2.0NRT,284.8,15.49,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 15.49 MW,-0.74563,41.64407
330.29,0.48,0.4,2026-09-11,0152,N,VIIRS,n,2.0NRT,291.71,15.49,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 15.49 MW,-0.74479,41.64775
309.99,0.32,0.55,2026-09-11,0152,N,VIIRS,n,2.0NRT,286.71,0.79,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-6.76913,42.55177
303.06,0.39,0.44,2026-09-11,0152,N,VIIRS,n,2.0NRT,283.12,0.77,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-2.22037,43.03405
299.01,0.38,0.36,2026-09-11,0152,N,VIIRS,n,2.0NRT,287.09,0.55,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,4.87956,43.43573
297.12,0.38,0.36,2026-09-11,0152,N,VIIRS,n,2.0NRT,286.96,0.66,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,4.89463,43.43674
302.33,0.38,0.36,2026-09-11,0152,N,VIIRS,n,2.0NRT,289.4,0.55,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,4.88055,43.439
327.42,0.38,0.36,2026-09-11,0152,N,VIIRS,n,2.0NRT,288.98,2.08,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 2.08 MW,4.89093,43.44077
340.88,0.38,0.36,2026-09-11,0152,N,VIIRS,n,2.0NRT,289.24,3.62,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 3.62 MW,4.88154,43.44228
317.22,0.38,0.36,2026-09-11,0152,N,VIIRS,n,2.0NRT,287.47,2.08,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 2.08 MW,4.89662,43.44329
338.14,0.38,0.36,2026-09-11,0152,N,VIIRS,n,2.0NRT,294,3.99,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 3.99 MW,4.89761,43.44656
299.25,0.44,0.38,2026-09-11,0152,N,VIIRS,n,2.0NRT,283.47,0.63,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,1.22711,43.98653
304.1,0.38,0.36,2026-09-11,0152,N,VIIRS,n,2.0NRT,289.04,0.62,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 0.62 MW,4.84767,43.99691
308.31,0.38,0.36,2026-09-11,0152,N,VIIRS,n,2.0NRT,286.93,0.72,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,4.9327,44.03147
300.92,0.52,0.67,2026-09-12,0334,N20,VIIRS,n,2.0NRT,289.17,0.93,N,VIIRS_NOAA20_NRT,2026-09-12T03:34:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T03:34:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-8.4216,40.28718
300.85,0.52,0.67,2026-09-12,0334,N20,VIIRS,n,2.0NRT,289.61,0.78,N,VIIRS_NOAA20_NRT,2026-09-12T03:34:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T03:34:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-8.42153,40.28876
295.87,0.68,0.74,2026-09-12,0332,N20,VIIRS,n,2.0NRT,285.06,1.21,N,VIIRS_NOAA20_NRT,2026-09-12T03:32:00Z,3.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T03:32:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,-3.84302,43.44066
301.52,0.68,0.74,2026-09-12,0332,N20,VIIRS,n,2.0NRT,284.89,1.13,N,VIIRS_NOAA20_NRT,2026-09-12T03:32:00Z,3.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T03:32:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,-3.84465,43.44473
320.2,0.55,0.68,2026-09-12,0332,N20,VIIRS,n,2.0NRT,285.41,1.32,N,VIIRS_NOAA20_NRT,2026-09-12T03:32:00Z,3.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T03:32:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,-5.7303,43.5223
297.5,0.55,0.68,2026-09-12,0332,N20,VIIRS,n,2.0NRT,286.16,1.32,N,VIIRS_NOAA20_NRT,2026-09-12T03:32:00Z,3.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T03:32:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,-5.73682,43.5244
297.15,0.55,0.68,2026-09-12,0332,N20,VIIRS,n,2.0NRT,285.69,0.58,N,VIIRS_NOAA20_NRT,2026-09-12T03:32:00Z,3.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T03:32:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,-5.7268,43.52809
296.75,0.55,0.68,2026-09-12,0332,N20,VIIRS,n,2.0NRT,284.22,0.58,N,VIIRS_NOAA20_NRT,2026-09-12T03:32:00Z,3.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T03:32:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,-5.73349,43.53025
325.85,0.51,0.41,2026-09-12,0156,N20,VIIRS,n,2.0NRT,295.84,10.5,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 10.5 MW,3.98988,32.27609
333.45,0.51,0.41,2026-09-12,0156,N20,VIIRS,n,2.0NRT,299.17,10.5,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 10.5 MW,3.98458,32.27714
306.3,0.51,0.41,2026-09-12,0156,N20,VIIRS,n,2.0NRT,294.61,1.16,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,4.00387,32.40277
295.49,0.46,0.39,2026-09-12,0156,N20,VIIRS,n,2.0NRT,282.78,0.73,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,3.17114,32.55597
313,0.46,0.39,2026-09-12,0156,N20,VIIRS,n,2.0NRT,281.5,0.71,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,3.16628,32.55689
310.49,0.46,0.39,2026-09-12,0156,N20,VIIRS,n,2.0NRT,291.27,1.7,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 1.7 MW,3.18019,32.74796
303.37,0.46,0.39,2026-09-12,0156,N20,VIIRS,n,2.0NRT,291.61,0.67,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,3.24574,32.93125
303.93,0.46,0.39,2026-09-12,0156,N20,VIIRS,n,2.0NRT,292.71,1.11,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,3.23699,32.93661
305.43,0.46,0.39,2026-09-12,0156,N20,VIIRS,n,2.0NRT,292.25,0.91,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.2292,32.9455
301.62,0.46,0.39,2026-09-12,0156,N20,VIIRS,n,2.0NRT,291.5,0.41,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 0.41 MW,3.21952,32.94731
305.33,0.46,0.39,2026-09-12,0156,N20,VIIRS,n,2.0NRT,291.15,0.8,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,3.22684,32.94777
