bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
308.43,0.51,0.49,2026-09-13,0113,N,VIIRS,n,2.0NRT,289.26,0.93,N,VIIRS_SNPP_NRT,2026-09-13T01:13:00Z,15.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:13:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,4.90014,43.44219
310.15,0.51,0.49,2026-09-13,0113,N,VIIRS,n,2.0NRT,287.92,2.44,N,VIIRS_SNPP_NRT,2026-09-13T01:13:00Z,15.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:13:00Z<br>Confianza: nominal<br>FRP: 2.44 MW,4.88178,43.44259
299.7,0.51,0.49,2026-09-13,0113,N,VIIRS,n,2.0NRT,288.8,1.76,N,VIIRS_SNPP_NRT,2026-09-13T01:13:00Z,15.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:13:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,4.89377,43.4427
309.74,0.51,0.49,2026-09-13,0113,N,VIIRS,n,2.0NRT,287.2,0.66,N,VIIRS_SNPP_NRT,2026-09-13T01:13:00Z,15.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:13:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,4.88098,43.44371
301.66,0.51,0.49,2026-09-13,0113,N,VIIRS,n,2.0NRT,288.75,2.01,N,VIIRS_SNPP_NRT,2026-09-13T01:13:00Z,15.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:13:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,4.90165,43.44576
328.23,0.51,0.49,2026-09-13,0113,N,VIIRS,n,2.0NRT,290.95,2.01,N,VIIRS_SNPP_NRT,2026-09-13T01:13:00Z,15.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:13:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,4.89528,43.44623
335.16,0.47,0.64,2026-09-12,1437,N,VIIRS,n,2.0NRT,305.82,2.44,D,VIIRS_SNPP_NRT,2026-09-12T14:37:00Z,26.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T14:37:00Z<br>Confianza: nominal<br>FRP: 2.44 MW,-8.54757,38.29361
350.39,0.47,0.64,2026-09-12,1437,N,VIIRS,n,2.0NRT,306.44,6.76,D,VIIRS_SNPP_NRT,2026-09-12T14:37:00Z,26.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T14:37:00Z<br>Confianza: nominal<br>FRP: 6.76 MW,-8.54744,38.29594
337.77,0.61,0.71,2026-09-12,1435,N,VIIRS,n,2.0NRT,303.75,10.51,D,VIIRS_SNPP_NRT,2026-09-12T14:35:00Z,26.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T14:35:00Z<br>Confianza: nominal<br>FRP: 10.51 MW,-6.11182,35.22739
367,0.61,0.71,2026-09-12,1435,N,VIIRS,h,2.0NRT,305.78,16.8,D,VIIRS_SNPP_NRT,2026-09-12T14:35:00Z,26.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T14:35:00Z<br>Confianza: alta<br>FRP: 16.8 MW,-6.10528,35.2276
367,0.61,0.71,2026-09-12,1435,N,VIIRS,h,2.0NRT,305.02,23.1,D,VIIRS_SNPP_NRT,2026-09-12T14:35:00Z,26.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T14:35:00Z<br>Confianza: alta<br>FRP: 23.1 MW,-6.10654,35.23141
345.1,0.61,0.71,2026-09-12,1435,N,VIIRS,n,2.0NRT,304.4,18.41,D,VIIRS_SNPP_NRT,2026-09-12T14:35:00Z,26.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T14:35:00Z<br>Confianza: nominal<br>FRP: 18.41 MW,-6.09958,35.23161
351.6,0.61,0.71,2026-09-12,1435,N,VIIRS,n,2.0NRT,304.48,16.8,D,VIIRS_SNPP_NRT,2026-09-12T14:35:00Z,26.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T14:35:00Z<br>Confianza: nominal<br>FRP: 16.8 MW,-6.10583,35.23426
367,0.61,0.71,2026-09-12,1435,N,VIIRS,h,2.0NRT,308.27,16.8,D,VIIRS_SNPP_NRT,2026-09-12T14:35:00Z,26.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T14:35:00Z<br>Confianza: alta<br>FRP: 16.8 MW,-6.09896,35.23449
367,0.61,0.71,2026-09-12,1435,N,VIIRS,h,2.0NRT,307.48,29.08,D,VIIRS_SNPP_NRT,2026-09-12T14:35:00Z,26.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T14:35:00Z<br>Confianza: alta<br>FRP: 29.08 MW,-6.10034,35.23827
330.5,0.72,0.75,2026-09-12,1435,N,VIIRS,n,2.0NRT,303.92,3,D,VIIRS_SNPP_NRT,2026-09-12T14:35:00Z,26.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T14:35:00Z<br>Confianza: nominal<br>FRP: 3 MW,-5.08692,37.26135
337.28,0.36,0.57,2026-09-12,1433,N,VIIRS,n,2.0NRT,306.08,2.08,D,VIIRS_SNPP_NRT,2026-09-12T14:33:00Z,26.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T14:33:00Z<br>Confianza: nominal<br>FRP: 2.08 MW,-9.42048,30.28502
347.62,0.39,0.36,2026-09-12,1257,N,VIIRS,n,2.0NRT,306.04,2.96,D,VIIRS_SNPP_NRT,2026-09-12T12:57:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:57:00Z<br>Confianza: nominal<br>FRP: 2.96 MW,2.73389,42.64769
336.74,0.46,0.39,2026-09-12,1257,N,VIIRS,n,2.0NRT,305.26,3.28,D,VIIRS_SNPP_NRT,2026-09-12T12:57:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:57:00Z<br>Confianza: nominal<br>FRP: 3.28 MW,-2.67343,42.86325
339.17,0.46,0.39,2026-09-12,1257,N,VIIRS,n,2.0NRT,307.45,2.17,D,VIIRS_SNPP_NRT,2026-09-12T12:57:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:57:00Z<br>Confianza: nominal<br>FRP: 2.17 MW,-2.67106,42.8634
331.63,0.46,0.39,2026-09-12,1257,N,VIIRS,l,2.0NRT,303.41,2.58,D,VIIRS_SNPP_NRT,2026-09-12T12:57:00Z,28.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:57:00Z<br>Confianza: baja<br>FRP: 2.58 MW,-2.67472,42.86679
340.24,0.46,0.39,2026-09-12,1257,N,VIIRS,n,2.0NRT,304.11,2.17,D,VIIRS_SNPP_NRT,2026-09-12T12:57:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:57:00Z<br>Confianza: nominal<br>FRP: 2.17 MW,-2.67235,42.86694
329.89,0.5,0.41,2026-09-12,1257,N,VIIRS,n,2.0NRT,300.2,3.92,D,VIIRS_SNPP_NRT,2026-09-12T12:57:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:57:00Z<br>Confianza: nominal<br>FRP: 3.92 MW,-3.79442,43.20562
331.21,0.5,0.41,2026-09-12,1257,N,VIIRS,n,2.0NRT,298.6,4.22,D,VIIRS_SNPP_NRT,2026-09-12T12:57:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:57:00Z<br>Confianza: nominal<br>FRP: 4.22 MW,-3.78838,43.20688
340.87,0.43,0.38,2026-09-12,1257,N,VIIRS,n,2.0NRT,308.91,5.78,D,VIIRS_SNPP_NRT,2026-09-12T12:57:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:57:00Z<br>Confianza: nominal<br>FRP: 5.78 MW,4.89874,43.44616
330.86,0.4,0.44,2026-09-12,1257,N,VIIRS,n,2.0NRT,300.84,4.39,D,VIIRS_SNPP_NRT,2026-09-12T12:57:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:57:00Z<br>Confianza: nominal<br>FRP: 4.39 MW,-5.82957,43.53962
350.84,0.41,0.37,2026-09-12,1257,N,VIIRS,n,2.0NRT,301.94,6.68,D,VIIRS_SNPP_NRT,2026-09-12T12:57:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:57:00Z<br>Confianza: nominal<br>FRP: 6.68 MW,-1.00276,43.83061
347.33,0.41,0.37,2026-09-12,1257,N,VIIRS,n,2.0NRT,303.72,6.68,D,VIIRS_SNPP_NRT,2026-09-12T12:57:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:57:00Z<br>Confianza: nominal<br>FRP: 6.68 MW,-0.99778,43.83149
338.6,0.41,0.37,2026-09-12,1257,N,VIIRS,n,2.0NRT,303.01,3.02,D,VIIRS_SNPP_NRT,2026-09-12T12:57:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:57:00Z<br>Confianza: nominal<br>FRP: 3.02 MW,-1.00576,43.83338
354.1,0.41,0.37,2026-09-12,1257,N,VIIRS,n,2.0NRT,303.18,6.68,D,VIIRS_SNPP_NRT,2026-09-12T12:57:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:57:00Z<br>Confianza: nominal<br>FRP: 6.68 MW,-1.00388,43.83396
347.24,0.41,0.37,2026-09-12,1257,N,VIIRS,n,2.0NRT,300.64,3.99,D,VIIRS_SNPP_NRT,2026-09-12T12:57:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:57:00Z<br>Confianza: nominal<br>FRP: 3.99 MW,-1.00078,43.83426
337.73,0.4,0.37,2026-09-12,1257,N,VIIRS,n,2.0NRT,301.34,2.45,D,VIIRS_SNPP_NRT,2026-09-12T12:57:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:57:00Z<br>Confianza: nominal<br>FRP: 2.45 MW,-0.29802,43.8422
335.94,0.38,0.36,2026-09-12,1257,N,VIIRS,n,2.0NRT,304.89,2.57,D,VIIRS_SNPP_NRT,2026-09-12T12:57:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:57:00Z<br>Confianza: nominal<br>FRP: 2.57 MW,1.41823,43.89432
347.87,0.41,0.37,2026-09-12,1257,N,VIIRS,n,2.0NRT,304.43,6.69,D,VIIRS_SNPP_NRT,2026-09-12T12:57:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:57:00Z<br>Confianza: nominal<br>FRP: 6.69 MW,-1.23078,43.91039
346.49,0.41,0.37,2026-09-12,1257,N,VIIRS,n,2.0NRT,300.72,5.92,D,VIIRS_SNPP_NRT,2026-09-12T12:57:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:57:00Z<br>Confianza: nominal<br>FRP: 5.92 MW,-1.22575,43.9113
343.01,0.4,0.37,2026-09-12,1257,N,VIIRS,n,2.0NRT,302.11,4.47,D,VIIRS_SNPP_NRT,2026-09-12T12:57:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:57:00Z<br>Confianza: nominal<br>FRP: 4.47 MW,-0.6063,43.99826
347.81,0.4,0.37,2026-09-12,1257,N,VIIRS,n,2.0NRT,304.18,7.25,D,VIIRS_SNPP_NRT,2026-09-12T12:57:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:57:00Z<br>Confianza: nominal<br>FRP: 7.25 MW,-0.6074,44.00158
330.89,0.4,0.37,2026-09-12,1257,N,VIIRS,l,2.0NRT,303.8,3.33,D,VIIRS_SNPP_NRT,2026-09-12T12:57:00Z,28.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:57:00Z<br>Confianza: baja<br>FRP: 3.33 MW,-0.90102,44.17723
338.02,0.34,0.56,2026-09-12,1255,N,VIIRS,l,2.0NRT,310.03,1.8,D,VIIRS_SNPP_NRT,2026-09-12T12:55:00Z,28.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:55:00Z<br>Confianza: baja<br>FRP: 1.8 MW,-5.65755,33.57619
334.36,0.34,0.56,2026-09-12,1255,N,VIIRS,n,2.0NRT,308.38,6.31,D,VIIRS_SNPP_NRT,2026-09-12T12:55:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:55:00Z<br>Confianza: nominal<br>FRP: 6.31 MW,-6.27771,34.90953
367,0.34,0.56,2026-09-12,1255,N,VIIRS,h,2.0NRT,311.43,10.11,D,VIIRS_SNPP_NRT,2026-09-12T12:55:00Z,28.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:55:00Z<br>Confianza: alta<br>FRP: 10.11 MW,-6.27408,34.91043
336.07,0.42,0.38,2026-09-12,1255,N,VIIRS,l,2.0NRT,308.7,3.11,D,VIIRS_SNPP_NRT,2026-09-12T12:55:00Z,28.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:55:00Z<br>Confianza: baja<br>FRP: 3.11 MW,1.49545,35.37636
342.18,0.38,0.36,2026-09-12,1255,N,VIIRS,n,2.0NRT,308.87,6.04,D,VIIRS_SNPP_NRT,2026-09-12T12:55:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:55:00Z<br>Confianza: nominal<br>FRP: 6.04 MW,4.47705,35.70774
338.72,0.48,0.4,2026-09-12,1255,N,VIIRS,n,2.0NRT,307.36,3.02,D,VIIRS_SNPP_NRT,2026-09-12T12:55:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:55:00Z<br>Confianza: nominal<br>FRP: 3.02 MW,-0.25422,35.80999
333.68,0.48,0.4,2026-09-12,1255,N,VIIRS,n,2.0NRT,305.75,2.35,D,VIIRS_SNPP_NRT,2026-09-12T12:55:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:55:00Z<br>Confianza: nominal<br>FRP: 2.35 MW,-0.26683,35.81523
335.15,0.42,0.38,2026-09-12,1255,N,VIIRS,l,2.0NRT,308.83,2.53,D,VIIRS_SNPP_NRT,2026-09-12T12:55:00Z,28.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:55:00Z<br>Confianza: baja<br>FRP: 2.53 MW,1.24368,36.12704
334.56,0.39,0.36,2026-09-12,1255,N,VIIRS,n,2.0NRT,304.3,1.1,D,VIIRS_SNPP_NRT,2026-09-12T12:55:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:55:00Z<br>Confianza: nominal<br>FRP: 1.1 MW,2.87919,36.59558
332.72,0.39,0.36,2026-09-12,1255,N,VIIRS,n,2.0NRT,302.88,1.91,D,VIIRS_SNPP_NRT,2026-09-12T12:55:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:55:00Z<br>Confianza: nominal<br>FRP: 1.91 MW,3.13723,36.59941
337.11,0.51,0.5,2026-09-12,1255,N,VIIRS,n,2.0NRT,308.26,2.91,D,VIIRS_SNPP_NRT,2026-09-12T12:55:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:55:00Z<br>Confianza: nominal<br>FRP: 2.91 MW,-5.09173,37.26065
337.34,0.46,0.39,2026-09-12,1255,N,VIIRS,n,2.0NRT,304.93,1.54,D,VIIRS_SNPP_NRT,2026-09-12T12:55:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:55:00Z<br>Confianza: nominal<br>FRP: 1.54 MW,-0.63456,38.30716
336.1,0.38,0.59,2026-09-12,1255,N,VIIRS,n,2.0NRT,305.42,1.94,D,VIIRS_SNPP_NRT,2026-09-12T12:55:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:55:00Z<br>Confianza: nominal<br>FRP: 1.94 MW,-9.04464,38.59595
367,0.38,0.59,2026-09-12,1255,N,VIIRS,h,2.0NRT,307.42,7.89,D,VIIRS_SNPP_NRT,2026-09-12T12:55:00Z,28.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:55:00Z<br>Confianza: alta<br>FRP: 7.89 MW,-9.04435,38.59951
347.65,0.38,0.59,2026-09-12,1255,N,VIIRS,n,2.0NRT,303.5,1.5,D,VIIRS_SNPP_NRT,2026-09-12T12:55:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:55:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,-9.04682,38.60116
339.5,0.45,0.47,2026-09-12,1253,N,VIIRS,n,2.0NRT,306.55,2.87,D,VIIRS_SNPP_NRT,2026-09-12T12:53:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:53:00Z<br>Confianza: nominal<br>FRP: 2.87 MW,-0.51471,28.20059
331.82,0.6,0.71,2026-09-12,1253,N,VIIRS,l,2.0NRT,304.24,1.76,D,VIIRS_SNPP_NRT,2026-09-12T12:53:00Z,28.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:53:00Z<br>Confianza: baja<br>FRP: 1.76 MW,-8.8926,30.50678
340.74,0.44,0.63,2026-09-12,1253,N,VIIRS,n,2.0NRT,305.39,7.68,D,VIIRS_SNPP_NRT,2026-09-12T12:53:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:53:00Z<br>Confianza: nominal<br>FRP: 7.68 MW,-7.02272,31.77012
367,0.44,0.62,2026-09-12,1253,N,VIIRS,h,2.0NRT,295.39,8.93,D,VIIRS_SNPP_NRT,2026-09-12T12:53:00Z,28.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:53:00Z<br>Confianza: alta<br>FRP: 8.93 MW,-7.01991,31.77203
350.12,0.39,0.36,2026-09-12,1253,N,VIIRS,n,2.0NRT,312.46,7.74,D,VIIRS_SNPP_NRT,2026-09-12T12:53:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:53:00Z<br>Confianza: nominal<br>FRP: 7.74 MW,3.98818,32.27741
348.66,0.39,0.36,2026-09-12,1253,N,VIIRS,n,2.0NRT,312.8,7.43,D,VIIRS_SNPP_NRT,2026-09-12T12:53:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:53:00Z<br>Confianza: nominal<br>FRP: 7.43 MW,4.00733,32.40326
336.56,0.4,0.37,2026-09-12,1253,N,VIIRS,l,2.0NRT,309.86,2.04,D,VIIRS_SNPP_NRT,2026-09-12T12:53:00Z,28.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:53:00Z<br>Confianza: baja<br>FRP: 2.04 MW,3.18152,32.74721
340.08,0.4,0.37,2026-09-12,1253,N,VIIRS,l,2.0NRT,310.74,3.86,D,VIIRS_SNPP_NRT,2026-09-12T12:53:00Z,28.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:53:00Z<br>Confianza: baja<br>FRP: 3.86 MW,3.23593,32.93573
346.12,0.4,0.37,2026-09-12,1253,N,VIIRS,n,2.0NRT,312.62,5.7,D,VIIRS_SNPP_NRT,2026-09-12T12:53:00Z,28.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T12:53:00Z<br>Confianza: nominal<br>FRP: 5.7 MW,3.19679,32.97092
301.52,0.49,0.41,2026-09-12,0317,N,VIIRS,n,2.0NRT,290.93,1.17,N,VIIRS_SNPP_NRT,2026-09-12T03:17:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:17:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,-16.32834,28.56614
305.52,0.4,0.6,2026-09-12,0315,N,VIIRS,n,2.0NRT,292.42,0.79,N,VIIRS_SNPP_NRT,2026-09-12T03:15:00Z,37.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:15:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-7.53217,33.05617
299.88,0.37,0.58,2026-09-12,0315,N,VIIRS,n,2.0NRT,289.53,0.42,N,VIIRS_SNPP_NRT,2026-09-12T03:15:00Z,37.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:15:00Z<br>Confianza: nominal<br>FRP: 0.42 MW,-6.30272,37.15519
302.75,0.39,0.59,2026-09-12,0315,N,VIIRS,n,2.0NRT,292.26,0.66,N,VIIRS_SNPP_NRT,2026-09-12T03:15:00Z,37.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:15:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-5.86591,37.35822
303.1,0.39,0.59,2026-09-12,0315,N,VIIRS,n,2.0NRT,293.05,0.81,N,VIIRS_SNPP_NRT,2026-09-12T03:15:00Z,37.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:15:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,-5.86622,37.35912
302.65,0.38,0.59,2026-09-12,0315,N,VIIRS,n,2.0NRT,290.1,0.84,N,VIIRS_SNPP_NRT,2026-09-12T03:15:00Z,37.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:15:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-5.79362,37.55673
302.25,0.49,0.49,2026-09-12,0315,N,VIIRS,n,2.0NRT,289.49,0.78,N,VIIRS_SNPP_NRT,2026-09-12T03:15:00Z,37.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:15:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-9.07225,38.62041
302.97,0.49,0.49,2026-09-12,0315,N,VIIRS,n,2.0NRT,292.46,1.4,N,VIIRS_SNPP_NRT,2026-09-12T03:15:00Z,37.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:15:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,-9.0759,38.62863
295.8,0.52,0.67,2026-09-12,0313,N,VIIRS,n,2.0NRT,284.77,0.42,N,VIIRS_SNPP_NRT,2026-09-12T03:13:00Z,37.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:13:00Z<br>Confianza: nominal<br>FRP: 0.42 MW,-0.74065,41.64803
301.24,0.57,0.69,2026-09-12,0313,N,VIIRS,n,2.0NRT,283.9,0.95,N,VIIRS_SNPP_NRT,2026-09-12T03:13:00Z,37.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:13:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,0.18439,41.92589
317.94,0.57,0.69,2026-09-12,0313,N,VIIRS,n,2.0NRT,285.22,2.21,N,VIIRS_SNPP_NRT,2026-09-12T03:13:00Z,37.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:13:00Z<br>Confianza: nominal<br>FRP: 2.21 MW,0.17881,41.92611
307.03,0.57,0.69,2026-09-12,0313,N,VIIRS,n,2.0NRT,284.73,0.95,N,VIIRS_SNPP_NRT,2026-09-12T03:13:00Z,37.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:13:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,0.17799,41.92797
