bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
333.27,0.52,0.5,2026-09-08,1410,N,VIIRS,n,2.0NRT,300.69,4.65,D,VIIRS_SNPP_NRT,2026-09-08T14:10:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T14:10:00Z<br>Confianza: nominal<br>FRP: 4.65 MW,-6.277,34.90521
331.24,0.36,0.57,2026-09-08,1410,N,VIIRS,n,2.0NRT,302.06,5.23,D,VIIRS_SNPP_NRT,2026-09-08T14:10:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T14:10:00Z<br>Confianza: nominal<br>FRP: 5.23 MW,-4.24015,36.82674
367,0.36,0.57,2026-09-08,1410,N,VIIRS,h,2.0NRT,305.39,5.23,D,VIIRS_SNPP_NRT,2026-09-08T14:10:00Z,29.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T14:10:00Z<br>Confianza: alta<br>FRP: 5.23 MW,-4.23602,36.827
347.6,0.51,0.66,2026-09-08,1232,N,VIIRS,n,2.0NRT,306.32,5.18,D,VIIRS_SNPP_NRT,2026-09-08T12:32:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:32:00Z<br>Confianza: nominal<br>FRP: 5.18 MW,-4.71671,37.71869
337.86,0.56,0.52,2026-09-08,1232,N,VIIRS,n,2.0NRT,307.31,17.92,D,VIIRS_SNPP_NRT,2026-09-08T12:32:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:32:00Z<br>Confianza: nominal<br>FRP: 17.92 MW,-0.15037,38.63007
342.79,0.56,0.52,2026-09-08,1232,N,VIIRS,n,2.0NRT,306.14,21.66,D,VIIRS_SNPP_NRT,2026-09-08T12:32:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:32:00Z<br>Confianza: nominal<br>FRP: 21.66 MW,-0.14469,38.63145
342.15,0.56,0.52,2026-09-08,1232,N,VIIRS,n,2.0NRT,305.19,11.54,D,VIIRS_SNPP_NRT,2026-09-08T12:32:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:32:00Z<br>Confianza: nominal<br>FRP: 11.54 MW,-0.15221,38.63466
356.75,0.56,0.52,2026-09-08,1232,N,VIIRS,n,2.0NRT,309.95,56.86,D,VIIRS_SNPP_NRT,2026-09-08T12:32:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:32:00Z<br>Confianza: nominal<br>FRP: 56.86 MW,-0.14636,38.63607
332.69,0.52,0.5,2026-09-08,1232,N,VIIRS,n,2.0NRT,302.22,4.87,D,VIIRS_SNPP_NRT,2026-09-08T12:32:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:32:00Z<br>Confianza: nominal<br>FRP: 4.87 MW,-1.09729,41.78749
330.43,0.42,0.45,2026-09-08,1232,N,VIIRS,l,2.0NRT,304.65,8.06,D,VIIRS_SNPP_NRT,2026-09-08T12:32:00Z,31.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:32:00Z<br>Confianza: baja<br>FRP: 8.06 MW,0.4586,42.90456
330.69,0.42,0.45,2026-09-08,1232,N,VIIRS,n,2.0NRT,297.21,8.31,D,VIIRS_SNPP_NRT,2026-09-08T12:32:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:32:00Z<br>Confianza: nominal<br>FRP: 8.31 MW,0.4513,42.90731
356.82,0.42,0.45,2026-09-08,1232,N,VIIRS,n,2.0NRT,306.01,8.31,D,VIIRS_SNPP_NRT,2026-09-08T12:32:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:32:00Z<br>Confianza: nominal<br>FRP: 8.31 MW,0.45687,42.90856
334.45,0.48,0.4,2026-09-08,1232,N,VIIRS,n,2.0NRT,306.79,3.44,D,VIIRS_SNPP_NRT,2026-09-08T12:32:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:32:00Z<br>Confianza: nominal<br>FRP: 3.44 MW,2.85748,43.83316
348.19,0.48,0.4,2026-09-08,1232,N,VIIRS,n,2.0NRT,308.77,9.97,D,VIIRS_SNPP_NRT,2026-09-08T12:32:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:32:00Z<br>Confianza: nominal<br>FRP: 9.97 MW,2.86316,43.83429
337.78,0.48,0.4,2026-09-08,1232,N,VIIRS,n,2.0NRT,307.42,4.15,D,VIIRS_SNPP_NRT,2026-09-08T12:32:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:32:00Z<br>Confianza: nominal<br>FRP: 4.15 MW,2.85583,43.83668
341.7,0.48,0.4,2026-09-08,1232,N,VIIRS,n,2.0NRT,306.23,7.72,D,VIIRS_SNPP_NRT,2026-09-08T12:32:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:32:00Z<br>Confianza: nominal<br>FRP: 7.72 MW,2.86159,43.83783
343.07,0.51,0.5,2026-09-08,1229,N,VIIRS,n,2.0NRT,312.75,3.07,D,VIIRS_SNPP_NRT,2026-09-08T12:29:00Z,31.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:29:00Z<br>Confianza: nominal<br>FRP: 3.07 MW,3.17168,32.55469
357.49,0.49,0.49,2026-09-08,1229,N,VIIRS,n,2.0NRT,315.69,21.56,D,VIIRS_SNPP_NRT,2026-09-08T12:29:00Z,31.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:29:00Z<br>Confianza: nominal<br>FRP: 21.56 MW,3.37265,32.90601
340,0.5,0.49,2026-09-08,1229,N,VIIRS,l,2.0NRT,313.02,7.1,D,VIIRS_SNPP_NRT,2026-09-08T12:29:00Z,31.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:29:00Z<br>Confianza: baja<br>FRP: 7.1 MW,3.23387,32.93322
345.92,0.49,0.49,2026-09-08,1229,N,VIIRS,n,2.0NRT,314.94,19.02,D,VIIRS_SNPP_NRT,2026-09-08T12:29:00Z,31.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:29:00Z<br>Confianza: nominal<br>FRP: 19.02 MW,3.27053,33.09441
346.17,0.49,0.49,2026-09-08,1229,N,VIIRS,n,2.0NRT,313.36,14.97,D,VIIRS_SNPP_NRT,2026-09-08T12:29:00Z,31.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:29:00Z<br>Confianza: nominal<br>FRP: 14.97 MW,3.26916,33.09879
341.87,0.45,0.47,2026-09-08,1229,N,VIIRS,l,2.0NRT,316.35,5.1,D,VIIRS_SNPP_NRT,2026-09-08T12:29:00Z,31.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:29:00Z<br>Confianza: baja<br>FRP: 5.1 MW,3.33586,35.01378
332.53,0.34,0.56,2026-09-08,1229,N,VIIRS,l,2.0NRT,307.08,1.59,D,VIIRS_SNPP_NRT,2026-09-08T12:29:00Z,31.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:29:00Z<br>Confianza: baja<br>FRP: 1.59 MW,-0.34396,35.80705
345.38,0.33,0.55,2026-09-08,1229,N,VIIRS,n,2.0NRT,304.49,2,D,VIIRS_SNPP_NRT,2026-09-08T12:29:00Z,31.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:29:00Z<br>Confianza: nominal<br>FRP: 2 MW,-0.25446,35.80769
337.13,0.33,0.56,2026-09-08,1229,N,VIIRS,n,2.0NRT,303.31,4.61,D,VIIRS_SNPP_NRT,2026-09-08T12:29:00Z,31.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:29:00Z<br>Confianza: nominal<br>FRP: 4.61 MW,-0.26902,35.81489
333.52,0.44,0.46,2026-09-08,1229,N,VIIRS,n,2.0NRT,305.33,3.74,D,VIIRS_SNPP_NRT,2026-09-08T12:29:00Z,31.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:29:00Z<br>Confianza: nominal<br>FRP: 3.74 MW,2.87788,36.59602
333.47,0.42,0.45,2026-09-08,1229,N,VIIRS,n,2.0NRT,305.73,1.48,D,VIIRS_SNPP_NRT,2026-09-08T12:29:00Z,31.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:29:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,3.12457,36.68026
332.77,0.4,0.44,2026-09-08,1229,N,VIIRS,n,2.0NRT,305.47,1.09,D,VIIRS_SNPP_NRT,2026-09-08T12:29:00Z,31.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:29:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,3.64086,36.71981
350.83,0.52,0.67,2026-09-08,1227,N,VIIRS,n,2.0NRT,311.63,2.02,D,VIIRS_SNPP_NRT,2026-09-08T12:27:00Z,31.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:27:00Z<br>Confianza: nominal<br>FRP: 2.02 MW,-0.51669,28.20092
341.55,0.47,0.48,2026-09-08,1227,N,VIIRS,l,2.0NRT,313.93,3.34,D,VIIRS_SNPP_NRT,2026-09-08T12:27:00Z,31.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:27:00Z<br>Confianza: baja<br>FRP: 3.34 MW,3.98795,32.27464
347.59,0.47,0.48,2026-09-08,1227,N,VIIRS,n,2.0NRT,314.68,3.34,D,VIIRS_SNPP_NRT,2026-09-08T12:27:00Z,31.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T12:27:00Z<br>Confianza: nominal<br>FRP: 3.34 MW,3.98671,32.27895
311.79,0.58,0.69,2026-09-08,0251,N,VIIRS,n,2.0NRT,293.69,2.13,N,VIIRS_SNPP_NRT,2026-09-08T02:51:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:51:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-0.51857,28.19664
322.57,0.58,0.69,2026-09-08,0251,N,VIIRS,n,2.0NRT,294.29,2,N,VIIRS_SNPP_NRT,2026-09-08T02:51:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:51:00Z<br>Confianza: nominal<br>FRP: 2 MW,-0.51646,28.20206
326.83,0.58,0.69,2026-09-08,0251,N,VIIRS,n,2.0NRT,294.04,2.13,N,VIIRS_SNPP_NRT,2026-09-08T02:51:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:51:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-0.51644,28.20287
307.83,0.79,0.78,2026-09-08,0251,N,VIIRS,n,2.0NRT,292.91,1.58,N,VIIRS_SNPP_NRT,2026-09-08T02:51:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:51:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,2.96039,30.44718
298.42,0.39,0.44,2026-09-08,0251,N,VIIRS,n,2.0NRT,258.86,0.84,N,VIIRS_SNPP_NRT,2026-09-08T02:51:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:51:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-6.5744,34.282
307.59,0.72,0.75,2026-09-08,0249,N,VIIRS,n,2.0NRT,287.38,1.36,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,3.16593,32.55237
309.81,0.72,0.75,2026-09-08,0249,N,VIIRS,n,2.0NRT,288.05,1.66,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,3.16883,32.559
307.7,0.71,0.75,2026-09-08,0249,N,VIIRS,n,2.0NRT,288.03,2.38,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 2.38 MW,3.18384,32.74738
300.04,0.71,0.75,2026-09-08,0249,N,VIIRS,n,2.0NRT,288.19,1.65,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,3.24461,32.93078
303.56,0.71,0.75,2026-09-08,0249,N,VIIRS,n,2.0NRT,288.53,1.87,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 1.87 MW,3.2382,32.93178
310.37,0.71,0.75,2026-09-08,0249,N,VIIRS,n,2.0NRT,288.55,2.13,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,3.23725,32.93297
302.32,0.71,0.75,2026-09-08,0249,N,VIIRS,n,2.0NRT,288.94,2.46,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 2.46 MW,3.2309,32.93399
299.69,0.71,0.75,2026-09-08,0249,N,VIIRS,n,2.0NRT,289.16,2.13,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,3.2328,32.94175
300.21,0.71,0.75,2026-09-08,0249,N,VIIRS,n,2.0NRT,288.34,2.39,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 2.39 MW,3.2255,32.94392
308.34,0.7,0.75,2026-09-08,0249,N,VIIRS,n,2.0NRT,288.86,3.31,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 3.31 MW,3.2292,32.94946
303.63,0.7,0.75,2026-09-08,0249,N,VIIRS,n,2.0NRT,288.31,1.7,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 1.7 MW,3.31665,33.123779999999996
312.17,0.71,0.75,2026-09-08,0249,N,VIIRS,n,2.0NRT,288.46,1.9,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 1.9 MW,3.31921,33.12405
308.27,0.7,0.75,2026-09-08,0249,N,VIIRS,n,2.0NRT,288.52,1.7,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 1.7 MW,3.31961,33.13036
301.37,0.71,0.75,2026-09-08,0249,N,VIIRS,n,2.0NRT,288.54,1.76,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,3.32214,33.13063
299.13,0.71,0.75,2026-09-08,0249,N,VIIRS,n,2.0NRT,288.63,0.97,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.36536,33.1389
306.89,0.32,0.55,2026-09-08,0249,N,VIIRS,n,2.0NRT,291.32,0.56,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,-2.34686,34.59479
301.65,0.39,0.59,2026-09-08,0249,N,VIIRS,n,2.0NRT,291.45,0.86,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,-0.39375,35.45781
303.46,0.39,0.6,2026-09-08,0249,N,VIIRS,n,2.0NRT,290.61,1.21,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,-0.27875,35.52686
306.85,0.39,0.59,2026-09-08,0249,N,VIIRS,n,2.0NRT,291.72,0.94,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-0.21793,35.76872
310.9,0.39,0.59,2026-09-08,0249,N,VIIRS,n,2.0NRT,291.54,1.23,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-0.22201,35.76979
305.73,0.39,0.59,2026-09-08,0249,N,VIIRS,n,2.0NRT,292.85,1.06,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,-0.2437,35.80458
319.79,0.38,0.59,2026-09-08,0249,N,VIIRS,n,2.0NRT,294.16,1.85,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,-0.34088,35.80675
339.83,0.39,0.59,2026-09-08,0249,N,VIIRS,n,2.0NRT,293,3.26,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 3.26 MW,-0.25618,35.80783
325.98,0.39,0.59,2026-09-08,0249,N,VIIRS,n,2.0NRT,292.29,1.52,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,-0.25356,35.80844
312.75,0.38,0.59,2026-09-08,0249,N,VIIRS,n,2.0NRT,293.53,1.51,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 1.51 MW,-0.34215,35.80891
313.86,0.39,0.59,2026-09-08,0249,N,VIIRS,n,2.0NRT,292.66,1.52,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,-0.25779,35.80957
306.1,0.39,0.59,2026-09-08,0249,N,VIIRS,n,2.0NRT,292.01,1.16,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,-0.27023,35.8129
307.32,0.68,0.74,2026-09-08,0249,N,VIIRS,n,2.0NRT,291.1,0.78,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,4.45039,35.87696
304.16,0.68,0.74,2026-09-08,0249,N,VIIRS,n,2.0NRT,291.62,1.98,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 1.98 MW,4.44483,35.87797
304.31,0.46,0.63,2026-09-08,0249,N,VIIRS,n,2.0NRT,287.03,2.05,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 2.05 MW,1.24276,36.12518
305.95,0.61,0.71,2026-09-08,0249,N,VIIRS,n,2.0NRT,288.91,3.03,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 3.03 MW,3.74771,36.18171
306.72,0.45,0.47,2026-09-08,0249,N,VIIRS,n,2.0NRT,293.57,0.71,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-4.33021,36.71315
305.47,0.59,0.53,2026-09-08,0249,N,VIIRS,n,2.0NRT,292.92,2.04,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 2.04 MW,-1.90715,36.96675
330.17,0.51,0.41,2026-09-08,0249,N,VIIRS,n,2.0NRT,297.16,46.51,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 46.51 MW,-6.71008,37.28772
336.01,0.51,0.41,2026-09-08,0249,N,VIIRS,n,2.0NRT,304.63,46.51,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 46.51 MW,-6.70892,37.29142
304.21,0.32,0.55,2026-09-08,0249,N,VIIRS,n,2.0NRT,294.16,1.26,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,-0.91232,37.57185
305.45,0.33,0.55,2026-09-08,0249,N,VIIRS,n,2.0NRT,294.04,0.82,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,-0.13753,38.83568
305.21,0.41,0.37,2026-09-08,0249,N,VIIRS,n,2.0NRT,293.1,1.17,N,VIIRS_SNPP_NRT,2026-09-08T02:49:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T02:49:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,-9.01043,38.9216
