bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
302.51,0.45,0.63,2026-09-14,0058,N,VIIRS,n,2.0NRT,274.49,1.35,N,VIIRS_SNPP_NRT,2026-09-14T00:58:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:58:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,3.16651,32.55519
296.88,0.45,0.63,2026-09-14,0058,N,VIIRS,n,2.0NRT,275.42,0.9,N,VIIRS_SNPP_NRT,2026-09-14T00:58:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:58:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,3.17933,32.74614
299.14,0.45,0.63,2026-09-14,0058,N,VIIRS,n,2.0NRT,280.62,0.56,N,VIIRS_SNPP_NRT,2026-09-14T00:58:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:58:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,3.31793,33.12664
298.32,0.45,0.63,2026-09-14,0058,N,VIIRS,n,2.0NRT,280.44,0.56,N,VIIRS_SNPP_NRT,2026-09-14T00:58:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:58:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,3.31298,33.12692
299.84,0.45,0.63,2026-09-14,0058,N,VIIRS,n,2.0NRT,280.94,1.3,N,VIIRS_SNPP_NRT,2026-09-14T00:58:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:58:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,3.31792,33.12856
296.04,0.45,0.63,2026-09-14,0058,N,VIIRS,n,2.0NRT,279.89,0.84,N,VIIRS_SNPP_NRT,2026-09-14T00:58:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:58:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,3.31297,33.12887
299.85,0.54,0.68,2026-09-14,0058,N,VIIRS,n,2.0NRT,289.76,0.75,N,VIIRS_SNPP_NRT,2026-09-14T00:58:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:58:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,2.0563,34.43866
343.33,0.74,0.76,2026-09-14,0058,N,VIIRS,n,2.0NRT,292.54,8.35,N,VIIRS_SNPP_NRT,2026-09-14T00:58:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:58:00Z<br>Confianza: nominal<br>FRP: 8.35 MW,-0.25555,35.80939
350.44,0.74,0.76,2026-09-14,0058,N,VIIRS,n,2.0NRT,292.78,8.35,N,VIIRS_SNPP_NRT,2026-09-14T00:58:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:58:00Z<br>Confianza: nominal<br>FRP: 8.35 MW,-0.26407,35.80955
308.11,0.74,0.76,2026-09-14,0058,N,VIIRS,n,2.0NRT,291.76,1.54,N,VIIRS_SNPP_NRT,2026-09-14T00:58:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:58:00Z<br>Confianza: nominal<br>FRP: 1.54 MW,-0.27273,35.81692
304.63,0.74,0.76,2026-09-14,0058,N,VIIRS,n,2.0NRT,291.46,1.54,N,VIIRS_SNPP_NRT,2026-09-14T00:58:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:58:00Z<br>Confianza: nominal<br>FRP: 1.54 MW,-0.28113,35.81708
306.07,0.41,0.6,2026-09-14,0058,N,VIIRS,n,2.0NRT,290.32,0.76,N,VIIRS_SNPP_NRT,2026-09-14T00:58:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:58:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,4.44758,35.87801
309.43,0.41,0.6,2026-09-14,0058,N,VIIRS,n,2.0NRT,291.84,1.13,N,VIIRS_SNPP_NRT,2026-09-14T00:58:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:58:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,4.44635,35.88086
301.67,0.51,0.66,2026-09-14,0058,N,VIIRS,n,2.0NRT,288.74,0.86,N,VIIRS_SNPP_NRT,2026-09-14T00:58:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:58:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,2.74625,36.47144
303.12,0.51,0.66,2026-09-14,0058,N,VIIRS,n,2.0NRT,288.7,0.36,N,VIIRS_SNPP_NRT,2026-09-14T00:58:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:58:00Z<br>Confianza: nominal<br>FRP: 0.36 MW,2.74722,36.47364
308.87,0.48,0.65,2026-09-14,0058,N,VIIRS,n,2.0NRT,291.75,1.33,N,VIIRS_SNPP_NRT,2026-09-14T00:58:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:58:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,3.23018,36.62962
303.24,0.49,0.65,2026-09-14,0058,N,VIIRS,n,2.0NRT,290.4,0.25,N,VIIRS_SNPP_NRT,2026-09-14T00:58:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:58:00Z<br>Confianza: nominal<br>FRP: 0.25 MW,3.11963,36.68328
298.54,0.71,0.75,2026-09-14,0056,N,VIIRS,n,2.0NRT,288.22,1.18,N,VIIRS_SNPP_NRT,2026-09-14T00:56:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:56:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,0.54153,40.57396
312.61,0.44,0.62,2026-09-14,0056,N,VIIRS,n,2.0NRT,290.15,4.56,N,VIIRS_SNPP_NRT,2026-09-14T00:56:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:56:00Z<br>Confianza: nominal<br>FRP: 4.56 MW,4.88989,43.43867
310.31,0.44,0.62,2026-09-14,0056,N,VIIRS,n,2.0NRT,290.08,1.26,N,VIIRS_SNPP_NRT,2026-09-14T00:56:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:56:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,4.89596,43.44432
308.35,0.44,0.62,2026-09-14,0056,N,VIIRS,n,2.0NRT,287.67,1.26,N,VIIRS_SNPP_NRT,2026-09-14T00:56:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:56:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,4.89634,43.45016
335.15,0.62,0.72,2026-09-13,1420,N,VIIRS,n,2.0NRT,296.26,6.23,D,VIIRS_SNPP_NRT,2026-09-13T14:20:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:20:00Z<br>Confianza: nominal<br>FRP: 6.23 MW,-2.02119,43.27517
367,0.71,0.75,2026-09-13,1418,N,VIIRS,h,2.0NRT,300.33,14.23,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,29.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: alta<br>FRP: 14.23 MW,-0.2541,35.8045
367,0.71,0.75,2026-09-13,1418,N,VIIRS,h,2.0NRT,300.32,16.84,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,29.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: alta<br>FRP: 16.84 MW,-0.25112,35.80836
367,0.39,0.59,2026-09-13,1418,N,VIIRS,h,2.0NRT,301.96,35.09,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,29.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: alta<br>FRP: 35.09 MW,-5.06527,36.51552
348.54,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,313.13,38.43,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: nominal<br>FRP: 38.43 MW,-5.06132,36.51576
367,0.39,0.59,2026-09-13,1418,N,VIIRS,h,2.0NRT,314.48,38.43,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,29.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: alta<br>FRP: 38.43 MW,-5.05656,36.51604
352.49,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,303.82,11.52,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: nominal<br>FRP: 11.52 MW,-5.05097,36.51637
367,0.39,0.59,2026-09-13,1418,N,VIIRS,h,2.0NRT,300.28,11.52,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,29.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: alta<br>FRP: 11.52 MW,-5.04531,36.5167
353.22,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,295.98,35.09,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: nominal<br>FRP: 35.09 MW,-5.07009,36.52079
345.71,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,307.63,35.09,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: nominal<br>FRP: 35.09 MW,-5.06624,36.52102
367,0.39,0.59,2026-09-13,1418,N,VIIRS,h,2.0NRT,296.7,38.43,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,29.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: alta<br>FRP: 38.43 MW,-5.06209,36.52126
352.01,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,296.47,38.43,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: nominal<br>FRP: 38.43 MW,-5.0569,36.52157
367,0.39,0.59,2026-09-13,1418,N,VIIRS,h,2.0NRT,299.66,11.52,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,29.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: alta<br>FRP: 11.52 MW,-5.05113,36.52191
336.09,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,298.87,11.52,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: nominal<br>FRP: 11.52 MW,-5.04559,36.52224
342.61,0.49,0.49,2026-09-13,1418,N,VIIRS,n,2.0NRT,311.11,17.97,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: nominal<br>FRP: 17.97 MW,-8.75076,37.19283
367,0.39,0.59,2026-09-13,1418,N,VIIRS,h,2.0NRT,309.85,5.23,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,29.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: alta<br>FRP: 5.23 MW,-5.17595,37.35929
341.8,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,309.15,4.95,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: nominal<br>FRP: 4.95 MW,-5.18201,37.364
356.99,0.39,0.59,2026-09-13,1418,N,VIIRS,l,2.0NRT,306.55,7.97,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,29.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: baja<br>FRP: 7.97 MW,-5.17751,37.36424
355.64,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,309.21,5.23,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: nominal<br>FRP: 5.23 MW,-5.18087,37.36456
334.67,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,305.39,5.23,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: nominal<br>FRP: 5.23 MW,-5.17637,37.36482
346.17,0.43,0.62,2026-09-13,1418,N,VIIRS,n,2.0NRT,305.62,3.5,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: nominal<br>FRP: 3.5 MW,-4.71857,39.9748
345.26,0.56,0.43,2026-09-13,1416,N,VIIRS,n,2.0NRT,313.56,4.74,D,VIIRS_SNPP_NRT,2026-09-13T14:16:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:16:00Z<br>Confianza: nominal<br>FRP: 4.74 MW,-9.56779,30.55238
339.47,0.56,0.43,2026-09-13,1416,N,VIIRS,l,2.0NRT,313.36,4.74,D,VIIRS_SNPP_NRT,2026-09-13T14:16:00Z,29.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:16:00Z<br>Confianza: baja<br>FRP: 4.74 MW,-9.56192,30.55302
341.26,0.47,0.48,2026-09-13,1416,N,VIIRS,n,2.0NRT,311.95,2.84,D,VIIRS_SNPP_NRT,2026-09-13T14:16:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:16:00Z<br>Confianza: nominal<br>FRP: 2.84 MW,-8.20333,32.95227
333.84,0.61,0.53,2026-09-13,1416,N,VIIRS,l,2.0NRT,308.47,1.34,D,VIIRS_SNPP_NRT,2026-09-13T14:16:00Z,29.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:16:00Z<br>Confianza: baja<br>FRP: 1.34 MW,-6.52404,34.24425
352.7,0.61,0.53,2026-09-13,1416,N,VIIRS,n,2.0NRT,309.88,13.27,D,VIIRS_SNPP_NRT,2026-09-13T14:16:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:16:00Z<br>Confianza: nominal<br>FRP: 13.27 MW,-6.53523,34.26871
345.19,0.47,0.64,2026-09-13,1238,N,VIIRS,n,2.0NRT,297.42,4.98,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 4.98 MW,-5.03504,36.50725
335.82,0.47,0.64,2026-09-13,1238,N,VIIRS,n,2.0NRT,300.21,12.7,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 12.7 MW,-5.03955,36.50936
336.4,0.47,0.64,2026-09-13,1238,N,VIIRS,n,2.0NRT,296.16,13.4,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 13.4 MW,-5.03471,36.51073
356.24,0.47,0.64,2026-09-13,1238,N,VIIRS,n,2.0NRT,297.84,12.43,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 12.43 MW,-5.05431,36.51155
367,0.47,0.64,2026-09-13,1238,N,VIIRS,h,2.0NRT,300.04,12.43,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: alta<br>FRP: 12.43 MW,-5.0501,36.51274
367,0.47,0.64,2026-09-13,1238,N,VIIRS,h,2.0NRT,299.76,12.7,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: alta<br>FRP: 12.7 MW,-5.04599,36.5139
367,0.47,0.64,2026-09-13,1238,N,VIIRS,h,2.0NRT,299.76,12.7,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: alta<br>FRP: 12.7 MW,-5.04152,36.51516
208,0.47,0.64,2026-09-13,1238,N,VIIRS,l,2.0NRT,300.76,126.47,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: baja<br>FRP: 126.47 MW,-5.06096,36.51604
367,0.47,0.64,2026-09-13,1238,N,VIIRS,h,2.0NRT,303.16,276.32,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: alta<br>FRP: 276.32 MW,-5.0522,36.51851
342.29,0.47,0.64,2026-09-13,1238,N,VIIRS,n,2.0NRT,294.66,32.92,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 32.92 MW,-5.04817,36.51965
334.61,0.56,0.69,2026-09-13,1238,N,VIIRS,n,2.0NRT,304.13,6.94,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 6.94 MW,-6.8211,37.14135
367,0.56,0.69,2026-09-13,1238,N,VIIRS,h,2.0NRT,300.65,6.94,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: alta<br>FRP: 6.94 MW,-6.8238,37.14741
337.88,0.46,0.63,2026-09-13,1238,N,VIIRS,n,2.0NRT,306.54,4.11,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 4.11 MW,-5.17589,37.35572
339.04,0.46,0.63,2026-09-13,1238,N,VIIRS,n,2.0NRT,305.88,2.08,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 2.08 MW,-5.17813,37.35621
333.4,0.37,0.58,2026-09-13,1238,N,VIIRS,n,2.0NRT,307.38,1.23,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-3.77366,38.07524
334.23,0.37,0.58,2026-09-13,1238,N,VIIRS,l,2.0NRT,308.49,2.13,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: baja<br>FRP: 2.13 MW,-3.77465,38.07876
343.29,0.61,0.54,2026-09-13,1238,N,VIIRS,n,2.0NRT,310.61,7.59,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 7.59 MW,-2.75096,39.23474
337.22,0.35,0.57,2026-09-13,1238,N,VIIRS,n,2.0NRT,305.75,0.86,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,-4.97146,41.07183
335.89,0.57,0.43,2026-09-13,1238,N,VIIRS,n,2.0NRT,306.36,2.28,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 2.28 MW,0.41089,41.5399
350.74,0.44,0.39,2026-09-13,1238,N,VIIRS,n,2.0NRT,308.17,4.53,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 4.53 MW,2.80464,42.70256
351.98,0.44,0.39,2026-09-13,1238,N,VIIRS,n,2.0NRT,306.75,4.68,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 4.68 MW,2.78759,42.70302
340.55,0.44,0.39,2026-09-13,1238,N,VIIRS,n,2.0NRT,307.58,2.28,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 2.28 MW,2.79816,42.70502
332.74,0.39,0.44,2026-09-13,1238,N,VIIRS,n,2.0NRT,303.56,5.36,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 5.36 MW,-0.47711,42.90596
341.45,0.39,0.36,2026-09-13,1238,N,VIIRS,n,2.0NRT,309.67,8.77,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 8.77 MW,4.88931,43.43559
340.13,0.39,0.36,2026-09-13,1238,N,VIIRS,n,2.0NRT,311.55,7.37,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 7.37 MW,4.90157,43.44457
330.09,0.33,0.55,2026-09-13,1238,N,VIIRS,n,2.0NRT,301.23,3.84,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 3.84 MW,-5.83243,43.54013
345.15,0.39,0.36,2026-09-13,1238,N,VIIRS,n,2.0NRT,307,3.39,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 3.39 MW,4.63604,43.96487
