bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
344.69,0.77,0.77,2026-09-15,1219,N20,VIIRS,n,2.0NRT,309.82,75.49,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: nominal<br>FRP: 75.49 MW,-5.67128,36.1904
367,0.76,0.77,2026-09-15,1219,N20,VIIRS,h,2.0NRT,299.45,75.49,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: alta<br>FRP: 75.49 MW,-5.66346,36.19284
352.44,0.76,0.77,2026-09-15,1219,N20,VIIRS,n,2.0NRT,308.96,95.14,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: nominal<br>FRP: 95.14 MW,-5.67064,36.19682
340.33,0.76,0.77,2026-09-15,1219,N20,VIIRS,n,2.0NRT,298,53.86,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: nominal<br>FRP: 53.86 MW,-5.65912,36.20049
332.08,0.75,0.77,2026-09-15,1219,N20,VIIRS,n,2.0NRT,301.57,5.28,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: nominal<br>FRP: 5.28 MW,-5.89246,36.80574
333.07,0.73,0.76,2026-09-15,1219,N20,VIIRS,n,2.0NRT,300.96,4.17,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: nominal<br>FRP: 4.17 MW,-5.75431,37.09945
340.49,0.64,0.72,2026-09-15,1219,N20,VIIRS,n,2.0NRT,308.22,9.99,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: nominal<br>FRP: 9.99 MW,-5.76907,38.92829
338.89,0.76,0.77,2026-09-15,1219,N20,VIIRS,n,2.0NRT,301.8,8.35,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: nominal<br>FRP: 8.35 MW,-7.76861,39.7972
367,0.76,0.77,2026-09-15,1219,N20,VIIRS,h,2.0NRT,302.88,15.75,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: alta<br>FRP: 15.75 MW,-7.7645,39.7996
352.4,0.76,0.77,2026-09-15,1219,N20,VIIRS,n,2.0NRT,309.68,72.44,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: nominal<br>FRP: 72.44 MW,-7.78071,39.83961
350.2,0.5,0.49,2026-09-15,1219,N20,VIIRS,n,2.0NRT,309.32,18.9,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: nominal<br>FRP: 18.9 MW,1.23154,41.18056
345.78,0.44,0.62,2026-09-15,1219,N20,VIIRS,n,2.0NRT,307.27,6.41,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: nominal<br>FRP: 6.41 MW,-4.18503,41.9665
350.71,0.44,0.62,2026-09-15,1219,N20,VIIRS,n,2.0NRT,305.93,6.41,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: nominal<br>FRP: 6.41 MW,-4.18033,41.96787
367,0.44,0.62,2026-09-15,1219,N20,VIIRS,h,2.0NRT,306.81,11.67,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: alta<br>FRP: 11.67 MW,-4.182,41.97045
332.02,0.58,0.52,2026-09-15,1219,N20,VIIRS,l,2.0NRT,305.51,4.59,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: baja<br>FRP: 4.59 MW,-0.60077,42.04478
367,0.37,0.58,2026-09-15,1219,N20,VIIRS,h,2.0NRT,307.11,4.26,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: alta<br>FRP: 4.26 MW,-2.96227,42.49277
342.63,0.43,0.46,2026-09-15,1219,N20,VIIRS,n,2.0NRT,307.28,9.01,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: nominal<br>FRP: 9.01 MW,1.77666,42.69546
330.59,0.47,0.64,2026-09-15,1219,N20,VIIRS,n,2.0NRT,296.59,5.46,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: nominal<br>FRP: 5.46 MW,-5.48095,43.04463
330.02,0.47,0.64,2026-09-15,1219,N20,VIIRS,n,2.0NRT,297.22,6.54,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: nominal<br>FRP: 6.54 MW,-5.48006,43.044670000000004
342.2,0.46,0.39,2026-09-15,1219,N20,VIIRS,n,2.0NRT,305.75,10.17,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: nominal<br>FRP: 10.17 MW,4.89064,43.4354
347.57,0.46,0.39,2026-09-15,1219,N20,VIIRS,n,2.0NRT,303.56,6.61,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: nominal<br>FRP: 6.61 MW,4.91171,43.64235
337.97,0.47,0.39,2026-09-15,1219,N20,VIIRS,n,2.0NRT,300.78,6.87,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: nominal<br>FRP: 6.87 MW,4.66256,43.83442
332.57,0.46,0.39,2026-09-15,1219,N20,VIIRS,n,2.0NRT,303.61,4.64,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: nominal<br>FRP: 4.64 MW,4.75574,44.05927
330.41,0.46,0.39,2026-09-15,1219,N20,VIIRS,n,2.0NRT,301.14,3.61,D,VIIRS_NOAA20_NRT,2026-09-15T12:19:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:19:00Z<br>Confianza: nominal<br>FRP: 3.61 MW,4.7613,44.06035
344.31,0.57,0.52,2026-09-15,1217,N20,VIIRS,n,2.0NRT,307.16,8.48,D,VIIRS_NOAA20_NRT,2026-09-15T12:17:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:17:00Z<br>Confianza: nominal<br>FRP: 8.48 MW,4.14921,32.07714
341.62,0.34,0.56,2026-09-15,1217,N20,VIIRS,n,2.0NRT,313.18,2.03,D,VIIRS_NOAA20_NRT,2026-09-15T12:17:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:17:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,1.4748000000000001,35.27344
367,0.41,0.6,2026-09-15,1217,N20,VIIRS,h,2.0NRT,304.94,7.15,D,VIIRS_NOAA20_NRT,2026-09-15T12:17:00Z,2.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:17:00Z<br>Confianza: alta<br>FRP: 7.15 MW,-0.25807,35.8073
367,0.4,0.6,2026-09-15,1217,N20,VIIRS,h,2.0NRT,303.95,7.7,D,VIIRS_NOAA20_NRT,2026-09-15T12:17:00Z,2.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:17:00Z<br>Confianza: alta<br>FRP: 7.7 MW,-0.25916,35.80753
367,0.4,0.6,2026-09-15,1217,N20,VIIRS,h,2.0NRT,305.74,5.24,D,VIIRS_NOAA20_NRT,2026-09-15T12:17:00Z,2.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:17:00Z<br>Confianza: alta<br>FRP: 5.24 MW,-0.25392,35.80838
349.87,0.4,0.6,2026-09-15,1217,N20,VIIRS,n,2.0NRT,305.35,3.89,D,VIIRS_NOAA20_NRT,2026-09-15T12:17:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:17:00Z<br>Confianza: nominal<br>FRP: 3.89 MW,-0.25508,35.80863
335.42,0.4,0.6,2026-09-15,1217,N20,VIIRS,n,2.0NRT,304.94,5.24,D,VIIRS_NOAA20_NRT,2026-09-15T12:17:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:17:00Z<br>Confianza: nominal<br>FRP: 5.24 MW,-0.24985,35.80944
338.83,0.4,0.6,2026-09-15,1217,N20,VIIRS,n,2.0NRT,304.62,3.89,D,VIIRS_NOAA20_NRT,2026-09-15T12:17:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:17:00Z<br>Confianza: nominal<br>FRP: 3.89 MW,-0.25103,35.80972
342.87,0.41,0.6,2026-09-15,1217,N20,VIIRS,n,2.0NRT,305.48,3.3,D,VIIRS_NOAA20_NRT,2026-09-15T12:17:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:17:00Z<br>Confianza: nominal<br>FRP: 3.3 MW,-0.26977,35.81055
333.32,0.41,0.6,2026-09-15,1217,N20,VIIRS,n,2.0NRT,306.34,7.81,D,VIIRS_NOAA20_NRT,2026-09-15T12:17:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:17:00Z<br>Confianza: nominal<br>FRP: 7.81 MW,-0.27517,35.81453
367,0.41,0.6,2026-09-15,1217,N20,VIIRS,h,2.0NRT,305.53,7.81,D,VIIRS_NOAA20_NRT,2026-09-15T12:17:00Z,2.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:17:00Z<br>Confianza: alta<br>FRP: 7.81 MW,-0.27104,35.81561
367,0.41,0.6,2026-09-15,1217,N20,VIIRS,h,2.0NRT,304.52,11.24,D,VIIRS_NOAA20_NRT,2026-09-15T12:17:00Z,2.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:17:00Z<br>Confianza: alta<br>FRP: 11.24 MW,-0.27212,35.81579
342.76,0.42,0.45,2026-09-15,1217,N20,VIIRS,n,2.0NRT,309.19,6.99,D,VIIRS_NOAA20_NRT,2026-09-15T12:17:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:17:00Z<br>Confianza: nominal<br>FRP: 6.99 MW,4.99642,35.96319
346.78,0.42,0.45,2026-09-15,1217,N20,VIIRS,n,2.0NRT,309.22,6.19,D,VIIRS_NOAA20_NRT,2026-09-15T12:17:00Z,2.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T12:17:00Z<br>Confianza: nominal<br>FRP: 6.19 MW,4.9959,35.96561
310.97,0.49,0.65,2026-09-15,0241,N20,VIIRS,n,2.0NRT,289.47,1.44,N,VIIRS_NOAA20_NRT,2026-09-15T02:41:00Z,12.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:41:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,-0.51961,28.20259
308.44,0.45,0.39,2026-09-15,0241,N20,VIIRS,n,2.0NRT,295.66,1.27,N,VIIRS_NOAA20_NRT,2026-09-15T02:41:00Z,12.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:41:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,-9.1542,30.21968
309.72,0.69,0.75,2026-09-15,0241,N20,VIIRS,n,2.0NRT,290.68,2.18,N,VIIRS_NOAA20_NRT,2026-09-15T02:41:00Z,12.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:41:00Z<br>Confianza: nominal<br>FRP: 2.18 MW,3.98264,32.27523
310.15,0.7,0.75,2026-09-15,0241,N20,VIIRS,n,2.0NRT,290.87,3.02,N,VIIRS_NOAA20_NRT,2026-09-15T02:41:00Z,12.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:41:00Z<br>Confianza: nominal<br>FRP: 3.02 MW,3.99022,32.27783
316.81,0.7,0.75,2026-09-15,0241,N20,VIIRS,n,2.0NRT,290.51,3.38,N,VIIRS_NOAA20_NRT,2026-09-15T02:41:00Z,12.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:41:00Z<br>Confianza: nominal<br>FRP: 3.38 MW,3.98309,32.2799
316.03,0.69,0.75,2026-09-15,0241,N20,VIIRS,n,2.0NRT,291.25,2.18,N,VIIRS_NOAA20_NRT,2026-09-15T02:41:00Z,12.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:41:00Z<br>Confianza: nominal<br>FRP: 2.18 MW,3.98514,32.28179
303.31,0.69,0.74,2026-09-15,0241,N20,VIIRS,n,2.0NRT,290.56,0.92,N,VIIRS_NOAA20_NRT,2026-09-15T02:41:00Z,12.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:41:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,4.00373,32.40242
321.44,0.62,0.71,2026-09-15,0241,N20,VIIRS,n,2.0NRT,290.37,3.23,N,VIIRS_NOAA20_NRT,2026-09-15T02:41:00Z,12.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:41:00Z<br>Confianza: nominal<br>FRP: 3.23 MW,3.16828,32.556
301.29,0.61,0.71,2026-09-15,0241,N20,VIIRS,n,2.0NRT,289.62,1.15,N,VIIRS_NOAA20_NRT,2026-09-15T02:41:00Z,12.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:41:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,3.18352,32.74725
301.33,0.61,0.71,2026-09-15,0241,N20,VIIRS,n,2.0NRT,289.92,1.2,N,VIIRS_NOAA20_NRT,2026-09-15T02:41:00Z,12.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:41:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,3.17737,32.74902
301.1,0.61,0.71,2026-09-15,0238,N20,VIIRS,n,2.0NRT,290.15,1.03,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,3.22955,32.92987
301.26,0.61,0.71,2026-09-15,0238,N20,VIIRS,n,2.0NRT,289.81,0.91,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.24179,32.93201
300.41,0.61,0.71,2026-09-15,0238,N20,VIIRS,n,2.0NRT,290.04,0.75,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,3.24427,32.93251
304.32,0.61,0.71,2026-09-15,0238,N20,VIIRS,n,2.0NRT,290.07,0.91,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.23565,32.93376
302.94,0.61,0.71,2026-09-15,0238,N20,VIIRS,n,2.0NRT,290.14,1.03,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,3.23206,32.93606
300.38,0.61,0.71,2026-09-15,0238,N20,VIIRS,n,2.0NRT,290.09,1.35,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,3.22849,32.94402
306.42,0.61,0.71,2026-09-15,0238,N20,VIIRS,n,2.0NRT,290.43,2.4,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 2.4 MW,3.22842,32.94962
301.32,0.61,0.71,2026-09-15,0238,N20,VIIRS,n,2.0NRT,289.93,1.38,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,3.22224,32.95137
300.56,0.61,0.71,2026-09-15,0238,N20,VIIRS,n,2.0NRT,289.97,1.35,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,3.22472,32.95202
310.86,0.61,0.71,2026-09-15,0238,N20,VIIRS,n,2.0NRT,290.03,1.44,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,3.31704,33.12688
309.73,0.61,0.71,2026-09-15,0238,N20,VIIRS,n,2.0NRT,289.84,1.48,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,3.3196,33.12743
301.88,0.61,0.71,2026-09-15,0238,N20,VIIRS,n,2.0NRT,289.3,1.48,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,3.3135,33.1292
301.35,0.61,0.71,2026-09-15,0238,N20,VIIRS,n,2.0NRT,289.8,1.44,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,3.3196,33.13306
300.61,0.54,0.51,2026-09-15,0238,N20,VIIRS,n,2.0NRT,290.05,1,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1 MW,-2.34815,34.59629
306.92,0.33,0.55,2026-09-15,0238,N20,VIIRS,n,2.0NRT,294.75,2.39,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 2.39 MW,-0.26447,35.76617
305.96,0.33,0.55,2026-09-15,0238,N20,VIIRS,n,2.0NRT,294.41,2.88,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 2.88 MW,-0.26382,35.76688
308.65,0.33,0.55,2026-09-15,0238,N20,VIIRS,n,2.0NRT,293.27,1.59,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1.59 MW,-0.24544,35.80417
367,0.33,0.55,2026-09-15,0238,N20,VIIRS,h,2.0NRT,295.32,3.86,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: alta<br>FRP: 3.86 MW,-0.25587,35.8068
307,0.33,0.55,2026-09-15,0238,N20,VIIRS,n,2.0NRT,292.81,2.06,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 2.06 MW,-0.23635,35.80724
318.48,0.33,0.55,2026-09-15,0238,N20,VIIRS,n,2.0NRT,293.46,3.86,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 3.86 MW,-0.25942,35.8077
349.74,0.33,0.55,2026-09-15,0238,N20,VIIRS,n,2.0NRT,294.34,4.39,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 4.39 MW,-0.25384,35.81164
309.67,0.33,0.55,2026-09-15,0238,N20,VIIRS,n,2.0NRT,291.1,0.71,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-0.2679,35.81517
306.5,0.33,0.55,2026-09-15,0238,N20,VIIRS,n,2.0NRT,291.96,0.71,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-0.27129,35.81602
304.54,0.33,0.55,2026-09-15,0238,N20,VIIRS,n,2.0NRT,291.56,0.47,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 0.47 MW,-0.32274,35.82362
302.04,0.59,0.7,2026-09-15,0238,N20,VIIRS,n,2.0NRT,289.24,1,N,VIIRS_NOAA20_NRT,2026-09-15T02:38:00Z,12.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T02:38:00Z<br>Confianza: nominal<br>FRP: 1 MW,4.44624,35.88285
