bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
301.78,0.49,0.41,2026-09-17,0141,N,VIIRS,n,2.0NRT,289.77,0.73,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,0.80587,36.09687
314.14,0.42,0.37,2026-09-17,0141,N,VIIRS,n,2.0NRT,288.92,1.43,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,2.92803,36.14054
311.76,0.41,0.37,2026-09-17,0141,N,VIIRS,n,2.0NRT,291.36,1.19,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,3.13705,36.59855
307.6,0.41,0.37,2026-09-17,0141,N,VIIRS,n,2.0NRT,291.38,1.27,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,3.1354,36.60016
307.91,0.41,0.37,2026-09-17,0141,N,VIIRS,n,2.0NRT,291.46,1.16,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,3.12124,36.68178
320.75,0.42,0.37,2026-09-17,0141,N,VIIRS,n,2.0NRT,292.81,1.46,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.46 MW,3.08054,36.74976
306.35,0.46,0.47,2026-09-17,0141,N,VIIRS,n,2.0NRT,289.36,0.64,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,-1.90654,36.96815
302.67,0.46,0.47,2026-09-17,0141,N,VIIRS,n,2.0NRT,289.09,1.19,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-1.90726,36.96832
319.86,0.35,0.57,2026-09-17,0141,N,VIIRS,n,2.0NRT,287.59,1.17,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,-5.15871,37.37814
312.74,0.35,0.57,2026-09-17,0141,N,VIIRS,n,2.0NRT,288.34,0.73,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-5.15816,37.3834
300.71,0.41,0.61,2026-09-17,0139,N,VIIRS,n,2.0NRT,286.22,0.44,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 0.44 MW,-6.08959,40.00835
301.77,0.41,0.61,2026-09-17,0139,N,VIIRS,n,2.0NRT,286.28,0.47,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 0.47 MW,-6.08909,40.01034
300.53,0.51,0.66,2026-09-17,0139,N,VIIRS,n,2.0NRT,286.77,0.56,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,-7.82478,40.48306
299.75,0.51,0.66,2026-09-17,0139,N,VIIRS,n,2.0NRT,286.82,0.39,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 0.39 MW,-7.82298,40.48542
306.89,0.59,0.53,2026-09-17,0139,N,VIIRS,n,2.0NRT,283.68,2,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 2 MW,-3.16829,40.745
318.97,0.59,0.53,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.42,2,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 2 MW,-3.16764,40.74987
319.8,0.33,0.55,2026-09-17,0139,N,VIIRS,n,2.0NRT,278.69,1.43,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,-4.12542,40.92966
336.24,0.47,0.64,2026-09-17,0139,N,VIIRS,n,2.0NRT,287.18,2.85,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 2.85 MW,-6.97562,41.049
301.07,0.47,0.64,2026-09-17,0139,N,VIIRS,n,2.0NRT,285.52,2.85,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 2.85 MW,-6.98169,41.04922
303.64,0.49,0.48,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.79,0.72,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-1.48553,41.47553
297.98,0.53,0.67,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.7,2.26,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 2.26 MW,-8.03256,41.47858
310.23,0.53,0.67,2026-09-17,0139,N,VIIRS,n,2.0NRT,285.45,2.26,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 2.26 MW,-8.02898,41.48481
336.31,0.53,0.67,2026-09-17,0139,N,VIIRS,n,2.0NRT,286.25,2.26,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 2.26 MW,-8.03638,41.48499
299.97,0.55,0.68,2026-09-17,0139,N,VIIRS,n,2.0NRT,285.74,4.52,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 4.52 MW,-8.34107,41.73189
311.89,0.55,0.68,2026-09-17,0139,N,VIIRS,n,2.0NRT,285.73,5.6,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 5.6 MW,-8.33142,41.73763
339.86,0.55,0.68,2026-09-17,0139,N,VIIRS,n,2.0NRT,287.26,5.6,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 5.6 MW,-8.33659,41.73775
331.15,0.55,0.68,2026-09-17,0139,N,VIIRS,n,2.0NRT,285.44,8.78,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 8.78 MW,-8.3418,41.73788
335.18,0.55,0.68,2026-09-17,0139,N,VIIRS,n,2.0NRT,286.92,5.99,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 5.99 MW,-8.33341,41.73817
341.35,0.55,0.68,2026-09-17,0139,N,VIIRS,n,2.0NRT,287.03,4.52,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 4.52 MW,-8.33862,41.73827
303.82,0.55,0.68,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.3,4.52,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 4.52 MW,-8.34386,41.73837
320.1,0.55,0.68,2026-09-17,0139,N,VIIRS,n,2.0NRT,285.47,2.42,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 2.42 MW,-8.33536,41.74414
299.07,0.55,0.68,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.82,1.62,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,-8.33115,41.74454
310.4,0.55,0.68,2026-09-17,0139,N,VIIRS,n,2.0NRT,285.05,2.08,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 2.08 MW,-8.33767,41.74467
338.33,0.48,0.48,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.97,3.96,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 3.96 MW,-1.27848,41.9342
299.42,0.47,0.64,2026-09-17,0139,N,VIIRS,n,2.0NRT,282.92,1.17,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,-6.76822,42.55422
306.17,0.34,0.56,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.18,1.65,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,-3.84233,43.4087
305.72,0.42,0.38,2026-09-17,0139,N,VIIRS,n,2.0NRT,283.31,0.76,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,4.89424,43.4347
299.84,0.42,0.38,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.25,0.76,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,4.88905,43.43538
313.56,0.42,0.38,2026-09-17,0139,N,VIIRS,n,2.0NRT,281.31,1.61,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,4.87953,43.44019
327.49,0.42,0.38,2026-09-17,0139,N,VIIRS,n,2.0NRT,282.9,1.61,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,4.88039,43.44364
304.92,0.42,0.38,2026-09-17,0139,N,VIIRS,n,2.0NRT,281.48,0.64,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,4.902,43.44435
314.46,0.42,0.38,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.35,1.61,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,4.89682,43.44503
305.27,0.42,0.38,2026-09-17,0139,N,VIIRS,n,2.0NRT,282.75,1.61,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,4.89163,43.44572
320.6,0.42,0.38,2026-09-17,0139,N,VIIRS,n,2.0NRT,283.57,1.61,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,4.89767,43.44847
313.93,0.42,0.61,2026-09-17,0139,N,VIIRS,n,2.0NRT,285.57,1.54,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.54 MW,-5.72723,43.52568
305.63,0.42,0.61,2026-09-17,0139,N,VIIRS,n,2.0NRT,285.4,2.18,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 2.18 MW,-5.73252,43.52589
309.55,0.42,0.61,2026-09-17,0139,N,VIIRS,n,2.0NRT,285.44,1.23,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-5.72772,43.52649
302.87,0.42,0.61,2026-09-17,0139,N,VIIRS,n,2.0NRT,285.18,1.23,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-5.73297,43.52667
299.02,0.42,0.61,2026-09-17,0139,N,VIIRS,n,2.0NRT,283.95,1.37,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,-5.82712,43.54113
314.57,0.42,0.61,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.98,1.37,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,-5.83292,43.54137
298.31,0.42,0.61,2026-09-17,0139,N,VIIRS,n,2.0NRT,283.57,1.45,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.45 MW,-5.8277,43.54142
310.76,0.42,0.61,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.82,2.88,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 2.88 MW,-5.83348,43.54161
295.25,0.49,0.48,2026-09-17,0139,N,VIIRS,n,2.0NRT,283.77,0.92,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,-0.92096,44.18512
303.84,0.49,0.48,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.91,1.58,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,-0.92715,44.18561
305.61,0.49,0.49,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.28,1.58,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,-0.93337,44.1861
305.55,0.49,0.48,2026-09-17,0139,N,VIIRS,n,2.0NRT,284.93,1.74,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.74 MW,-0.9265,44.19011
311.15,0.49,0.49,2026-09-17,0139,N,VIIRS,n,2.0NRT,286.83,1.74,N,VIIRS_SNPP_NRT,2026-09-17T01:39:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:39:00Z<br>Confianza: nominal<br>FRP: 1.74 MW,-0.93271,44.1906
302.92,0.61,0.71,2026-09-18,0321,N20,VIIRS,n,2.0NRT,286.51,0.96,N,VIIRS_NOAA20_NRT,2026-09-18T03:21:00Z,4.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T03:21:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-5.9138,36.73542
297.13,0.49,0.65,2026-09-18,0321,N20,VIIRS,n,2.0NRT,282.57,0.78,N,VIIRS_NOAA20_NRT,2026-09-18T03:21:00Z,4.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T03:21:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-6.56749,38.82854
302.18,0.54,0.68,2026-09-18,0321,N20,VIIRS,n,2.0NRT,285.99,1.14,N,VIIRS_NOAA20_NRT,2026-09-18T03:21:00Z,4.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T03:21:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,-5.73654,38.88128
296.51,0.54,0.68,2026-09-18,0321,N20,VIIRS,n,2.0NRT,285.67,0.79,N,VIIRS_NOAA20_NRT,2026-09-18T03:21:00Z,4.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T03:21:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-5.74055,38.88238
298.07,0.53,0.67,2026-09-18,0321,N20,VIIRS,n,2.0NRT,283.17,0.54,N,VIIRS_NOAA20_NRT,2026-09-18T03:21:00Z,4.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T03:21:00Z<br>Confianza: nominal<br>FRP: 0.54 MW,-5.81293,38.93736
296.15,0.35,0.57,2026-09-18,0321,N20,VIIRS,n,2.0NRT,283.08,0.73,N,VIIRS_NOAA20_NRT,2026-09-18T03:21:00Z,4.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T03:21:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-8.90659,39.68466
298.93,0.35,0.57,2026-09-18,0321,N20,VIIRS,n,2.0NRT,282.26,0.82,N,VIIRS_NOAA20_NRT,2026-09-18T03:21:00Z,4.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T03:21:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,-8.9056,39.68869
305.13,0.63,0.72,2026-09-18,0321,N20,VIIRS,n,2.0NRT,284.45,2.58,N,VIIRS_NOAA20_NRT,2026-09-18T03:21:00Z,4.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T03:21:00Z<br>Confianza: nominal<br>FRP: 2.58 MW,-3.47197,40.24696
303.9,0.63,0.72,2026-09-18,0321,N20,VIIRS,n,2.0NRT,283.42,1.58,N,VIIRS_NOAA20_NRT,2026-09-18T03:21:00Z,4.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T03:21:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,-3.47803,40.24817
328.52,0.41,0.37,2026-09-18,0143,N20,VIIRS,n,2.0NRT,292.34,2.55,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 2.55 MW,-0.51821,28.19977
305.1,0.42,0.61,2026-09-18,0143,N20,VIIRS,n,2.0NRT,288.48,0.56,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,-9.54315,30.33529
306.95,0.38,0.59,2026-09-18,0143,N20,VIIRS,n,2.0NRT,288.11,1.32,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,-8.49003,32.37602
305.39,0.51,0.41,2026-09-18,0143,N20,VIIRS,n,2.0NRT,289.2,1.7,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 1.7 MW,-0.91503,37.57024
301.08,0.5,0.41,2026-09-18,0143,N20,VIIRS,n,2.0NRT,288.65,0.68,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 0.68 MW,-0.54591,38.37708
297.38,0.34,0.56,2026-09-18,0143,N20,VIIRS,n,2.0NRT,286.54,0.71,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-6.56515,38.82766
304.24,0.34,0.56,2026-09-18,0143,N20,VIIRS,n,2.0NRT,286.55,0.71,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-6.56918,38.82792
298.04,0.34,0.56,2026-09-18,0143,N20,VIIRS,n,2.0NRT,287.34,0.6,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,-6.56181,38.8282
