bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
333.1,0.45,0.63,2026-09-19,1225,N,VIIRS,n,2.0NRT,300.83,4.65,D,VIIRS_SNPP_NRT,2026-09-19T12:25:00Z,24.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T12:25:00Z<br>Confianza: nominal<br>FRP: 4.65 MW,-3.47365,40.24644
350.95,0.5,0.49,2026-09-19,1225,N,VIIRS,n,2.0NRT,303.28,22,D,VIIRS_SNPP_NRT,2026-09-19T12:25:00Z,24.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T12:25:00Z<br>Confianza: nominal<br>FRP: 22 MW,1.2297,41.17941
342.03,0.45,0.63,2026-09-19,1225,N,VIIRS,n,2.0NRT,301.6,3.42,D,VIIRS_SNPP_NRT,2026-09-19T12:25:00Z,24.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T12:25:00Z<br>Confianza: nominal<br>FRP: 3.42 MW,-4.48835,42.11797
338.12,0.33,0.55,2026-09-19,1225,N,VIIRS,n,2.0NRT,303.86,3.33,D,VIIRS_SNPP_NRT,2026-09-19T12:25:00Z,24.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T12:25:00Z<br>Confianza: nominal<br>FRP: 3.33 MW,-2.04241,42.56651
336.8,0.33,0.55,2026-09-19,1225,N,VIIRS,n,2.0NRT,301.87,2.73,D,VIIRS_SNPP_NRT,2026-09-19T12:25:00Z,24.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T12:25:00Z<br>Confianza: nominal<br>FRP: 2.73 MW,-2.04349,42.56945
353.28,0.33,0.55,2026-09-19,1225,N,VIIRS,n,2.0NRT,306.42,11.93,D,VIIRS_SNPP_NRT,2026-09-19T12:25:00Z,24.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T12:25:00Z<br>Confianza: nominal<br>FRP: 11.93 MW,-1.94505,42.62896
343.38,0.33,0.55,2026-09-19,1225,N,VIIRS,n,2.0NRT,302.75,12.55,D,VIIRS_SNPP_NRT,2026-09-19T12:25:00Z,24.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T12:25:00Z<br>Confianza: nominal<br>FRP: 12.55 MW,-1.94127,42.62997
327.31,0.47,0.64,2026-09-19,1225,N,VIIRS,n,2.0NRT,297.23,3.98,D,VIIRS_SNPP_NRT,2026-09-19T12:25:00Z,24.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T12:25:00Z<br>Confianza: nominal<br>FRP: 3.98 MW,-5.82937,43.53876
339.12,0.41,0.6,2026-09-19,1223,N,VIIRS,n,2.0NRT,296.46,2.14,D,VIIRS_SNPP_NRT,2026-09-19T12:23:00Z,24.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T12:23:00Z<br>Confianza: nominal<br>FRP: 2.14 MW,-0.25418,35.80771
338.4,0.58,0.7,2026-09-19,1223,N,VIIRS,n,2.0NRT,295.83,6.22,D,VIIRS_SNPP_NRT,2026-09-19T12:23:00Z,24.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T12:23:00Z<br>Confianza: nominal<br>FRP: 6.22 MW,-4.04706,37.32367
345.39,0.58,0.52,2026-09-19,1221,N,VIIRS,n,2.0NRT,306.42,6.72,D,VIIRS_SNPP_NRT,2026-09-19T12:21:00Z,24.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T12:21:00Z<br>Confianza: nominal<br>FRP: 6.72 MW,3.98598,32.27612
302.1,0.44,0.38,2026-09-19,0245,N,VIIRS,n,2.0NRT,291.66,0.9,N,VIIRS_SNPP_NRT,2026-09-19T02:45:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:45:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-9.15124,30.21925
313.02,0.42,0.38,2026-09-19,0245,N,VIIRS,n,2.0NRT,287.68,1.19,N,VIIRS_SNPP_NRT,2026-09-19T02:45:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:45:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-9.53768,30.34329
311.83,0.66,0.73,2026-09-19,0243,N,VIIRS,n,2.0NRT,272.58,1.74,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.74 MW,3.98921,32.27485
300.83,0.66,0.73,2026-09-19,0243,N,VIIRS,n,2.0NRT,275.9,1.74,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.74 MW,3.98227,32.27688
303.21,0.58,0.7,2026-09-19,0243,N,VIIRS,n,2.0NRT,276.07,1.36,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,3.18405,32.74314
301.82,0.58,0.7,2026-09-19,0243,N,VIIRS,n,2.0NRT,274.14,1.49,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.49 MW,3.18132,32.74557
296.78,0.58,0.69,2026-09-19,0243,N,VIIRS,n,2.0NRT,279.96,1.52,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,3.23588,32.93036
300.39,0.58,0.69,2026-09-19,0243,N,VIIRS,n,2.0NRT,280.67,1.97,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.97 MW,3.2299,32.93206
298.33,0.58,0.69,2026-09-19,0243,N,VIIRS,n,2.0NRT,280.94,1.58,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,3.23836,32.93652
301.72,0.58,0.69,2026-09-19,0243,N,VIIRS,n,2.0NRT,281.82,2.53,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 2.53 MW,3.22894,32.94607
295.22,0.58,0.69,2026-09-19,0243,N,VIIRS,n,2.0NRT,281.07,1.37,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,3.22291,32.94779
306.9,0.58,0.69,2026-09-19,0243,N,VIIRS,n,2.0NRT,284.18,1.53,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,3.32225,33.12827
301.86,0.58,0.69,2026-09-19,0243,N,VIIRS,n,2.0NRT,283.28,1.53,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,3.31629,33.12997
309.11,0.63,0.54,2026-09-19,0243,N,VIIRS,n,2.0NRT,286.47,1.88,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-0.25735,35.80755
321.87,0.63,0.54,2026-09-19,0243,N,VIIRS,n,2.0NRT,286.33,3.92,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 3.92 MW,-0.25637,35.80795
306.62,0.63,0.54,2026-09-19,0243,N,VIIRS,n,2.0NRT,285.75,1.88,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-0.2553,35.81235
326.92,0.63,0.54,2026-09-19,0243,N,VIIRS,n,2.0NRT,287.5,5.29,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 5.29 MW,-0.26892,35.81578
316.84,0.63,0.54,2026-09-19,0243,N,VIIRS,n,2.0NRT,286.88,3.64,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 3.64 MW,-0.26802,35.8161
321.39,0.51,0.41,2026-09-19,0243,N,VIIRS,n,2.0NRT,289.04,2.82,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 2.82 MW,-5.18316,36.94672
301.04,0.4,0.37,2026-09-19,0243,N,VIIRS,n,2.0NRT,290.74,0.71,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-8.10257,37.1366
299.93,0.53,0.5,2026-09-19,0243,N,VIIRS,n,2.0NRT,287.95,0.68,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 0.68 MW,-0.54425,38.37825
303.84,0.39,0.36,2026-09-19,0243,N,VIIRS,n,2.0NRT,291.27,0.43,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 0.43 MW,-8.93781,38.50097
302.52,0.39,0.36,2026-09-19,0243,N,VIIRS,n,2.0NRT,291.67,0.75,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-9.07959,38.63006
310.41,0.53,0.42,2026-09-19,0243,N,VIIRS,n,2.0NRT,288.38,1.55,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.55 MW,-3.47416,40.24314
301.66,0.53,0.42,2026-09-19,0243,N,VIIRS,n,2.0NRT,287.93,1.55,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.55 MW,-3.47286,40.24689
303.24,0.39,0.36,2026-09-19,0243,N,VIIRS,n,2.0NRT,290.4,0.69,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,-8.42023,40.29012
325.95,0.49,0.4,2026-09-19,0243,N,VIIRS,n,2.0NRT,288.77,3.49,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 3.49 MW,-4.21564,40.29338
328.98,0.38,0.36,2026-09-19,0243,N,VIIRS,n,2.0NRT,289.52,2.13,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-8.61228,41.14606
309.21,0.38,0.36,2026-09-19,0243,N,VIIRS,n,2.0NRT,289.8,2.13,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-8.61137,41.14934
305.4,0.38,0.36,2026-09-19,0243,N,VIIRS,n,2.0NRT,289.11,0.59,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,-8.4265,42.43704
299.25,0.38,0.36,2026-09-19,0243,N,VIIRS,n,2.0NRT,287.11,0.77,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-8.43113,42.43776
302.94,0.38,0.36,2026-09-19,0243,N,VIIRS,n,2.0NRT,288.41,0.59,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,-8.42556,42.44032
304.16,0.38,0.36,2026-09-19,0243,N,VIIRS,n,2.0NRT,288.75,0.77,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-8.43019,42.44105
303.16,0.53,0.5,2026-09-19,0241,N,VIIRS,n,2.0NRT,287.06,0.4,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.4 MW,0.6152,40.734
338.34,0.56,0.51,2026-09-19,0241,N,VIIRS,n,2.0NRT,288.21,9.03,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 9.03 MW,1.23417,41.17983
305.81,0.56,0.51,2026-09-19,0241,N,VIIRS,n,2.0NRT,288.62,6.78,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 6.78 MW,1.22771,41.18145
299.94,0.41,0.45,2026-09-19,0241,N,VIIRS,n,2.0NRT,285.51,0.73,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-1.48795,41.47452
320.25,0.48,0.48,2026-09-19,0241,N,VIIRS,n,2.0NRT,286.04,1.66,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,0.17789,41.92435
313.83,0.41,0.37,2026-09-19,0241,N,VIIRS,n,2.0NRT,282.26,0.81,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,-5.76879,42.36856
301.77,0.39,0.36,2026-09-19,0241,N,VIIRS,n,2.0NRT,285.18,0.69,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,-6.76776,42.55249
298.32,0.38,0.36,2026-09-19,0241,N,VIIRS,n,2.0NRT,284.52,0.64,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,-8.43348,43.34711
306.55,0.38,0.36,2026-09-19,0241,N,VIIRS,n,2.0NRT,285.56,0.64,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,-8.43818,43.34784
308.04,0.36,0.58,2026-09-19,0241,N,VIIRS,n,2.0NRT,289.24,1.69,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,4.89252,43.43813
303.85,0.36,0.58,2026-09-19,0241,N,VIIRS,n,2.0NRT,288.2,1.61,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,4.88829,43.43933
303.57,0.36,0.58,2026-09-19,0241,N,VIIRS,n,2.0NRT,288.2,0.89,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,4.89949,43.44193
300.77,0.36,0.58,2026-09-19,0241,N,VIIRS,n,2.0NRT,288.43,0.89,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,4.8952,43.44315
307.06,0.36,0.58,2026-09-19,0241,N,VIIRS,n,2.0NRT,288,0.89,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,4.90217,43.44694
316.89,0.36,0.58,2026-09-19,0241,N,VIIRS,n,2.0NRT,289.93,0.89,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,4.8979,43.44815
300.84,0.4,0.37,2026-09-19,0241,N,VIIRS,n,2.0NRT,287.31,1.01,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,-5.73452,43.52459
301.09,0.4,0.37,2026-09-19,0241,N,VIIRS,n,2.0NRT,287.5,0.55,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-5.72847,43.52704
301.31,0.4,0.37,2026-09-19,0241,N,VIIRS,n,2.0NRT,286.06,0.73,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-5.73342,43.52793
297.37,0.4,0.37,2026-09-19,0241,N,VIIRS,n,2.0NRT,285.72,0.55,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-5.72736,43.53038
306.48,0.4,0.37,2026-09-19,0241,N,VIIRS,n,2.0NRT,285.57,1.14,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,-5.83385,43.53886
298.39,0.4,0.37,2026-09-19,0241,N,VIIRS,n,2.0NRT,283.29,0.52,N,VIIRS_SNPP_NRT,2026-09-19T02:41:00Z,34,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:41:00Z<br>Confianza: nominal<br>FRP: 0.52 MW,-5.75244,43.54902
301.34,0.32,0.55,2026-09-19,0105,N,VIIRS,n,2.0NRT,289.16,1.19,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,3.98868,32.27393
323.33,0.33,0.55,2026-09-19,0105,N,VIIRS,n,2.0NRT,289.47,1.19,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,3.98517,32.27422
320.41,0.32,0.55,2026-09-19,0105,N,VIIRS,n,2.0NRT,289.95,1.53,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,3.98932,32.27903
326.03,0.33,0.55,2026-09-19,0105,N,VIIRS,n,2.0NRT,290.11,1.53,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,3.98583,32.27932
304.58,0.33,0.55,2026-09-19,0105,N,VIIRS,n,2.0NRT,289.45,0.61,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.61 MW,4.00654,32.4011
317.61,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,287.22,1.39,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,3.16686,32.55455
300.94,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,286.44,0.64,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,3.16962,32.55684
298.12,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,286.72,0.64,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,3.16568,32.55711
308.97,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,285.18,0.82,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,3.18458,32.7422
295.77,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,285.52,1.38,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,3.18057,32.74249
