bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
297.22,0.46,0.64,2026-09-01,0139,N,VIIRS,n,2.0NRT,285,0.98,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-6.76778,42.54999
296.7,0.34,0.56,2026-09-01,0139,N,VIIRS,n,2.0NRT,283.8,0.36,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 0.36 MW,-4.16085,42.87577
331.29,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,295.61,9.72,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 9.72 MW,4.88935,43.43307
313.57,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,292.73,1.57,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.57 MW,4.89537,43.43582
324.52,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,293.76,1.75,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.75 MW,4.87989,43.43788
307.48,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,292.41,1.3,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,4.89106,43.43994
318.07,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,293.34,11.63,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 11.63 MW,4.88074,43.44132
308.49,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,289.16,11.63,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 11.63 MW,4.87558,43.44201
303.59,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,290.89,0.94,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,4.89708,43.44269
329.38,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,294.84,11.63,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 11.63 MW,4.8816,43.44475
350.77,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,295.26,5.78,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 5.78 MW,4.89794,43.44612
317.22,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,292.26,1.37,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,4.89949,43.44731
315.22,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,291.25,1.37,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,4.89433,43.44798
299.95,0.42,0.61,2026-09-01,0139,N,VIIRS,n,2.0NRT,281.98,0.6,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,-5.72781,43.52631
301.37,0.42,0.61,2026-09-01,0139,N,VIIRS,n,2.0NRT,282.48,2.4,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 2.4 MW,-5.73302,43.5265
332.29,0.61,0.71,2026-09-02,0321,N20,VIIRS,n,2.0NRT,292.07,6.84,N,VIIRS_NOAA20_NRT,2026-09-02T03:21:00Z,3.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T03:21:00Z<br>Confianza: nominal<br>FRP: 6.84 MW,-5.50183,37.36777
347.51,0.61,0.71,2026-09-02,0321,N20,VIIRS,n,2.0NRT,291.44,9.22,N,VIIRS_NOAA20_NRT,2026-09-02T03:21:00Z,3.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T03:21:00Z<br>Confianza: nominal<br>FRP: 9.22 MW,-5.50505,37.36826
320.03,0.61,0.71,2026-09-02,0321,N20,VIIRS,n,2.0NRT,291.09,5.96,N,VIIRS_NOAA20_NRT,2026-09-02T03:21:00Z,3.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T03:21:00Z<br>Confianza: nominal<br>FRP: 5.96 MW,-5.508,37.36968
303.05,0.69,0.75,2026-09-02,0321,N20,VIIRS,n,2.0NRT,290.27,1.25,N,VIIRS_NOAA20_NRT,2026-09-02T03:21:00Z,3.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T03:21:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,-4.22098,37.73452
303.86,0.69,0.74,2026-09-02,0321,N20,VIIRS,n,2.0NRT,290.35,1.25,N,VIIRS_NOAA20_NRT,2026-09-02T03:21:00Z,3.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T03:21:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,-4.22816,37.7368
313.89,0.69,0.74,2026-09-02,0321,N20,VIIRS,n,2.0NRT,290.39,1.88,N,VIIRS_NOAA20_NRT,2026-09-02T03:21:00Z,3.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T03:21:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-4.22602,37.73878
301.9,0.37,0.58,2026-09-02,0321,N20,VIIRS,n,2.0NRT,290.74,1.07,N,VIIRS_NOAA20_NRT,2026-09-02T03:21:00Z,3.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T03:21:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,-9.00958,38.92121
300.78,0.47,0.64,2026-09-02,0321,N20,VIIRS,n,2.0NRT,288.08,0.81,N,VIIRS_NOAA20_NRT,2026-09-02T03:21:00Z,3.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T03:21:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,-6.8268,38.95791
305.85,0.36,0.57,2026-09-02,0321,N20,VIIRS,n,2.0NRT,290.22,0.89,N,VIIRS_NOAA20_NRT,2026-09-02T03:21:00Z,3.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T03:21:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,-8.41937,40.29101
307.49,0.38,0.36,2026-09-02,0143,N20,VIIRS,n,2.0NRT,296.76,0.36,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 0.36 MW,1.89824,30.9136
322.19,0.39,0.36,2026-09-02,0143,N20,VIIRS,n,2.0NRT,291.72,1.69,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,2.93003,36.1394
336.39,0.39,0.36,2026-09-02,0143,N20,VIIRS,n,2.0NRT,295.68,4.66,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 4.66 MW,2.87722,36.5965
321.7,0.39,0.36,2026-09-02,0143,N20,VIIRS,n,2.0NRT,295.38,2.64,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 2.64 MW,3.13502,36.59835
307.52,0.39,0.36,2026-09-02,0143,N20,VIIRS,n,2.0NRT,290.29,2.26,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 2.26 MW,3.23375,36.63085
327.38,0.39,0.36,2026-09-02,0143,N20,VIIRS,n,2.0NRT,292.19,2.25,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,3.12175,36.68199
318.17,0.38,0.36,2026-09-02,0143,N20,VIIRS,n,2.0NRT,286.44,1.56,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 1.56 MW,3.44901,36.72381
323.11,0.39,0.36,2026-09-02,0143,N20,VIIRS,n,2.0NRT,294.37,3.56,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 3.56 MW,3.08283,36.74921
303.91,0.56,0.43,2026-09-02,0143,N20,VIIRS,n,2.0NRT,293.74,1.22,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,-1.90425,36.96697
303.8,0.34,0.56,2026-09-02,0143,N20,VIIRS,n,2.0NRT,292.16,0.5,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,-6.6474,37.3261
304.01,0.34,0.56,2026-09-02,0143,N20,VIIRS,n,2.0NRT,291.28,0.69,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,-6.67625,37.35923
338.79,0.58,0.52,2026-09-02,0143,N20,VIIRS,n,2.0NRT,295.4,19.01,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 19.01 MW,-5.5051,37.36979
317.55,0.56,0.43,2026-09-02,0143,N20,VIIRS,n,2.0NRT,290.51,1.15,N,VIIRS_NOAA20_NRT,2026-09-02T01:43:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:43:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,-1.8112,37.51283
310.03,0.4,0.37,2026-09-02,0141,N20,VIIRS,n,2.0NRT,298.61,3.63,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 3.63 MW,3.98657,32.27435
341.44,0.4,0.37,2026-09-02,0141,N20,VIIRS,n,2.0NRT,305.55,14.95,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 14.95 MW,3.98734,32.27768
343.61,0.4,0.37,2026-09-02,0141,N20,VIIRS,n,2.0NRT,301.65,4.81,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 4.81 MW,4.00631,32.40099
331.76,0.39,0.36,2026-09-02,0141,N20,VIIRS,n,2.0NRT,295.55,2.98,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.98 MW,3.16778,32.55428
319.28,0.39,0.36,2026-09-02,0141,N20,VIIRS,n,2.0NRT,293.57,4.48,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 4.48 MW,3.36514,33.13969
303.93,0.43,0.38,2026-09-02,0141,N20,VIIRS,n,2.0NRT,290.46,0.75,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,0.32993,34.80026
312.82,0.46,0.39,2026-09-02,0141,N20,VIIRS,n,2.0NRT,293.82,1.69,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,-0.39655,35.46056
300.51,0.47,0.64,2026-09-02,0141,N20,VIIRS,n,2.0NRT,288.96,1.31,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,-9.01486,38.91949
302.84,0.36,0.57,2026-09-02,0141,N20,VIIRS,n,2.0NRT,288.95,1.13,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,-6.83802,38.95324
315.84,0.36,0.57,2026-09-02,0141,N20,VIIRS,n,2.0NRT,289.72,2.28,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.28 MW,-6.83328,38.95827
308.89,0.36,0.57,2026-09-02,0141,N20,VIIRS,n,2.0NRT,289.3,1.13,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,-6.83742,38.95853
301.63,0.36,0.57,2026-09-02,0141,N20,VIIRS,n,2.0NRT,289.19,0.84,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-6.82688,38.96212
304.61,0.36,0.57,2026-09-02,0141,N20,VIIRS,n,2.0NRT,289.29,0.76,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-6.82445,38.96305
308.78,0.44,0.39,2026-09-02,0141,N20,VIIRS,n,2.0NRT,289.29,1.08,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,1.66033,41.31356
327.61,0.46,0.39,2026-09-02,0141,N20,VIIRS,n,2.0NRT,290.2,2.25,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,1.27166,41.8152
305.24,0.46,0.39,2026-09-02,0141,N20,VIIRS,n,2.0NRT,289.22,2.25,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,1.2661,41.81587
300.18,0.38,0.59,2026-09-02,0141,N20,VIIRS,n,2.0NRT,288.34,0.94,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-6.76923,42.55588
298.76,0.45,0.47,2026-09-02,0141,N20,VIIRS,n,2.0NRT,286.91,0.51,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,-2.22178,43.03597
299.02,0.47,0.64,2026-09-02,0141,N20,VIIRS,n,2.0NRT,287.66,0.54,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 0.54 MW,-8.43695,43.34713
304.45,0.39,0.36,2026-09-02,0141,N20,VIIRS,n,2.0NRT,286.63,1.03,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,4.897,43.43206
305.58,0.39,0.36,2026-09-02,0141,N20,VIIRS,n,2.0NRT,287.73,1.03,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,4.89315,43.43606
332.78,0.39,0.36,2026-09-02,0141,N20,VIIRS,n,2.0NRT,288.56,4.69,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 4.69 MW,4.88839,43.43677
326.49,0.39,0.36,2026-09-02,0141,N20,VIIRS,n,2.0NRT,288.88,2.45,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.45 MW,4.89407,43.43936
323.15,0.39,0.36,2026-09-02,0141,N20,VIIRS,n,2.0NRT,287.92,2.94,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.94 MW,4.8893,43.44006
323.82,0.39,0.36,2026-09-02,0141,N20,VIIRS,n,2.0NRT,287.78,2.13,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,4.90067,43.44524
333.98,0.39,0.36,2026-09-02,0141,N20,VIIRS,n,2.0NRT,288.83,2.13,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,4.8959,43.44595
309.38,0.39,0.36,2026-09-02,0141,N20,VIIRS,n,2.0NRT,286.91,2.13,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,4.89682,43.44925
329.28,0.34,0.56,2026-09-02,0141,N20,VIIRS,n,2.0NRT,290.51,2.88,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.88 MW,-5.72953,43.52661
324.25,0.34,0.56,2026-09-02,0141,N20,VIIRS,n,2.0NRT,289.38,2.08,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.08 MW,-5.73379,43.52684
308.42,0.34,0.56,2026-09-02,0141,N20,VIIRS,n,2.0NRT,288,2.08,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.08 MW,-5.73789,43.52706
339.32,0.39,0.36,2026-09-01,1323,N20,VIIRS,n,2.0NRT,309.58,3.11,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 3.11 MW,-5.42571,36.87074
341.16,0.39,0.36,2026-09-01,1323,N20,VIIRS,l,2.0NRT,315.77,3.56,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: baja<br>FRP: 3.56 MW,-5.22611,37.43553
338.07,0.39,0.36,2026-09-01,1323,N20,VIIRS,n,2.0NRT,310.17,28.35,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 28.35 MW,-3.37372,37.71944
331.89,0.47,0.4,2026-09-01,1323,N20,VIIRS,l,2.0NRT,306.66,2.01,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: baja<br>FRP: 2.01 MW,-8.80027,37.95514
350.94,0.39,0.36,2026-09-01,1323,N20,VIIRS,n,2.0NRT,318.3,6.95,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 6.95 MW,-6.17054,38.27995
345.05,0.39,0.36,2026-09-01,1323,N20,VIIRS,l,2.0NRT,316.78,2.35,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: baja<br>FRP: 2.35 MW,-6.14757,38.28031
