bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
327.35,0.39,0.36,2026-09-21,1329,N,VIIRS,l,2.0NRT,301.27,2.14,D,VIIRS_SNPP_NRT,2026-09-21T13:29:00Z,31,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:29:00Z<br>Confianza: baja<br>FRP: 2.14 MW,-5.73362,43.52515
338.46,0.39,0.36,2026-09-21,1327,N,VIIRS,l,2.0NRT,312.56,1.75,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 1.75 MW,-5.60369,37.12239
336.19,0.44,0.38,2026-09-21,1327,N,VIIRS,l,2.0NRT,309.86,3.77,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 3.77 MW,-7.69394,37.37971
337.85,0.39,0.36,2026-09-21,1327,N,VIIRS,l,2.0NRT,312.34,3.7,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 3.7 MW,-5.12962,37.42464
337.46,0.44,0.38,2026-09-21,1327,N,VIIRS,n,2.0NRT,310.5,3.51,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 3.51 MW,-1.25587,38.44877
349.5,0.43,0.38,2026-09-21,1327,N,VIIRS,n,2.0NRT,307.51,2.66,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 2.66 MW,-1.70424,39.44391
338.62,0.41,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,311.74,1.37,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 1.37 MW,-7.45853,39.62375
343.14,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,314.37,2.36,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 2.36 MW,-6.9987,39.65432
339.55,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,313.82,3.11,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 3.11 MW,-7.00895,39.65607
340.78,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,313.45,2.36,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 2.36 MW,-7.00431,39.65686
342.88,0.39,0.36,2026-09-21,1327,N,VIIRS,n,2.0NRT,311.62,4.89,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 4.89 MW,-3.83243,39.96303
340.89,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,311.95,2.63,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 2.63 MW,-3.47247,40.24377
346.71,0.43,0.38,2026-09-21,1327,N,VIIRS,n,2.0NRT,307.9,14.07,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 14.07 MW,-8.59495,40.48204
343.49,0.43,0.38,2026-09-21,1327,N,VIIRS,n,2.0NRT,308.02,14.07,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 14.07 MW,-8.59602,40.48548
340.33,0.39,0.36,2026-09-21,1327,N,VIIRS,n,2.0NRT,309.56,4.19,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 4.19 MW,-6.4911,40.61956
337.5,0.39,0.36,2026-09-21,1327,N,VIIRS,l,2.0NRT,311.57,2.84,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 2.84 MW,-6.48745,40.62359
330.28,0.55,0.43,2026-09-21,1327,N,VIIRS,n,2.0NRT,291.8,4.27,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 4.27 MW,0.65274,40.72372
332.48,0.55,0.43,2026-09-21,1327,N,VIIRS,n,2.0NRT,291.77,4.27,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 4.27 MW,0.65935,40.72438
356.12,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,309.92,6.3,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 6.3 MW,-7.67034,41.01352
342.01,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,308.43,6.3,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 6.3 MW,-7.66563,41.01434
354.61,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,308.7,6.3,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 6.3 MW,-7.67132,41.01687
356.71,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,309.26,6.3,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 6.3 MW,-7.66658,41.01769
345.98,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,307.17,4.45,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 4.45 MW,-7.67707,41.01938
336.93,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,310.11,3.32,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 3.32 MW,-7.47378,41.01956
356.74,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,307.81,7.61,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 7.61 MW,-7.67229,41.02022
356.17,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,308.05,7.61,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 7.61 MW,-7.66755,41.02105
343.51,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,307.86,2.44,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 2.44 MW,-7.66284,41.02186
343.43,0.41,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,309.1,4.45,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 4.45 MW,-7.68288,41.02189
356.56,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,307.6,4.45,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 4.45 MW,-7.67806,41.02274
351.51,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,307.39,7.61,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 7.61 MW,-7.67328,41.02356
337.94,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,307.61,2.44,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 2.44 MW,-7.6638,41.02522
352.79,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,308.28,3.45,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 3.45 MW,-7.67904,41.02608
340.9,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,305.98,5.36,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 5.36 MW,-7.67426,41.02691
342.11,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,305.55,2.95,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 2.95 MW,-7.66479,41.02856
336.69,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,307.78,3.45,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 3.45 MW,-7.68003,41.02943
343.4,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,307.72,5.84,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 5.84 MW,-7.67628,41.0336
347.15,0.41,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,311.81,9.26,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 9.26 MW,-8.13899,41.09002
336.27,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,309.25,0.6,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 0.6 MW,-7.32705,41.62956
341.66,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,313.67,5.25,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 5.25 MW,-7.32801,41.63287
347.62,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,314.39,5.94,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 5.94 MW,-7.32993,41.6395
336.83,0.46,0.39,2026-09-21,1327,N,VIIRS,n,2.0NRT,310.15,2.24,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 2.24 MW,-1.622,41.91123
338.16,0.42,0.38,2026-09-21,1327,N,VIIRS,l,2.0NRT,311.15,3.7,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 3.7 MW,-8.7437,42.20668
338.37,0.42,0.38,2026-09-21,1327,N,VIIRS,n,2.0NRT,307.19,5.07,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 5.07 MW,-8.74119,42.20898
347.99,0.41,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,310.23,24.21,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 24.21 MW,-8.6159,42.46906
348.3,0.5,0.49,2026-09-21,1327,N,VIIRS,n,2.0NRT,305.64,24.48,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 24.48 MW,2.93522,42.5542
348.1,0.5,0.49,2026-09-21,1327,N,VIIRS,n,2.0NRT,300.01,24.48,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 24.48 MW,2.93463,42.55874
331.99,0.5,0.49,2026-09-21,1327,N,VIIRS,l,2.0NRT,305.84,2.93,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 2.93 MW,2.91952,42.65398
367,0.52,0.5,2026-09-21,1327,N,VIIRS,h,2.0NRT,290.73,19.26,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: alta<br>FRP: 19.26 MW,3.10838,43.2298
367,0.52,0.5,2026-09-21,1327,N,VIIRS,h,2.0NRT,290.62,24.34,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: alta<br>FRP: 24.34 MW,3.11481,43.23028
342.7,0.6,0.53,2026-09-21,1327,N,VIIRS,n,2.0NRT,282.8,9.68,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 9.68 MW,4.34642,43.69614
341.46,0.39,0.36,2026-09-21,1325,N,VIIRS,l,2.0NRT,312.19,3.63,D,VIIRS_SNPP_NRT,2026-09-21T13:25:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:25:00Z<br>Confianza: baja<br>FRP: 3.63 MW,-1.39087,29.42208
335.72,0.4,0.44,2026-09-21,1325,N,VIIRS,n,2.0NRT,295.21,1.85,D,VIIRS_SNPP_NRT,2026-09-21T13:25:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:25:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,3.16684,32.5565
336.03,0.38,0.36,2026-09-21,1325,N,VIIRS,l,2.0NRT,307.64,1.77,D,VIIRS_SNPP_NRT,2026-09-21T13:25:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:25:00Z<br>Confianza: baja<br>FRP: 1.77 MW,-3.23823,33.97945
336.49,0.45,0.39,2026-09-21,1325,N,VIIRS,n,2.0NRT,305.5,2.48,D,VIIRS_SNPP_NRT,2026-09-21T13:25:00Z,31.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:25:00Z<br>Confianza: nominal<br>FRP: 2.48 MW,-0.2725,35.81231
343.61,0.39,0.36,2026-09-21,1323,N,VIIRS,l,2.0NRT,316.11,10.05,D,VIIRS_SNPP_NRT,2026-09-21T13:23:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:23:00Z<br>Confianza: baja<br>FRP: 10.05 MW,-0.51582,28.20094
342.11,0.4,0.37,2026-09-21,1323,N,VIIRS,l,2.0NRT,314.11,7.54,D,VIIRS_SNPP_NRT,2026-09-21T13:23:00Z,31.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:23:00Z<br>Confianza: baja<br>FRP: 7.54 MW,-0.15787,28.21281
300.47,0.59,0.7,2026-09-21,0347,N,VIIRS,n,2.0NRT,290.02,0.54,N,VIIRS_SNPP_NRT,2026-09-21T03:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T03:47:00Z<br>Confianza: nominal<br>FRP: 0.54 MW,-8.41984,40.28951
314.24,0.47,0.64,2026-09-21,0347,N,VIIRS,n,2.0NRT,291.49,2.73,N,VIIRS_SNPP_NRT,2026-09-21T03:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T03:47:00Z<br>Confianza: nominal<br>FRP: 2.73 MW,-8.46693,43.35487
302.57,0.62,0.71,2026-09-21,0345,N,VIIRS,n,2.0NRT,288.68,1.21,N,VIIRS_SNPP_NRT,2026-09-21T03:45:00Z,40.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T03:45:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,-5.73005,43.52695
330.51,0.43,0.38,2026-09-21,0209,N,VIIRS,n,2.0NRT,296.58,3.74,N,VIIRS_SNPP_NRT,2026-09-21T02:09:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:09:00Z<br>Confianza: nominal<br>FRP: 3.74 MW,-0.51741,28.19949
316.58,0.43,0.38,2026-09-21,0209,N,VIIRS,n,2.0NRT,295.85,1.46,N,VIIRS_SNPP_NRT,2026-09-21T02:09:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:09:00Z<br>Confianza: nominal<br>FRP: 1.46 MW,-0.51499,28.19988
320.25,0.43,0.38,2026-09-21,0209,N,VIIRS,n,2.0NRT,295.67,2.03,N,VIIRS_SNPP_NRT,2026-09-21T02:09:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:09:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,-0.51931,28.20066
310.26,0.39,0.44,2026-09-21,0209,N,VIIRS,n,2.0NRT,279.05,1.45,N,VIIRS_SNPP_NRT,2026-09-21T02:09:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:09:00Z<br>Confianza: nominal<br>FRP: 1.45 MW,3.98882,32.27573
296.19,0.39,0.44,2026-09-21,0209,N,VIIRS,n,2.0NRT,282.14,2.21,N,VIIRS_SNPP_NRT,2026-09-21T02:09:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:09:00Z<br>Confianza: nominal<br>FRP: 2.21 MW,3.98469,32.27659
308.59,0.43,0.46,2026-09-21,0209,N,VIIRS,n,2.0NRT,292.19,0.72,N,VIIRS_SNPP_NRT,2026-09-21T02:09:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:09:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-8.59079,33.16671
307.51,0.39,0.36,2026-09-21,0209,N,VIIRS,n,2.0NRT,287.05,0.78,N,VIIRS_SNPP_NRT,2026-09-21T02:09:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:09:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-0.34444,33.47267
296.01,0.48,0.4,2026-09-21,0209,N,VIIRS,n,2.0NRT,284.38,0.32,N,VIIRS_SNPP_NRT,2026-09-21T02:09:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:09:00Z<br>Confianza: nominal<br>FRP: 0.32 MW,2.65781,33.87447
297,0.45,0.39,2026-09-21,0209,N,VIIRS,n,2.0NRT,285.57,0.51,N,VIIRS_SNPP_NRT,2026-09-21T02:09:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:09:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,2.0574,34.43898
310.47,0.39,0.36,2026-09-21,0209,N,VIIRS,n,2.0NRT,291.4,1.11,N,VIIRS_SNPP_NRT,2026-09-21T02:09:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:09:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,-2.34654,34.59687
310.41,0.47,0.4,2026-09-21,0209,N,VIIRS,n,2.0NRT,290.37,1.13,N,VIIRS_SNPP_NRT,2026-09-21T02:09:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:09:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,-5.26854,35.18347
310.22,0.5,0.41,2026-09-21,0209,N,VIIRS,n,2.0NRT,293.44,0.85,N,VIIRS_SNPP_NRT,2026-09-21T02:09:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:09:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-5.65933,35.71887
301.41,0.39,0.36,2026-09-21,0206,N,VIIRS,n,2.0NRT,290.66,0.3,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 0.3 MW,-0.59181,35.51046
315.52,0.38,0.36,2026-09-21,0206,N,VIIRS,n,2.0NRT,291.73,0.65,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-0.93703,35.56618
300.8,0.54,0.42,2026-09-21,0206,N,VIIRS,n,2.0NRT,290.22,0.53,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,4.47648,35.71059
