bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
306.96,0.47,0.4,2026-08-30,0219,N,VIIRS,n,2.0NRT,292.4,1.28,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,-0.27299,35.53177
309.57,0.47,0.4,2026-08-30,0219,N,VIIRS,n,2.0NRT,293.17,0.93,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-0.27514,35.53246
306.88,0.5,0.41,2026-08-30,0219,N,VIIRS,n,2.0NRT,293.65,1.01,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,0.53902,35.78226
306.14,0.47,0.4,2026-08-30,0219,N,VIIRS,n,2.0NRT,293.87,1.71,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.71 MW,-0.24314,35.80594
303.83,0.46,0.39,2026-08-30,0219,N,VIIRS,n,2.0NRT,293.75,1.19,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-0.3451,35.80674
323.74,0.47,0.39,2026-08-30,0219,N,VIIRS,n,2.0NRT,294.46,2.65,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 2.65 MW,-0.25845,35.80889
306.2,0.47,0.39,2026-08-30,0219,N,VIIRS,n,2.0NRT,293.84,1.08,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,-0.26753,35.8144
316.17,0.39,0.36,2026-08-30,0219,N,VIIRS,n,2.0NRT,290.06,0.93,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-5.42325,36.17638
304.48,0.39,0.36,2026-08-30,0219,N,VIIRS,n,2.0NRT,293.03,0.93,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-5.4225,36.17971
317.52,0.39,0.36,2026-08-30,0219,N,VIIRS,n,2.0NRT,291.25,1.35,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,-4.6986,36.64282
314.04,0.52,0.5,2026-08-30,0217,N,VIIRS,n,2.0NRT,296.92,3.21,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 3.21 MW,4.44734,35.88046
312.75,0.48,0.4,2026-08-30,0217,N,VIIRS,n,2.0NRT,293.02,1.78,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 1.78 MW,0.1254,36.01803
308.44,0.43,0.46,2026-08-30,0217,N,VIIRS,n,2.0NRT,290.71,0.95,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,2.92822,36.13923
304.01,0.41,0.45,2026-08-30,0217,N,VIIRS,n,2.0NRT,291.05,0.58,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,2.74975,36.47474
308.39,0.43,0.46,2026-08-30,0217,N,VIIRS,n,2.0NRT,292.25,1.47,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,3.13786,36.59672
318.6,0.42,0.45,2026-08-30,0217,N,VIIRS,n,2.0NRT,292.16,2.24,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 2.24 MW,2.8769,36.59684
307.49,0.43,0.46,2026-08-30,0217,N,VIIRS,n,2.0NRT,292.62,0.83,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,3.23057,36.6293
307.86,0.38,0.36,2026-08-30,0217,N,VIIRS,n,2.0NRT,293.16,0.76,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-4.33242,36.71534
318.59,0.4,0.37,2026-08-30,0217,N,VIIRS,n,2.0NRT,294.59,1.73,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 1.73 MW,-1.90325,36.96673
313.84,0.44,0.38,2026-08-30,0217,N,VIIRS,n,2.0NRT,292.25,1.06,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,-7.14965,37.44351
304.58,0.44,0.38,2026-08-30,0217,N,VIIRS,n,2.0NRT,292.04,1.31,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,-7.15461,37.44416
311.76,0.42,0.38,2026-08-30,0217,N,VIIRS,n,2.0NRT,294.32,2.13,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-0.91739,37.57012
306.71,0.44,0.38,2026-08-30,0217,N,VIIRS,n,2.0NRT,290.76,0.63,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-6.51529,39.35916
301.32,0.39,0.36,2026-08-30,0217,N,VIIRS,n,2.0NRT,290.99,0.88,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,-3.90196,40.0096
312.52,0.46,0.39,2026-08-30,0217,N,VIIRS,n,2.0NRT,292.6,1.06,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,1.66494,41.31318
301.76,0.46,0.39,2026-08-30,0217,N,VIIRS,n,2.0NRT,291.74,0.88,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,1.66094,41.31485
308.31,0.47,0.4,2026-08-30,0217,N,VIIRS,n,2.0NRT,292.66,1.45,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 1.45 MW,1.99828,41.40772
336.6,0.4,0.37,2026-08-30,0217,N,VIIRS,n,2.0NRT,290.5,10.56,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 10.56 MW,-4.42792,41.9837
341.54,0.4,0.37,2026-08-30,0217,N,VIIRS,n,2.0NRT,290.04,12.43,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 12.43 MW,-3.97391,42.1927
298.09,0.38,0.36,2026-08-30,0215,N,VIIRS,n,2.0NRT,287.85,0.52,N,VIIRS_SNPP_NRT,2026-08-30T02:15:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:15:00Z<br>Confianza: nominal<br>FRP: 0.52 MW,-1.74085,42.81277
298.38,0.38,0.36,2026-08-30,0215,N,VIIRS,n,2.0NRT,287.85,0.66,N,VIIRS_SNPP_NRT,2026-08-30T02:15:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:15:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-1.7455,42.81351
297.72,0.38,0.36,2026-08-30,0215,N,VIIRS,n,2.0NRT,287.27,0.46,N,VIIRS_SNPP_NRT,2026-08-30T02:15:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:15:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,-1.74453,42.81679
302.15,0.48,0.4,2026-08-30,0215,N,VIIRS,n,2.0NRT,291.67,0.7,N,VIIRS_SNPP_NRT,2026-08-30T02:15:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:15:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,3.02891,43.02317
300.67,0.4,0.37,2026-08-30,0215,N,VIIRS,n,2.0NRT,289.07,0.71,N,VIIRS_SNPP_NRT,2026-08-30T02:15:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:15:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-3.83897,43.41049
319.05,0.56,0.43,2026-08-30,0215,N,VIIRS,n,2.0NRT,291.19,2.58,N,VIIRS_SNPP_NRT,2026-08-30T02:15:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:15:00Z<br>Confianza: nominal<br>FRP: 2.58 MW,4.89359,43.43745
301.8,0.56,0.43,2026-08-30,0215,N,VIIRS,n,2.0NRT,289.97,2.4,N,VIIRS_SNPP_NRT,2026-08-30T02:15:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:15:00Z<br>Confianza: nominal<br>FRP: 2.4 MW,4.88686,43.43894
327.15,0.56,0.43,2026-08-30,0215,N,VIIRS,n,2.0NRT,291.65,4.54,N,VIIRS_SNPP_NRT,2026-08-30T02:15:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:15:00Z<br>Confianza: nominal<br>FRP: 4.54 MW,4.89677,43.44511
332.33,0.56,0.43,2026-08-30,0215,N,VIIRS,n,2.0NRT,290.45,3.94,N,VIIRS_SNPP_NRT,2026-08-30T02:15:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:15:00Z<br>Confianza: nominal<br>FRP: 3.94 MW,4.89837,43.44895
300.58,0.41,0.37,2026-08-30,0215,N,VIIRS,n,2.0NRT,287.89,0.54,N,VIIRS_SNPP_NRT,2026-08-30T02:15:00Z,31.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:15:00Z<br>Confianza: nominal<br>FRP: 0.54 MW,1.2289,43.98723
326.3,0.75,0.77,2026-08-30,0039,N,VIIRS,n,2.0NRT,294.79,3.41,N,VIIRS_SNPP_NRT,2026-08-30T00:39:00Z,33,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T00:39:00Z<br>Confianza: nominal<br>FRP: 3.41 MW,3.98907,32.27676
312.07,0.75,0.77,2026-08-30,0039,N,VIIRS,n,2.0NRT,294.4,3.41,N,VIIRS_SNPP_NRT,2026-08-30T00:39:00Z,33,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T00:39:00Z<br>Confianza: nominal<br>FRP: 3.41 MW,3.98079,32.27702
339.25,0.75,0.77,2026-08-30,0039,N,VIIRS,n,2.0NRT,295.17,4.92,N,VIIRS_SNPP_NRT,2026-08-30T00:39:00Z,33,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T00:39:00Z<br>Confianza: nominal<br>FRP: 4.92 MW,3.98647,32.27908
305.69,0.75,0.77,2026-08-30,0039,N,VIIRS,n,2.0NRT,294.29,1.96,N,VIIRS_SNPP_NRT,2026-08-30T00:39:00Z,33,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T00:39:00Z<br>Confianza: nominal<br>FRP: 1.96 MW,4.00072,32.40142
310.59,0.75,0.77,2026-08-30,0039,N,VIIRS,n,2.0NRT,294.85,2.23,N,VIIRS_SNPP_NRT,2026-08-30T00:39:00Z,33,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T00:39:00Z<br>Confianza: nominal<br>FRP: 2.23 MW,4.00473,32.40294
300.98,0.75,0.77,2026-08-30,0035,N,VIIRS,n,2.0NRT,288.71,3.17,N,VIIRS_SNPP_NRT,2026-08-30T00:35:00Z,33.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T00:35:00Z<br>Confianza: nominal<br>FRP: 3.17 MW,4.89263,43.4308
310.39,0.75,0.77,2026-08-30,0035,N,VIIRS,n,2.0NRT,289.2,2.76,N,VIIRS_SNPP_NRT,2026-08-30T00:35:00Z,33.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T00:35:00Z<br>Confianza: nominal<br>FRP: 2.76 MW,4.89262,43.44527
323.9,0.51,0.49,2026-08-31,0221,N20,VIIRS,n,2.0NRT,298.4,2.75,N,VIIRS_NOAA20_NRT,2026-08-31T02:21:00Z,7.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:21:00Z<br>Confianza: nominal<br>FRP: 2.75 MW,-0.51838,28.1989
347.8,0.38,0.58,2026-08-31,0219,N20,VIIRS,n,2.0NRT,299.82,4.61,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 4.61 MW,3.987,32.27712
313.76,0.37,0.58,2026-08-31,0219,N20,VIIRS,n,2.0NRT,295.79,1.39,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,4.0045,32.40051
306.83,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.19,1.95,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,3.16606,32.55306
342.05,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,296.09,1.95,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,3.16775,32.55798
307.49,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.86,1.7,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.7 MW,3.18135,32.74486
309.33,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,295.36,0.92,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,3.18155,32.74557
309.51,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.67,0.6,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,3.18303,32.74976
309.76,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.66,0.92,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,3.18325,32.75047
327.29,0.39,0.6,2026-08-31,0219,N20,VIIRS,n,2.0NRT,298.94,2.57,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 2.57 MW,4.5704,32.77336
305.57,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.06,0.41,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.41 MW,3.23878,32.83723
327.37,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.81,1.79,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.79 MW,3.22731,32.92983
307.69,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,295.15,1.22,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,3.24588,32.93065
312.44,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,296.21,2.26,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 2.26 MW,3.23741,32.938
316.88,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,296.64,2.14,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 2.14 MW,3.23405,32.93881
318.83,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,296.54,0.91,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.229,32.94533
306.36,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,295.35,1.09,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,3.22224,32.94696
310.41,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,296.74,0.91,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.23063,32.95024
308.15,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,296.04,1.34,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.34 MW,3.22715,32.95058
306.25,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,296.21,0.91,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.22724,32.95106
305.91,0.38,0.36,2026-08-31,0219,N20,VIIRS,n,2.0NRT,290.86,0.76,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-7.14916,32.98909
307.44,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.74,0.6,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,3.33075,33.06826
308.61,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.28,1.19,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,3.31717,33.12475
311.77,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,295.1,1.19,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,3.31891,33.12963
317.73,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,295.9,2.13,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,3.36816,33.1381
311.6,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,295.44,1.82,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,3.37019,33.1385
315.16,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,295.44,1.03,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,3.36335,33.14015
303.76,0.38,0.36,2026-08-31,0219,N20,VIIRS,n,2.0NRT,292.47,0.75,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-6.95028,33.89112
