bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
297.55,0.53,0.5,2026-08-31,0158,N,VIIRS,n,2.0NRT,285.17,0.7,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,-6.76811,42.55183
301.29,0.44,0.38,2026-08-31,0158,N,VIIRS,n,2.0NRT,283.99,0.88,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,-0.86878,42.826
295.91,0.44,0.38,2026-08-31,0158,N,VIIRS,n,2.0NRT,284.27,0.54,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 0.54 MW,-0.86765,42.82949
298.51,0.33,0.55,2026-08-31,0158,N,VIIRS,n,2.0NRT,287.24,0.37,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 0.37 MW,-8.43413,43.34737
333.35,0.4,0.37,2026-08-31,0158,N,VIIRS,n,2.0NRT,293.86,2.03,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,4.89163,43.43506
332.07,0.4,0.37,2026-08-31,0158,N,VIIRS,n,2.0NRT,292.88,3.09,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 3.09 MW,4.88196,43.43675
304.55,0.4,0.37,2026-08-31,0158,N,VIIRS,n,2.0NRT,292.76,2.03,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,4.89273,43.43837
304.71,0.4,0.37,2026-08-31,0158,N,VIIRS,n,2.0NRT,291.88,3.09,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 3.09 MW,4.88305,43.44006
327.01,0.4,0.37,2026-08-31,0158,N,VIIRS,n,2.0NRT,292.95,3.5,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 3.5 MW,4.89976,43.44415
303.44,0.4,0.37,2026-08-31,0158,N,VIIRS,n,2.0NRT,291.64,0.79,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,4.89008,43.44584
333.55,0.4,0.37,2026-08-31,0158,N,VIIRS,n,2.0NRT,293.14,4.02,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 4.02 MW,4.89601,43.44831
298.96,0.49,0.48,2026-08-31,0158,N,VIIRS,n,2.0NRT,286.25,2.36,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 2.36 MW,-5.82833,43.53621
303.81,0.49,0.48,2026-08-31,0158,N,VIIRS,n,2.0NRT,287.12,2.32,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,-5.82755,43.53804
330.35,0.49,0.48,2026-08-31,0158,N,VIIRS,n,2.0NRT,288.5,5.07,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 5.07 MW,-5.83382,43.53852
313.95,0.49,0.48,2026-08-31,0158,N,VIIRS,n,2.0NRT,287.99,2.65,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 2.65 MW,-5.82758,43.54068
316.18,0.49,0.48,2026-08-31,0158,N,VIIRS,n,2.0NRT,289.06,2.65,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 2.65 MW,-5.83387,43.54119
299.85,0.48,0.48,2026-08-31,0158,N,VIIRS,n,2.0NRT,287.3,1.19,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-5.72619,43.56185
299.78,0.79,0.78,2026-09-01,0340,N20,VIIRS,n,2.0NRT,285.21,0.79,N,VIIRS_NOAA20_NRT,2026-09-01T03:40:00Z,9.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T03:40:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-7.07048,38.95357
298.26,0.79,0.78,2026-09-01,0340,N20,VIIRS,n,2.0NRT,285.54,1.48,N,VIIRS_NOAA20_NRT,2026-09-01T03:40:00Z,9.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T03:40:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,-7.06889,38.95628
311.29,0.47,0.4,2026-09-01,0202,N20,VIIRS,n,2.0NRT,281.88,1.29,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,0.33047,28.10042
303.01,0.47,0.4,2026-09-01,0202,N20,VIIRS,n,2.0NRT,279.03,1.29,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,0.32575,28.10131
299.87,0.44,0.38,2026-09-01,0202,N20,VIIRS,n,2.0NRT,269.85,0.65,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-0.51814,28.20195
317.09,0.41,0.45,2026-09-01,0202,N20,VIIRS,n,2.0NRT,295.61,2.75,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 2.75 MW,3.98917,32.27665
319.98,0.41,0.45,2026-09-01,0202,N20,VIIRS,n,2.0NRT,295.93,2.5,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 2.5 MW,3.98494,32.27753
330.05,0.55,0.43,2026-09-01,0202,N20,VIIRS,n,2.0NRT,296.39,4.7,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 4.7 MW,3.16818,32.55508
311.95,0.54,0.42,2026-09-01,0202,N20,VIIRS,n,2.0NRT,294.48,2.8,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 2.8 MW,3.18294,32.74828
305.86,0.54,0.42,2026-09-01,0202,N20,VIIRS,n,2.0NRT,295.5,1.5,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,3.24315,32.92831
314.12,0.54,0.42,2026-09-01,0202,N20,VIIRS,n,2.0NRT,295.29,1.93,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.93 MW,3.23182,32.93062
318.3,0.54,0.42,2026-09-01,0202,N20,VIIRS,n,2.0NRT,295.9,1.93,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.93 MW,3.2329,32.93443
308.31,0.54,0.42,2026-09-01,0202,N20,VIIRS,n,2.0NRT,297,1.58,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,3.22941,32.9432
311.8,0.54,0.42,2026-09-01,0202,N20,VIIRS,n,2.0NRT,296.96,2.6,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 2.6 MW,3.23048,32.947
305.08,0.55,0.42,2026-09-01,0202,N20,VIIRS,n,2.0NRT,294.56,1.17,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,3.31778,33.12426
313.32,0.54,0.42,2026-09-01,0202,N20,VIIRS,n,2.0NRT,295.6,1.69,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,3.31926,33.12525
306.8,0.54,0.42,2026-09-01,0202,N20,VIIRS,n,2.0NRT,295.98,1.69,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,3.32035,33.12906
304.51,0.42,0.45,2026-09-01,0202,N20,VIIRS,n,2.0NRT,292.05,1.25,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,-8.58886,33.16583
308.28,0.4,0.37,2026-09-01,0202,N20,VIIRS,n,2.0NRT,294.65,1.95,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,-0.34607,33.47645
307.33,0.39,0.36,2026-09-01,0202,N20,VIIRS,n,2.0NRT,292.11,0.45,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 0.45 MW,-2.21791,34.29279
303.9,0.47,0.4,2026-09-01,0202,N20,VIIRS,n,2.0NRT,292.2,0.56,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,-5.63413,34.46004
310.85,0.56,0.43,2026-09-01,0200,N20,VIIRS,n,2.0NRT,292.98,1.42,N,VIIRS_NOAA20_NRT,2026-09-01T02:00:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:00:00Z<br>Confianza: nominal<br>FRP: 1.42 MW,4.4744,35.70865
320.11,0.51,0.41,2026-09-01,0200,N20,VIIRS,n,2.0NRT,295.17,2.72,N,VIIRS_NOAA20_NRT,2026-09-01T02:00:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:00:00Z<br>Confianza: nominal<br>FRP: 2.72 MW,3.74802,36.17966
314.54,0.47,0.4,2026-09-01,0200,N20,VIIRS,n,2.0NRT,294.97,2.22,N,VIIRS_NOAA20_NRT,2026-09-01T02:00:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:00:00Z<br>Confianza: nominal<br>FRP: 2.22 MW,3.13734,36.60069
309.63,0.47,0.4,2026-09-01,0200,N20,VIIRS,n,2.0NRT,294.67,1.59,N,VIIRS_NOAA20_NRT,2026-09-01T02:00:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:00:00Z<br>Confianza: nominal<br>FRP: 1.59 MW,3.23381,36.63107
313.42,0.47,0.39,2026-09-01,0200,N20,VIIRS,n,2.0NRT,295.58,3.44,N,VIIRS_NOAA20_NRT,2026-09-01T02:00:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:00:00Z<br>Confianza: nominal<br>FRP: 3.44 MW,3.08034,36.74825
307.57,0.39,0.36,2026-09-01,0200,N20,VIIRS,n,2.0NRT,291.42,0.77,N,VIIRS_NOAA20_NRT,2026-09-01T02:00:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:00:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-1.90702,36.96783
300.11,0.51,0.49,2026-09-01,0200,N20,VIIRS,n,2.0NRT,289.82,0.77,N,VIIRS_NOAA20_NRT,2026-09-01T02:00:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:00:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-8.93531,38.50179
304.64,0.38,0.36,2026-09-01,0200,N20,VIIRS,n,2.0NRT,293.63,1.46,N,VIIRS_NOAA20_NRT,2026-09-01T02:00:00Z,10.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:00:00Z<br>Confianza: nominal<br>FRP: 1.46 MW,0.53965,40.57841
304.76,0.39,0.36,2026-09-01,0158,N20,VIIRS,n,2.0NRT,291.62,1.13,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,10.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,1.66317,41.31127
304.12,0.39,0.36,2026-09-01,0158,N20,VIIRS,n,2.0NRT,291.57,1.07,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,10.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,1.66413,41.31455
308.57,0.39,0.36,2026-09-01,0158,N20,VIIRS,n,2.0NRT,292.57,0.7,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,10.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,2.00077,41.40791
312.28,0.39,0.36,2026-09-01,0158,N20,VIIRS,n,2.0NRT,293.14,1.24,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,10.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 1.24 MW,1.98126,41.45621
327.65,0.49,0.4,2026-09-01,0158,N20,VIIRS,n,2.0NRT,285.99,2.51,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,10.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 2.51 MW,-3.97418,42.19243
302.45,0.44,0.38,2026-09-01,0158,N20,VIIRS,n,2.0NRT,292.41,0.67,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,10.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,4.89732,43.43146
329.52,0.44,0.38,2026-09-01,0158,N20,VIIRS,n,2.0NRT,294.6,4.3,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,10.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 4.3 MW,4.88681,43.43348
317.15,0.44,0.38,2026-09-01,0158,N20,VIIRS,n,2.0NRT,292.82,4.3,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,10.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 4.3 MW,4.89329,43.4359
305.74,0.44,0.38,2026-09-01,0158,N20,VIIRS,n,2.0NRT,291.15,1.76,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,10.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,4.88927,43.44033
301.6,0.44,0.38,2026-09-01,0158,N20,VIIRS,n,2.0NRT,291.42,0.67,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,10.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,4.90101,43.44175
327.06,0.44,0.38,2026-09-01,0158,N20,VIIRS,n,2.0NRT,298.67,23.49,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,10.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 23.49 MW,4.87877,43.44235
305.31,0.43,0.38,2026-09-01,0158,N20,VIIRS,n,2.0NRT,291.04,0.63,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,10.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,4.84084,43.44596
348.54,0.44,0.38,2026-09-01,0158,N20,VIIRS,n,2.0NRT,296.66,8.71,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,10.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 8.71 MW,4.89698,43.44619
307.77,0.4,0.44,2026-09-01,0158,N20,VIIRS,n,2.0NRT,276.6,0.9,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,10.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-5.72752,43.52353
300.23,0.4,0.44,2026-09-01,0158,N20,VIIRS,n,2.0NRT,282.82,0.9,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,10.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-5.73249,43.524
306.85,0.4,0.44,2026-09-01,0158,N20,VIIRS,n,2.0NRT,280.45,1.47,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,10.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,-5.73732,43.52444
296.7,0.4,0.44,2026-09-01,0158,N20,VIIRS,n,2.0NRT,280.59,0.9,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,10.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-5.7268,43.5276
305.12,0.4,0.44,2026-09-01,0158,N20,VIIRS,n,2.0NRT,282.67,0.9,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,10.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-5.7317,43.52806
299.16,0.4,0.44,2026-09-01,0158,N20,VIIRS,n,2.0NRT,283.4,1.27,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,10.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,-5.726,43.53167
296.28,0.4,0.44,2026-09-01,0158,N20,VIIRS,n,2.0NRT,260.42,1.45,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,10.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 1.45 MW,-5.83033,43.54134
349.66,0.32,0.55,2026-08-31,1342,N20,VIIRS,n,2.0NRT,306,5.31,D,VIIRS_NOAA20_NRT,2026-08-31T13:42:00Z,23.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:42:00Z<br>Confianza: nominal<br>FRP: 5.31 MW,0.17939,41.92289
347.83,0.32,0.54,2026-08-31,1342,N20,VIIRS,n,2.0NRT,306.08,4.68,D,VIIRS_NOAA20_NRT,2026-08-31T13:42:00Z,23.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:42:00Z<br>Confianza: nominal<br>FRP: 4.68 MW,0.17969,41.92382
342.89,0.4,0.44,2026-08-31,1342,N20,VIIRS,n,2.0NRT,307.92,8.25,D,VIIRS_NOAA20_NRT,2026-08-31T13:42:00Z,23.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:42:00Z<br>Confianza: nominal<br>FRP: 8.25 MW,-3.97272,42.1917
332,0.57,0.69,2026-08-31,1342,N20,VIIRS,n,2.0NRT,298.23,8.18,D,VIIRS_NOAA20_NRT,2026-08-31T13:42:00Z,23.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:42:00Z<br>Confianza: nominal<br>FRP: 8.18 MW,4.89312,43.43402
330.78,0.57,0.69,2026-08-31,1342,N20,VIIRS,n,2.0NRT,298.32,7.49,D,VIIRS_NOAA20_NRT,2026-08-31T13:42:00Z,23.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:42:00Z<br>Confianza: nominal<br>FRP: 7.49 MW,4.89412,43.43497
367,0.57,0.69,2026-08-31,1342,N20,VIIRS,h,2.0NRT,296.34,9.1,D,VIIRS_NOAA20_NRT,2026-08-31T13:42:00Z,23.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:42:00Z<br>Confianza: alta<br>FRP: 9.1 MW,4.90018,43.447
351.33,0.57,0.69,2026-08-31,1342,N20,VIIRS,n,2.0NRT,295.98,11.59,D,VIIRS_NOAA20_NRT,2026-08-31T13:42:00Z,23.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:42:00Z<br>Confianza: nominal<br>FRP: 11.59 MW,4.90114,43.44792
