bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
303.25,0.33,0.55,2026-09-18,0302,N,VIIRS,n,2.0NRT,289.94,0.44,N,VIIRS_SNPP_NRT,2026-09-18T03:02:00Z,28.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:02:00Z<br>Confianza: nominal<br>FRP: 0.44 MW,-4.33022,36.71503
300.88,0.43,0.62,2026-09-18,0302,N,VIIRS,n,2.0NRT,286.61,1.08,N,VIIRS_SNPP_NRT,2026-09-18T03:02:00Z,28.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:02:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,-1.90521,36.96776
299.75,0.46,0.64,2026-09-18,0302,N,VIIRS,n,2.0NRT,286,0.8,N,VIIRS_SNPP_NRT,2026-09-18T03:02:00Z,28.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:02:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-0.54374,38.37455
306.03,0.49,0.49,2026-09-18,0302,N,VIIRS,n,2.0NRT,286.95,1.34,N,VIIRS_SNPP_NRT,2026-09-18T03:02:00Z,28.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:02:00Z<br>Confianza: nominal<br>FRP: 1.34 MW,-5.73746,38.88131
311.97,0.49,0.49,2026-09-18,0302,N,VIIRS,n,2.0NRT,287.9,1.93,N,VIIRS_SNPP_NRT,2026-09-18T03:02:00Z,28.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:02:00Z<br>Confianza: nominal<br>FRP: 1.93 MW,-5.73605,38.88301
316.48,0.59,0.53,2026-09-18,0302,N,VIIRS,n,2.0NRT,286.29,3.77,N,VIIRS_SNPP_NRT,2026-09-18T03:02:00Z,28.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:02:00Z<br>Confianza: nominal<br>FRP: 3.77 MW,-3.47385,40.24276
296.9,0.6,0.7,2026-09-18,0300,N,VIIRS,n,2.0NRT,285.91,1.07,N,VIIRS_SNPP_NRT,2026-09-18T03:00:00Z,28.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:00:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,4.89663,43.43319
302.87,0.6,0.7,2026-09-18,0300,N,VIIRS,n,2.0NRT,286.34,1.74,N,VIIRS_SNPP_NRT,2026-09-18T03:00:00Z,28.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:00:00Z<br>Confianza: nominal<br>FRP: 1.74 MW,4.89414,43.43388
298.36,0.6,0.7,2026-09-18,0300,N,VIIRS,n,2.0NRT,286.32,1.07,N,VIIRS_SNPP_NRT,2026-09-18T03:00:00Z,28.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:00:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,4.88969,43.43553
298.4,0.6,0.7,2026-09-18,0300,N,VIIRS,n,2.0NRT,285.63,1.09,N,VIIRS_SNPP_NRT,2026-09-18T03:00:00Z,28.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:00:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,4.89346,43.44155
296.44,0.6,0.7,2026-09-18,0300,N,VIIRS,n,2.0NRT,285.77,1.3,N,VIIRS_SNPP_NRT,2026-09-18T03:00:00Z,28.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:00:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,4.89101,43.44218
297.73,0.6,0.7,2026-09-18,0300,N,VIIRS,n,2.0NRT,285.14,1.09,N,VIIRS_SNPP_NRT,2026-09-18T03:00:00Z,28.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:00:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,4.90424,43.44519
313.46,0.6,0.7,2026-09-18,0300,N,VIIRS,n,2.0NRT,286.36,2.25,N,VIIRS_SNPP_NRT,2026-09-18T03:00:00Z,28.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:00:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,4.90178,43.44587
309.73,0.6,0.7,2026-09-18,0300,N,VIIRS,n,2.0NRT,286.6,1.09,N,VIIRS_SNPP_NRT,2026-09-18T03:00:00Z,28.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:00:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,4.89726,43.44754
296.55,0.6,0.7,2026-09-18,0300,N,VIIRS,n,2.0NRT,285.53,1.3,N,VIIRS_SNPP_NRT,2026-09-18T03:00:00Z,28.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:00:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,4.89482,43.44817
304.27,0.39,0.44,2026-09-18,0124,N,VIIRS,n,2.0NRT,263.17,0.99,N,VIIRS_SNPP_NRT,2026-09-18T01:24:00Z,30.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:24:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,3.32108,33.12606
304.45,0.47,0.48,2026-09-18,0122,N,VIIRS,n,2.0NRT,288.37,1.52,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,30.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,2.05822,34.43697
298.05,0.42,0.61,2026-09-18,0122,N,VIIRS,n,2.0NRT,286.3,0.65,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,30.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-2.34845,34.59545
301.55,0.36,0.57,2026-09-18,0122,N,VIIRS,n,2.0NRT,287.65,0.96,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,30.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-0.94065,35.56651
308.74,0.55,0.43,2026-09-18,0122,N,VIIRS,n,2.0NRT,293.3,1.08,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,30.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,4.47817,35.70831
295.1,0.33,0.55,2026-09-18,0122,N,VIIRS,n,2.0NRT,257.75,0.87,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,30.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,-0.25543,35.80453
324.1,0.33,0.55,2026-09-18,0122,N,VIIRS,n,2.0NRT,260.36,0.87,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,30.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,-0.25907,35.8048
326.18,0.33,0.55,2026-09-18,0122,N,VIIRS,n,2.0NRT,266.13,0.64,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,30.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,-0.25509,35.8097
304.96,0.33,0.55,2026-09-18,0122,N,VIIRS,n,2.0NRT,265.33,0.64,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,30.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,-0.25886,35.80997
296.04,0.33,0.55,2026-09-18,0122,N,VIIRS,n,2.0NRT,263.31,1.69,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,30.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,-0.26253,35.81023
307.18,0.55,0.43,2026-09-18,0122,N,VIIRS,n,2.0NRT,291.76,1.64,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,30.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 1.64 MW,4.44783,35.87754
303.05,0.42,0.61,2026-09-18,0122,N,VIIRS,n,2.0NRT,287.79,0.94,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,30.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-1.90508,36.96468
302.75,0.36,0.57,2026-09-18,0122,N,VIIRS,n,2.0NRT,286.87,0.49,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,30.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.49 MW,-0.54471,38.37492
298.12,0.36,0.58,2026-09-18,0122,N,VIIRS,n,2.0NRT,286.55,0.75,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,30.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-0.54653,38.37774
297.49,0.77,0.77,2026-09-18,0122,N,VIIRS,n,2.0NRT,279.47,0.87,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,30.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,-6.5693,38.82815
313.01,0.54,0.68,2026-09-18,0122,N,VIIRS,n,2.0NRT,285.95,3.2,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,30.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 3.2 MW,-3.47739,40.24648
295.66,0.43,0.62,2026-09-18,0122,N,VIIRS,n,2.0NRT,283.53,0.72,N,VIIRS_SNPP_NRT,2026-09-18T01:22:00Z,30.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:22:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-1.48902,41.47715
301.78,0.42,0.45,2026-09-18,0120,N,VIIRS,n,2.0NRT,288.02,0.76,N,VIIRS_SNPP_NRT,2026-09-18T01:20:00Z,30.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:20:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,4.96963,43.4282
298.83,0.43,0.46,2026-09-18,0120,N,VIIRS,n,2.0NRT,286.62,0.88,N,VIIRS_SNPP_NRT,2026-09-18T01:20:00Z,30.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:20:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,4.89451,43.4307
309.44,0.43,0.46,2026-09-18,0120,N,VIIRS,n,2.0NRT,286.74,0.88,N,VIIRS_SNPP_NRT,2026-09-18T01:20:00Z,30.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:20:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,4.89525,43.43493
302.91,0.43,0.46,2026-09-18,0120,N,VIIRS,n,2.0NRT,287.91,0.88,N,VIIRS_SNPP_NRT,2026-09-18T01:20:00Z,30.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:20:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,4.8899,43.4354
315.02,0.43,0.46,2026-09-18,0120,N,VIIRS,n,2.0NRT,287.34,2.1,N,VIIRS_SNPP_NRT,2026-09-18T01:20:00Z,30.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:20:00Z<br>Confianza: nominal<br>FRP: 2.1 MW,4.89063,43.43963
329.63,0.43,0.46,2026-09-18,0120,N,VIIRS,n,2.0NRT,287.56,2.1,N,VIIRS_SNPP_NRT,2026-09-18T01:20:00Z,30.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:20:00Z<br>Confianza: nominal<br>FRP: 2.1 MW,4.89671,43.44337
307.2,0.43,0.46,2026-09-18,0120,N,VIIRS,n,2.0NRT,286.89,1.09,N,VIIRS_SNPP_NRT,2026-09-18T01:20:00Z,30.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:20:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,4.89742,43.44759
299.69,0.44,0.46,2026-09-18,0120,N,VIIRS,n,2.0NRT,284.85,1.01,N,VIIRS_SNPP_NRT,2026-09-18T01:20:00Z,30.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T01:20:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,4.84912,43.9969
301.59,0.32,0.55,2026-09-19,0306,N20,VIIRS,n,2.0NRT,289.86,0.6,N,VIIRS_NOAA20_NRT,2026-09-19T03:06:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:06:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,-9.15351,30.21881
335.67,0.37,0.58,2026-09-19,0304,N20,VIIRS,n,2.0NRT,288.54,3.21,N,VIIRS_NOAA20_NRT,2026-09-19T03:04:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:04:00Z<br>Confianza: nominal<br>FRP: 3.21 MW,-5.18225,36.94804
303.09,0.42,0.45,2026-09-19,0304,N20,VIIRS,n,2.0NRT,290.18,1.07,N,VIIRS_NOAA20_NRT,2026-09-19T03:04:00Z,4.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:04:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,-9.07876,38.63183
316.18,0.37,0.58,2026-09-19,0302,N20,VIIRS,n,2.0NRT,288.84,1.37,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,-3.47434,40.24463
298.8,0.37,0.58,2026-09-19,0302,N20,VIIRS,n,2.0NRT,286.11,1.37,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,-3.4784,40.24572
303.76,0.42,0.45,2026-09-19,0302,N20,VIIRS,n,2.0NRT,290.88,0.87,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,-8.41936,40.29062
304.9,0.34,0.56,2026-09-19,0302,N20,VIIRS,n,2.0NRT,286.83,0.91,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-4.2194,40.29292
315.06,0.39,0.44,2026-09-19,0302,N20,VIIRS,n,2.0NRT,289.42,1,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 1 MW,-8.61123,41.14858
346.92,0.59,0.7,2026-09-19,0302,N20,VIIRS,n,2.0NRT,286.78,8.04,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 8.04 MW,1.23465,41.17849
301.67,0.59,0.7,2026-09-19,0302,N20,VIIRS,n,2.0NRT,285.78,6.59,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 6.59 MW,1.23721,41.18012
340.24,0.59,0.7,2026-09-19,0302,N20,VIIRS,n,2.0NRT,287.11,8.04,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 8.04 MW,1.22806,41.18056
367,0.59,0.7,2026-09-19,0302,N20,VIIRS,h,2.0NRT,287.15,11.51,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,4.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: alta<br>FRP: 11.51 MW,1.23078,41.18219
297.08,0.63,0.72,2026-09-19,0302,N20,VIIRS,n,2.0NRT,285.57,0.62,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 0.62 MW,1.99543,41.40863
296.77,0.5,0.66,2026-09-19,0302,N20,VIIRS,n,2.0NRT,284.46,0.76,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,0.17823,41.9239
330.55,0.56,0.43,2026-09-19,0302,N20,VIIRS,n,2.0NRT,290.64,5.56,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 5.56 MW,-8.43025,42.43894
297.98,0.73,0.76,2026-09-19,0302,N20,VIIRS,n,2.0NRT,286.67,2.55,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 2.55 MW,4.88653,43.44345
298.02,0.74,0.76,2026-09-19,0302,N20,VIIRS,n,2.0NRT,286.31,2.03,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,4.88689,43.4435
304.2,0.74,0.76,2026-09-19,0302,N20,VIIRS,n,2.0NRT,287.52,1.69,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,4.89892,43.4469
304.52,0.74,0.76,2026-09-19,0302,N20,VIIRS,n,2.0NRT,287.97,2.18,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 2.18 MW,4.89936,43.44696
296.8,0.47,0.48,2026-09-19,0302,N20,VIIRS,n,2.0NRT,285.65,0.84,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-5.73158,43.52377
297.25,0.47,0.48,2026-09-19,0302,N20,VIIRS,n,2.0NRT,286.09,0.94,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-5.73735,43.52515
301.53,0.47,0.48,2026-09-19,0302,N20,VIIRS,n,2.0NRT,286.89,0.84,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-5.72968,43.52796
297.48,0.46,0.47,2026-09-19,0302,N20,VIIRS,n,2.0NRT,285.3,0.63,N,VIIRS_NOAA20_NRT,2026-09-19T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T03:02:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-5.84417,43.54609
344.65,0.44,0.39,2026-09-19,0124,N20,VIIRS,n,2.0NRT,293.63,5.94,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 5.94 MW,3.98785,32.27722
341.95,0.44,0.39,2026-09-19,0124,N20,VIIRS,n,2.0NRT,293.7,6.9,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 6.9 MW,3.9862,32.27775
306.86,0.44,0.39,2026-09-19,0124,N20,VIIRS,n,2.0NRT,290.48,0.45,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.45 MW,4.00302,32.40132
323.73,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,289.68,2.78,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 2.78 MW,3.16847,32.55537
308.64,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,286.68,1.21,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,3.18513,32.7465
314.17,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,287.8,1.21,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,3.17998,32.74714
299.16,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,286.81,0.78,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,3.24087,32.929
301.93,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,286.76,0.74,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,3.23052,32.93026
304.73,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,287.24,0.74,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,3.22534,32.93089
296.81,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,286.54,0.51,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,3.24669,32.93204
297.43,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,286.65,0.59,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,3.2208,32.9352
