bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
299.07,0.56,0.52,2026-09-16,0158,N,VIIRS,n,2.0NRT,280.59,1.23,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-7.22419,42.51606
295.06,0.56,0.51,2026-09-16,0158,N,VIIRS,n,2.0NRT,280.2,0.96,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-7.21725,42.51656
300.54,0.56,0.52,2026-09-16,0158,N,VIIRS,n,2.0NRT,280.57,2.42,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 2.42 MW,-7.22419,42.51706
298.91,0.56,0.51,2026-09-16,0158,N,VIIRS,n,2.0NRT,279.9,0.94,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-7.2085,42.51984
299.1,0.56,0.51,2026-09-16,0158,N,VIIRS,n,2.0NRT,279.96,1.08,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,-7.20855,42.52076
295.57,0.56,0.52,2026-09-16,0158,N,VIIRS,n,2.0NRT,280.01,1.16,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,-7.22265,42.52079
298.87,0.56,0.52,2026-09-16,0158,N,VIIRS,n,2.0NRT,280.42,2.16,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 2.16 MW,-7.22893,42.52121
296.21,0.56,0.52,2026-09-16,0158,N,VIIRS,n,2.0NRT,280.25,1.05,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-7.22274,42.52178
299.94,0.56,0.52,2026-09-16,0158,N,VIIRS,n,2.0NRT,280.48,1.05,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-7.22884,42.52222
298.83,0.56,0.51,2026-09-16,0158,N,VIIRS,n,2.0NRT,279.95,0.94,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-7.20653,42.52454
298.51,0.56,0.51,2026-09-16,0158,N,VIIRS,n,2.0NRT,280.15,1.08,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,-7.20656,42.52543
301.25,0.56,0.52,2026-09-16,0158,N,VIIRS,n,2.0NRT,281.21,1.16,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,-7.22166,42.52555
300.64,0.56,0.52,2026-09-16,0158,N,VIIRS,n,2.0NRT,281.35,1.05,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-7.22174,42.52654
305.46,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,292.37,1.4,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,4.88792,43.43326
312.63,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,292.26,1.47,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,4.89384,43.43572
317.64,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,293.08,1.4,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,4.88901,43.43657
327.97,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,291.87,1.4,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,4.88418,43.43742
310.03,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,293.28,2.17,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 2.17 MW,4.87936,43.43827
332.28,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,293.31,1.36,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,4.88045,43.44158
302.4,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,289.8,1.36,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,4.87562,43.44242
307.04,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,291.63,0.53,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,4.85523,43.4425
302.03,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,290.93,1.36,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,4.88154,43.44489
302.41,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,291.1,0.55,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,4.84075,43.44503
318.25,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,291.41,1.19,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,4.89711,43.44566
308.15,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,291.52,1.19,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,4.8982,43.44897
301,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,287.44,0.49,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 0.49 MW,1.23135,43.98696
338.03,0.46,0.39,2026-09-17,1323,N20,VIIRS,n,2.0NRT,283.96,7.43,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 7.43 MW,-0.25536,35.80783
343.16,0.46,0.39,2026-09-17,1323,N20,VIIRS,n,2.0NRT,284.68,10.53,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 10.53 MW,-0.25339,35.80986
336.28,0.4,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,305.09,3.58,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 3.58 MW,-5.55457,35.83857
345.62,0.39,0.36,2026-09-17,1323,N20,VIIRS,n,2.0NRT,304.17,4.86,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 4.86 MW,-5.4534,36.0914
331.01,0.44,0.46,2026-09-17,1323,N20,VIIRS,n,2.0NRT,300.11,2.8,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 2.8 MW,2.87851,36.59737
334.84,0.44,0.46,2026-09-17,1323,N20,VIIRS,n,2.0NRT,299.05,2.87,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 2.87 MW,2.93633,36.79572
339.97,0.39,0.36,2026-09-17,1323,N20,VIIRS,l,2.0NRT,310.39,6.5,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: baja<br>FRP: 6.5 MW,-5.68997,36.86276
336.55,0.39,0.36,2026-09-17,1323,N20,VIIRS,l,2.0NRT,307.46,1.49,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: baja<br>FRP: 1.49 MW,-3.68594,37.07345
336.6,0.39,0.36,2026-09-17,1323,N20,VIIRS,l,2.0NRT,308.49,1.21,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: baja<br>FRP: 1.21 MW,-5.60734,37.11844
341.74,0.39,0.36,2026-09-17,1323,N20,VIIRS,n,2.0NRT,310.15,3.34,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 3.34 MW,-5.66123,37.33865
336.28,0.39,0.36,2026-09-17,1323,N20,VIIRS,l,2.0NRT,308.21,3.34,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: baja<br>FRP: 3.34 MW,-5.65688,37.33937
336.35,0.44,0.38,2026-09-17,1323,N20,VIIRS,l,2.0NRT,307.24,3.04,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: baja<br>FRP: 3.04 MW,-7.70966,37.39969
340.17,0.44,0.38,2026-09-17,1323,N20,VIIRS,n,2.0NRT,307.72,3.87,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 3.87 MW,-7.70771,37.40263
341.28,0.44,0.38,2026-09-17,1323,N20,VIIRS,n,2.0NRT,307.28,3.04,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 3.04 MW,-7.70589,37.404
341.96,0.44,0.38,2026-09-17,1323,N20,VIIRS,n,2.0NRT,306.53,2.21,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 2.21 MW,-7.70687,37.40746
334.64,0.39,0.36,2026-09-17,1323,N20,VIIRS,l,2.0NRT,308.77,1.29,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: baja<br>FRP: 1.29 MW,-5.13092,37.544
344.83,0.4,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,305.61,7.09,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 7.09 MW,-6.96212,38.88294
332.32,0.48,0.4,2026-09-17,1323,N20,VIIRS,n,2.0NRT,302.18,9.24,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 9.24 MW,-9.34257,38.89504
338.87,0.39,0.36,2026-09-17,1323,N20,VIIRS,l,2.0NRT,311.8,5.06,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: baja<br>FRP: 5.06 MW,-5.7934,38.93026
331.32,0.45,0.39,2026-09-17,1323,N20,VIIRS,n,2.0NRT,296.01,2.59,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 2.59 MW,-8.90974,39.13662
331.03,0.45,0.39,2026-09-17,1323,N20,VIIRS,n,2.0NRT,296.9,2.59,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 2.59 MW,-8.91082,39.14012
335.71,0.4,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,278.69,8.88,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 8.88 MW,-7.67377,41.01831
334.11,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,295.84,2.72,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 2.72 MW,-8.3552,41.72305
334.66,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,300.97,2.97,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 2.97 MW,-8.34083,41.72559
348.53,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,303.97,15.18,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 15.18 MW,-8.35124,41.72728
351.36,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,308.58,15.18,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 15.18 MW,-8.35207,41.73067
338.44,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,298.55,8.16,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 8.16 MW,-8.35288,41.73405
341.94,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,310.59,9.61,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 9.61 MW,-8.34811,41.73489
337.46,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,307.71,9.61,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 9.61 MW,-8.34336,41.73573
341.84,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,300.6,9.61,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 9.61 MW,-8.34424,41.7391
342.74,0.55,0.43,2026-09-17,1323,N20,VIIRS,n,2.0NRT,301.19,10.91,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 10.91 MW,0.17871,41.92368
332.07,0.52,0.42,2026-09-17,1323,N20,VIIRS,n,2.0NRT,296.55,10.95,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 10.95 MW,-0.40701,41.92444
346.26,0.52,0.42,2026-09-17,1323,N20,VIIRS,n,2.0NRT,305.37,29.1,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 29.1 MW,-0.41097,41.92561
353.72,0.52,0.42,2026-09-17,1323,N20,VIIRS,n,2.0NRT,304.31,10.44,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 10.44 MW,-0.41406,41.92761
340.97,0.52,0.42,2026-09-17,1323,N20,VIIRS,n,2.0NRT,298.5,5.56,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 5.56 MW,-0.40775,41.92825
330.79,0.52,0.42,2026-09-17,1323,N20,VIIRS,n,2.0NRT,299.73,4.18,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 4.18 MW,-0.41799,41.92875
341.63,0.52,0.42,2026-09-17,1323,N20,VIIRS,n,2.0NRT,301.77,6.73,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 6.73 MW,-0.4117,41.92942
337.69,0.33,0.55,2026-09-17,1323,N20,VIIRS,n,2.0NRT,305.16,1.82,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,4.89931,43.44524
334.84,0.33,0.55,2026-09-17,1323,N20,VIIRS,n,2.0NRT,303.52,1.82,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,4.90343,43.44546
346.87,0.39,0.36,2026-09-17,1321,N20,VIIRS,l,2.0NRT,319.47,15.82,D,VIIRS_NOAA20_NRT,2026-09-17T13:21:00Z,4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:21:00Z<br>Confianza: baja<br>FRP: 15.82 MW,-0.51571,28.19914
345.04,0.43,0.38,2026-09-17,1321,N20,VIIRS,l,2.0NRT,317.86,5.72,D,VIIRS_NOAA20_NRT,2026-09-17T13:21:00Z,4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:21:00Z<br>Confianza: baja<br>FRP: 5.72 MW,0.59162,28.9634
343.01,0.45,0.47,2026-09-17,1321,N20,VIIRS,l,2.0NRT,313.54,17.12,D,VIIRS_NOAA20_NRT,2026-09-17T13:21:00Z,4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:21:00Z<br>Confianza: baja<br>FRP: 17.12 MW,4.00892,32.40104
354.56,0.45,0.47,2026-09-17,1321,N20,VIIRS,n,2.0NRT,312.78,14.73,D,VIIRS_NOAA20_NRT,2026-09-17T13:21:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:21:00Z<br>Confianza: nominal<br>FRP: 14.73 MW,4.00598,32.40339
346.57,0.46,0.39,2026-09-17,1321,N20,VIIRS,n,2.0NRT,312.26,7.99,D,VIIRS_NOAA20_NRT,2026-09-17T13:21:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:21:00Z<br>Confianza: nominal<br>FRP: 7.99 MW,-6.62157,32.54719
337.75,0.42,0.45,2026-09-17,1321,N20,VIIRS,n,2.0NRT,297.25,1.81,D,VIIRS_NOAA20_NRT,2026-09-17T13:21:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:21:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,3.39373,32.8436
330.45,0.49,0.4,2026-09-17,1321,N20,VIIRS,n,2.0NRT,305.12,2.15,D,VIIRS_NOAA20_NRT,2026-09-17T13:21:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:21:00Z<br>Confianza: nominal<br>FRP: 2.15 MW,-7.70285,33.57307
340.06,0.42,0.37,2026-09-17,1321,N20,VIIRS,n,2.0NRT,306.73,4.56,D,VIIRS_NOAA20_NRT,2026-09-17T13:21:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:21:00Z<br>Confianza: nominal<br>FRP: 4.56 MW,-6.10323,34.60406
337.09,0.56,0.52,2026-09-17,1321,N20,VIIRS,n,2.0NRT,305.54,9.75,D,VIIRS_NOAA20_NRT,2026-09-17T13:21:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:21:00Z<br>Confianza: nominal<br>FRP: 9.75 MW,4.99922,35.96347
