bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
311.68,0.74,0.76,2026-08-29,0058,N,VIIRS,n,2.0NRT,286.5,5.3,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 5.3 MW,-0.26207,35.80767
310.59,0.75,0.77,2026-08-29,0058,N,VIIRS,n,2.0NRT,286.89,2.95,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 2.95 MW,-0.34603,35.80911
313.81,0.74,0.76,2026-08-29,0058,N,VIIRS,n,2.0NRT,286.66,5.15,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 5.15 MW,-0.26024,35.81194
300.67,0.74,0.76,2026-08-29,0058,N,VIIRS,n,2.0NRT,285.63,4.88,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 4.88 MW,-0.27672,35.81231
301.42,0.74,0.76,2026-08-29,0058,N,VIIRS,n,2.0NRT,286.58,3.06,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 3.06 MW,-0.27075,35.81499
300.38,0.74,0.76,2026-08-29,0058,N,VIIRS,n,2.0NRT,286.06,2.58,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 2.58 MW,-0.27886,35.81514
301.76,0.44,0.62,2026-08-29,0054,N,VIIRS,n,2.0NRT,289.78,1.35,N,VIIRS_SNPP_NRT,2026-08-29T00:54:00Z,12.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:54:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,4.89383,43.43373
301.38,0.44,0.62,2026-08-29,0054,N,VIIRS,n,2.0NRT,289.56,1.57,N,VIIRS_SNPP_NRT,2026-08-29T00:54:00Z,12.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:54:00Z<br>Confianza: nominal<br>FRP: 1.57 MW,4.89462,43.43482
306.9,0.44,0.62,2026-08-29,0054,N,VIIRS,n,2.0NRT,289.26,2.55,N,VIIRS_SNPP_NRT,2026-08-29T00:54:00Z,12.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:54:00Z<br>Confianza: nominal<br>FRP: 2.55 MW,4.88865,43.43973
302.89,0.44,0.62,2026-08-29,0054,N,VIIRS,n,2.0NRT,289.06,0.76,N,VIIRS_SNPP_NRT,2026-08-29T00:54:00Z,12.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:54:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,4.87747,43.4401
311.49,0.44,0.62,2026-08-29,0054,N,VIIRS,n,2.0NRT,289.66,2.18,N,VIIRS_SNPP_NRT,2026-08-29T00:54:00Z,12.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:54:00Z<br>Confianza: nominal<br>FRP: 2.18 MW,4.89468,43.44537
302.17,0.44,0.62,2026-08-29,0054,N,VIIRS,n,2.0NRT,287.75,0.76,N,VIIRS_SNPP_NRT,2026-08-29T00:54:00Z,12.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:54:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,4.87787,43.44593
356.18,0.69,0.75,2026-08-28,1420,N,VIIRS,n,2.0NRT,293.97,7.91,D,VIIRS_SNPP_NRT,2026-08-28T14:20:00Z,23,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T14:20:00Z<br>Confianza: nominal<br>FRP: 7.91 MW,-1.12042,43.32671
330.43,0.69,0.74,2026-08-28,1420,N,VIIRS,n,2.0NRT,293.71,7.91,D,VIIRS_SNPP_NRT,2026-08-28T14:20:00Z,23,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T14:20:00Z<br>Confianza: nominal<br>FRP: 7.91 MW,-1.1281,43.32672
346.67,0.4,0.6,2026-08-28,1418,N,VIIRS,n,2.0NRT,311.77,4.1,D,VIIRS_SNPP_NRT,2026-08-28T14:18:00Z,23,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T14:18:00Z<br>Confianza: nominal<br>FRP: 4.1 MW,-5.11554,37.35987
341.89,0.38,0.59,2026-08-28,1418,N,VIIRS,n,2.0NRT,306.9,4.05,D,VIIRS_SNPP_NRT,2026-08-28T14:18:00Z,23,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T14:18:00Z<br>Confianza: nominal<br>FRP: 4.05 MW,-5.43265,37.6185
337.12,0.59,0.53,2026-08-28,1416,N,VIIRS,n,2.0NRT,304.39,6.2,D,VIIRS_SNPP_NRT,2026-08-28T14:16:00Z,23,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T14:16:00Z<br>Confianza: nominal<br>FRP: 6.2 MW,-6.75226,33.58505
343.65,0.59,0.53,2026-08-28,1416,N,VIIRS,n,2.0NRT,309.43,17.98,D,VIIRS_SNPP_NRT,2026-08-28T14:16:00Z,23,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T14:16:00Z<br>Confianza: nominal<br>FRP: 17.98 MW,-6.74612,33.58554
334.4,0.38,0.59,2026-08-28,1238,N,VIIRS,l,2.0NRT,304.7,4.9,D,VIIRS_SNPP_NRT,2026-08-28T12:38:00Z,24.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T12:38:00Z<br>Confianza: baja<br>FRP: 4.9 MW,-3.6787,37.20269
333.98,0.45,0.63,2026-08-28,1238,N,VIIRS,n,2.0NRT,304.58,2.36,D,VIIRS_SNPP_NRT,2026-08-28T12:38:00Z,24.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T12:38:00Z<br>Confianza: nominal<br>FRP: 2.36 MW,-5.11556,37.36322
356.17,0.39,0.59,2026-08-28,1238,N,VIIRS,n,2.0NRT,297.46,6.58,D,VIIRS_SNPP_NRT,2026-08-28T12:38:00Z,24.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T12:38:00Z<br>Confianza: nominal<br>FRP: 6.58 MW,-5.53686,40.4433
335.81,0.42,0.37,2026-08-28,1238,N,VIIRS,n,2.0NRT,294.17,1.31,D,VIIRS_SNPP_NRT,2026-08-28T12:38:00Z,24.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T12:38:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,3.43124,43.50354
335.69,0.47,0.4,2026-08-28,1238,N,VIIRS,n,2.0NRT,299.2,2.41,D,VIIRS_SNPP_NRT,2026-08-28T12:38:00Z,24.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T12:38:00Z<br>Confianza: nominal<br>FRP: 2.41 MW,1.42576,43.79901
334.28,0.47,0.4,2026-08-28,1238,N,VIIRS,n,2.0NRT,298.48,2.25,D,VIIRS_SNPP_NRT,2026-08-28T12:38:00Z,24.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T12:38:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,1.42435,43.80256
342.07,0.42,0.37,2026-08-28,1238,N,VIIRS,n,2.0NRT,304.28,2.2,D,VIIRS_SNPP_NRT,2026-08-28T12:38:00Z,24.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T12:38:00Z<br>Confianza: nominal<br>FRP: 2.2 MW,3.16004,44.01491
331.89,0.46,0.39,2026-08-28,1238,N,VIIRS,n,2.0NRT,299.78,3.3,D,VIIRS_SNPP_NRT,2026-08-28T12:38:00Z,24.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T12:38:00Z<br>Confianza: nominal<br>FRP: 3.3 MW,1.49284,44.06028
344.81,0.42,0.45,2026-08-28,1236,N,VIIRS,n,2.0NRT,316,2.82,D,VIIRS_SNPP_NRT,2026-08-28T12:36:00Z,24.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T12:36:00Z<br>Confianza: nominal<br>FRP: 2.82 MW,3.16915,32.55473
346.15,0.4,0.44,2026-08-28,1236,N,VIIRS,n,2.0NRT,313.65,2.67,D,VIIRS_SNPP_NRT,2026-08-28T12:36:00Z,24.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T12:36:00Z<br>Confianza: nominal<br>FRP: 2.67 MW,3.40537,32.8275
346.54,0.41,0.45,2026-08-28,1236,N,VIIRS,n,2.0NRT,313.71,4.4,D,VIIRS_SNPP_NRT,2026-08-28T12:36:00Z,24.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T12:36:00Z<br>Confianza: nominal<br>FRP: 4.4 MW,3.22647,32.93014
339.91,0.41,0.45,2026-08-28,1236,N,VIIRS,l,2.0NRT,313.96,2.13,D,VIIRS_SNPP_NRT,2026-08-28T12:36:00Z,24.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T12:36:00Z<br>Confianza: baja<br>FRP: 2.13 MW,3.23547,32.93484
346.03,0.41,0.45,2026-08-28,1236,N,VIIRS,n,2.0NRT,314.14,3.25,D,VIIRS_SNPP_NRT,2026-08-28T12:36:00Z,24.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T12:36:00Z<br>Confianza: nominal<br>FRP: 3.25 MW,3.22759,32.94606
349.88,0.4,0.44,2026-08-28,1236,N,VIIRS,n,2.0NRT,316.34,13.47,D,VIIRS_SNPP_NRT,2026-08-28T12:36:00Z,24.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T12:36:00Z<br>Confianza: nominal<br>FRP: 13.47 MW,3.32094,33.12644
346.83,0.4,0.44,2026-08-28,1236,N,VIIRS,n,2.0NRT,315.59,31.38,D,VIIRS_SNPP_NRT,2026-08-28T12:36:00Z,24.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T12:36:00Z<br>Confianza: nominal<br>FRP: 31.38 MW,3.31549,33.12957
356.2,0.4,0.44,2026-08-28,1236,N,VIIRS,n,2.0NRT,324.22,31.38,D,VIIRS_SNPP_NRT,2026-08-28T12:36:00Z,24.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T12:36:00Z<br>Confianza: nominal<br>FRP: 31.38 MW,3.31975,33.13045
336.38,0.41,0.45,2026-08-28,1236,N,VIIRS,l,2.0NRT,310.4,2.44,D,VIIRS_SNPP_NRT,2026-08-28T12:36:00Z,24.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T12:36:00Z<br>Confianza: baja<br>FRP: 2.44 MW,2.62988,34.30556
331.76,0.53,0.42,2026-08-28,1236,N,VIIRS,l,2.0NRT,304.55,3.08,D,VIIRS_SNPP_NRT,2026-08-28T12:36:00Z,24.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T12:36:00Z<br>Confianza: baja<br>FRP: 3.08 MW,3.12473,36.68166
334.99,0.51,0.41,2026-08-28,1236,N,VIIRS,n,2.0NRT,307.05,4.28,D,VIIRS_SNPP_NRT,2026-08-28T12:36:00Z,24.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T12:36:00Z<br>Confianza: nominal<br>FRP: 4.28 MW,3.44922,36.72372
342.75,0.57,0.43,2026-08-28,1234,N,VIIRS,l,2.0NRT,317.61,5.04,D,VIIRS_SNPP_NRT,2026-08-28T12:34:00Z,24.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T12:34:00Z<br>Confianza: baja<br>FRP: 5.04 MW,4.14407,32.07501
347.56,0.38,0.44,2026-08-28,1234,N,VIIRS,l,2.0NRT,318.26,19.04,D,VIIRS_SNPP_NRT,2026-08-28T12:34:00Z,24.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T12:34:00Z<br>Confianza: baja<br>FRP: 19.04 MW,3.99114,32.276
304.17,0.41,0.45,2026-08-28,0258,N,VIIRS,n,2.0NRT,292.33,0.86,N,VIIRS_SNPP_NRT,2026-08-28T02:58:00Z,34.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:58:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,-9.15096,30.21946
300.95,0.43,0.46,2026-08-28,0258,N,VIIRS,n,2.0NRT,290.23,0.43,N,VIIRS_SNPP_NRT,2026-08-28T02:58:00Z,34.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:58:00Z<br>Confianza: nominal<br>FRP: 0.43 MW,-7.74839,33.36656
306.5,0.55,0.68,2026-08-28,0256,N,VIIRS,n,2.0NRT,291.29,1.57,N,VIIRS_SNPP_NRT,2026-08-28T02:56:00Z,34.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:56:00Z<br>Confianza: nominal<br>FRP: 1.57 MW,1.24147,36.12948
327.08,0.76,0.77,2026-08-28,0256,N,VIIRS,n,2.0NRT,292.4,26.43,N,VIIRS_SNPP_NRT,2026-08-28T02:56:00Z,34.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:56:00Z<br>Confianza: nominal<br>FRP: 26.43 MW,4.0835,36.45287
367,0.76,0.77,2026-08-28,0256,N,VIIRS,h,2.0NRT,302.81,26.43,N,VIIRS_SNPP_NRT,2026-08-28T02:56:00Z,34.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:56:00Z<br>Confianza: alta<br>FRP: 26.43 MW,4.0733,36.45618
302.09,0.74,0.76,2026-08-28,0256,N,VIIRS,n,2.0NRT,291.92,1.58,N,VIIRS_SNPP_NRT,2026-08-28T02:56:00Z,34.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:56:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,3.92,36.45951
308.43,0.76,0.77,2026-08-28,0256,N,VIIRS,n,2.0NRT,290.29,46.29,N,VIIRS_SNPP_NRT,2026-08-28T02:56:00Z,34.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:56:00Z<br>Confianza: nominal<br>FRP: 46.29 MW,4.0559,36.46181
305.08,0.76,0.77,2026-08-28,0256,N,VIIRS,n,2.0NRT,291.24,26.43,N,VIIRS_SNPP_NRT,2026-08-28T02:56:00Z,34.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:56:00Z<br>Confianza: nominal<br>FRP: 26.43 MW,4.07886,36.46214
345.34,0.76,0.77,2026-08-28,0256,N,VIIRS,n,2.0NRT,293.07,26.43,N,VIIRS_SNPP_NRT,2026-08-28T02:56:00Z,34.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:56:00Z<br>Confianza: nominal<br>FRP: 26.43 MW,4.07164,36.46448
301.62,0.67,0.73,2026-08-28,0256,N,VIIRS,n,2.0NRT,291.35,1.41,N,VIIRS_SNPP_NRT,2026-08-28T02:56:00Z,34.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:56:00Z<br>Confianza: nominal<br>FRP: 1.41 MW,3.12457,36.68376
295.52,0.51,0.49,2026-08-28,0256,N,VIIRS,n,2.0NRT,285.32,1.41,N,VIIRS_SNPP_NRT,2026-08-28T02:56:00Z,34.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:56:00Z<br>Confianza: nominal<br>FRP: 1.41 MW,-4.05162,38.6663
305.05,0.45,0.39,2026-08-28,0256,N,VIIRS,n,2.0NRT,288.35,1.46,N,VIIRS_SNPP_NRT,2026-08-28T02:56:00Z,34.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:56:00Z<br>Confianza: nominal<br>FRP: 1.46 MW,-9.01294,38.92199
301.24,0.45,0.39,2026-08-28,0256,N,VIIRS,n,2.0NRT,287.02,0.59,N,VIIRS_SNPP_NRT,2026-08-28T02:56:00Z,34.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:56:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,-8.90459,39.6859
308.13,0.45,0.47,2026-08-28,0256,N,VIIRS,n,2.0NRT,284.17,1.18,N,VIIRS_SNPP_NRT,2026-08-28T02:56:00Z,34.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:56:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,-4.48668,39.94994
299.87,0.45,0.39,2026-08-28,0256,N,VIIRS,n,2.0NRT,286.22,0.77,N,VIIRS_SNPP_NRT,2026-08-28T02:56:00Z,34.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:56:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-8.41749,40.289790000000004
308.35,0.42,0.61,2026-08-28,0253,N,VIIRS,n,2.0NRT,288.88,0.98,N,VIIRS_SNPP_NRT,2026-08-28T02:53:00Z,34.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:53:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,1.66297,41.31403
314.53,0.4,0.45,2026-08-28,0253,N,VIIRS,n,2.0NRT,287.32,1.55,N,VIIRS_SNPP_NRT,2026-08-28T02:53:00Z,34.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:53:00Z<br>Confianza: nominal<br>FRP: 1.55 MW,-3.84226,43.44268
301.82,0.51,0.41,2026-08-28,0253,N,VIIRS,n,2.0NRT,284.6,1.2,N,VIIRS_SNPP_NRT,2026-08-28T02:53:00Z,34.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:53:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,-5.73116,43.52453
314.37,0.51,0.41,2026-08-28,0253,N,VIIRS,n,2.0NRT,286.53,1.2,N,VIIRS_SNPP_NRT,2026-08-28T02:53:00Z,34.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:53:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,-5.72971,43.52819
297.33,0.51,0.41,2026-08-28,0253,N,VIIRS,n,2.0NRT,284.33,1.11,N,VIIRS_SNPP_NRT,2026-08-28T02:53:00Z,34.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:53:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,-5.72831,43.53187
304.01,0.5,0.41,2026-08-28,0253,N,VIIRS,n,2.0NRT,284.82,1.41,N,VIIRS_SNPP_NRT,2026-08-28T02:53:00Z,34.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:53:00Z<br>Confianza: nominal<br>FRP: 1.41 MW,-5.83022,43.54132
300.23,0.5,0.41,2026-08-28,0253,N,VIIRS,n,2.0NRT,284.7,1.1,N,VIIRS_SNPP_NRT,2026-08-28T02:53:00Z,34.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T02:53:00Z<br>Confianza: nominal<br>FRP: 1.1 MW,-5.82992,43.54138
308.75,0.35,0.57,2026-08-28,0117,N,VIIRS,n,2.0NRT,298.16,0.58,N,VIIRS_SNPP_NRT,2026-08-28T01:17:00Z,36,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:17:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,-0.51625,28.19706
309.53,0.35,0.57,2026-08-28,0117,N,VIIRS,n,2.0NRT,298.59,0.58,N,VIIRS_SNPP_NRT,2026-08-28T01:17:00Z,36,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:17:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,-0.51566,28.20232
356.61,0.42,0.45,2026-08-28,0115,N,VIIRS,n,2.0NRT,301.65,10.19,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 10.19 MW,3.98698,32.27575
338.77,0.42,0.45,2026-08-28,0115,N,VIIRS,n,2.0NRT,300.37,6.21,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 6.21 MW,3.98926,32.27584
339.56,0.42,0.45,2026-08-28,0115,N,VIIRS,n,2.0NRT,300.24,6.21,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 6.21 MW,3.98474,32.2763
351.51,0.42,0.45,2026-08-28,0115,N,VIIRS,n,2.0NRT,300.09,11.01,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 11.01 MW,4.00607,32.4018
308.11,0.47,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,295.31,1.44,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,3.16739,32.55235
319.51,0.47,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,296.91,1.44,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,3.16799,32.55678
324.8,0.48,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,296.05,3.12,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 3.12 MW,3.18244,32.74592
305,0.47,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,294.6,0.65,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,3.23828,32.83811
330.93,0.47,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,297.32,4.27,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 4.27 MW,3.24325,32.93036
310.43,0.47,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,295.77,0.99,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,3.23297,32.93136
310.29,0.48,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,295.83,0.99,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,3.22782,32.93185
