bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
344.6,0.57,0.69,2026-09-07,0126,N,VIIRS,n,2.0NRT,290.27,7.3,N,VIIRS_SNPP_NRT,2026-09-07T01:26:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:26:00Z<br>Confianza: nominal<br>FRP: 7.3 MW,-5.33682,43.1351
297.16,0.57,0.69,2026-09-07,0126,N,VIIRS,n,2.0NRT,286.87,4.6,N,VIIRS_SNPP_NRT,2026-09-07T01:26:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:26:00Z<br>Confianza: nominal<br>FRP: 4.6 MW,-5.34162,43.13518
304.22,0.57,0.69,2026-09-07,0126,N,VIIRS,n,2.0NRT,288.14,1.64,N,VIIRS_SNPP_NRT,2026-09-07T01:26:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:26:00Z<br>Confianza: nominal<br>FRP: 1.64 MW,-5.33846,43.14126
299.23,0.44,0.62,2026-09-07,0126,N,VIIRS,n,2.0NRT,287.8,1.26,N,VIIRS_SNPP_NRT,2026-09-07T01:26:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:26:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,-3.02764,43.30976
298.66,0.44,0.62,2026-09-07,0126,N,VIIRS,n,2.0NRT,287.44,1.28,N,VIIRS_SNPP_NRT,2026-09-07T01:26:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:26:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,-3.02262,43.31023
304.94,0.54,0.42,2026-09-07,0126,N,VIIRS,n,2.0NRT,292.31,1.24,N,VIIRS_SNPP_NRT,2026-09-07T01:26:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:26:00Z<br>Confianza: nominal<br>FRP: 1.24 MW,4.8827,43.43638
304.95,0.54,0.42,2026-09-07,0126,N,VIIRS,n,2.0NRT,292.73,1.24,N,VIIRS_SNPP_NRT,2026-09-07T01:26:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:26:00Z<br>Confianza: nominal<br>FRP: 1.24 MW,4.89021,43.43958
316.04,0.54,0.42,2026-09-07,0126,N,VIIRS,n,2.0NRT,292.24,1.24,N,VIIRS_SNPP_NRT,2026-09-07T01:26:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:26:00Z<br>Confianza: nominal<br>FRP: 1.24 MW,4.88346,43.44028
308.36,0.54,0.42,2026-09-07,0126,N,VIIRS,n,2.0NRT,292.33,2.05,N,VIIRS_SNPP_NRT,2026-09-07T01:26:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:26:00Z<br>Confianza: nominal<br>FRP: 2.05 MW,4.89772,43.44278
324.11,0.54,0.42,2026-09-07,0126,N,VIIRS,n,2.0NRT,293.43,2.05,N,VIIRS_SNPP_NRT,2026-09-07T01:26:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:26:00Z<br>Confianza: nominal<br>FRP: 2.05 MW,4.89847,43.44667
325.26,0.74,0.76,2026-09-06,1450,N,VIIRS,n,2.0NRT,288.34,3.26,D,VIIRS_SNPP_NRT,2026-09-06T14:50:00Z,27.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T14:50:00Z<br>Confianza: nominal<br>FRP: 3.26 MW,-8.38882,43.28342
325.6,0.75,0.77,2026-09-06,1450,N,VIIRS,n,2.0NRT,288.54,2.54,D,VIIRS_SNPP_NRT,2026-09-06T14:50:00Z,27.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T14:50:00Z<br>Confianza: nominal<br>FRP: 2.54 MW,-8.39017,43.28493
338.21,0.54,0.42,2026-09-06,1310,N,VIIRS,l,2.0NRT,310.28,4,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: baja<br>FRP: 4 MW,-6.36897,40.0963
339.68,0.43,0.38,2026-09-06,1310,N,VIIRS,l,2.0NRT,312.8,3.04,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: baja<br>FRP: 3.04 MW,-3.98705,40.50177
336.39,0.4,0.37,2026-09-06,1310,N,VIIRS,l,2.0NRT,310.31,4.74,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: baja<br>FRP: 4.74 MW,1.2284,41.18157
335.48,0.4,0.37,2026-09-06,1310,N,VIIRS,l,2.0NRT,307.01,3.53,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: baja<br>FRP: 3.53 MW,1.23319,41.18222
343.35,0.47,0.39,2026-09-06,1310,N,VIIRS,n,2.0NRT,310.67,12.15,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 12.15 MW,-5.37593,41.58097
338.04,0.44,0.39,2026-09-06,1310,N,VIIRS,l,2.0NRT,310.86,1.79,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: baja<br>FRP: 1.79 MW,-4.70889,41.6783
338.94,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,310.79,9.73,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 9.73 MW,-3.62197,41.68249
347.85,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,313.53,9.73,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 9.73 MW,-3.62306,41.68585
350.54,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,314.78,24.19,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 24.19 MW,-3.61817,41.68672
336.16,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,298.2,2.94,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 2.94 MW,1.18382,42.93556
331.75,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,292.16,2.94,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 2.94 MW,1.18865,42.93619
330.87,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,299.73,4.68,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 4.68 MW,1.17815,42.93834
349.16,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,306.43,13.29,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 13.29 MW,1.18301,42.93898
335.1,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,296.08,4.68,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 4.68 MW,1.17741,42.94177
354.24,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,300.45,13.29,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 13.29 MW,1.1823,42.94241
347.95,0.43,0.38,2026-09-06,1310,N,VIIRS,n,2.0NRT,320.81,71.53,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 71.53 MW,1.85111,43.02061
332.12,0.43,0.38,2026-09-06,1310,N,VIIRS,l,2.0NRT,306.47,16.48,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: baja<br>FRP: 16.48 MW,1.84504,43.02345
356.57,0.43,0.38,2026-09-06,1310,N,VIIRS,n,2.0NRT,315.64,16.48,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 16.48 MW,1.85031,43.0241
348.67,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,296.87,11.57,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 11.57 MW,-4.14117,43.13644
367,0.44,0.39,2026-09-06,1310,N,VIIRS,h,2.0NRT,307.3,17.15,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: alta<br>FRP: 17.15 MW,-5.34033,43.13719
339.86,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,308.41,30.48,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 30.48 MW,-4.14171,43.27763
341.96,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,303,17.98,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 17.98 MW,-4.13684,43.2785
338.45,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,306.23,17.98,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 17.98 MW,-4.13194,43.27937
345.38,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,304.78,26.49,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 26.49 MW,-4.13771,43.2819
340.98,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,305.47,26.49,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 26.49 MW,-4.13281,43.28278
331.54,0.57,0.43,2026-09-06,1310,N,VIIRS,n,2.0NRT,297.9,6.76,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 6.76 MW,-8.39245,43.28296
331.16,0.57,0.43,2026-09-06,1310,N,VIIRS,n,2.0NRT,296.56,6.76,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 6.76 MW,-8.38578,43.2844
354.82,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,300.78,26.49,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 26.49 MW,-4.13854,43.28531
330.63,0.39,0.36,2026-09-06,1310,N,VIIRS,n,2.0NRT,302.75,2.69,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 2.69 MW,-2.73458,43.41692
334,0.57,0.43,2026-09-06,1310,N,VIIRS,n,2.0NRT,303.74,5.59,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 5.59 MW,4.90141,43.44379
331.93,0.45,0.39,2026-09-06,1310,N,VIIRS,n,2.0NRT,300.68,3.9,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 3.9 MW,-5.72975,43.52298
334.15,0.45,0.39,2026-09-06,1310,N,VIIRS,n,2.0NRT,300.64,4.4,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 4.4 MW,-5.73272,43.52471
333.41,0.45,0.39,2026-09-06,1310,N,VIIRS,n,2.0NRT,300.05,4.4,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 4.4 MW,-5.72727,43.52576
344.3,0.45,0.39,2026-09-06,1310,N,VIIRS,n,2.0NRT,301.25,3.9,D,VIIRS_SNPP_NRT,2026-09-06T13:10:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:10:00Z<br>Confianza: nominal<br>FRP: 3.9 MW,-5.73099,43.52647
344.39,0.4,0.37,2026-09-06,1308,N,VIIRS,n,2.0NRT,311.12,2.12,D,VIIRS_SNPP_NRT,2026-09-06T13:08:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:08:00Z<br>Confianza: nominal<br>FRP: 2.12 MW,3.36988,33.1373
340.29,0.4,0.37,2026-09-06,1308,N,VIIRS,l,2.0NRT,311.92,1.12,D,VIIRS_SNPP_NRT,2026-09-06T13:08:00Z,29.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:08:00Z<br>Confianza: baja<br>FRP: 1.12 MW,3.36495,33.14006
341.04,0.4,0.37,2026-09-06,1308,N,VIIRS,l,2.0NRT,312,1.78,D,VIIRS_SNPP_NRT,2026-09-06T13:08:00Z,29.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:08:00Z<br>Confianza: baja<br>FRP: 1.78 MW,3.36554,33.14076
333.45,0.44,0.46,2026-09-06,1308,N,VIIRS,n,2.0NRT,306.2,2.74,D,VIIRS_SNPP_NRT,2026-09-06T13:08:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:08:00Z<br>Confianza: nominal<br>FRP: 2.74 MW,-5.90868,34.43732
348.9,0.39,0.36,2026-09-06,1308,N,VIIRS,n,2.0NRT,315.47,8.84,D,VIIRS_SNPP_NRT,2026-09-06T13:08:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:08:00Z<br>Confianza: nominal<br>FRP: 8.84 MW,-0.23686,35.21987
345.41,0.44,0.38,2026-09-06,1308,N,VIIRS,n,2.0NRT,316.85,1.52,D,VIIRS_SNPP_NRT,2026-09-06T13:08:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:08:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,4.3062,35.42045
340.18,0.4,0.37,2026-09-06,1308,N,VIIRS,n,2.0NRT,312.61,2.12,D,VIIRS_SNPP_NRT,2026-09-06T13:08:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:08:00Z<br>Confianza: nominal<br>FRP: 2.12 MW,-0.93781,35.56574
337.48,0.39,0.36,2026-09-06,1308,N,VIIRS,l,2.0NRT,310.17,1.49,D,VIIRS_SNPP_NRT,2026-09-06T13:08:00Z,29.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:08:00Z<br>Confianza: baja<br>FRP: 1.49 MW,-0.32272,35.82263
346.46,0.39,0.36,2026-09-06,1308,N,VIIRS,n,2.0NRT,317.1,5.23,D,VIIRS_SNPP_NRT,2026-09-06T13:08:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:08:00Z<br>Confianza: nominal<br>FRP: 5.23 MW,1.25251,36.15069
347.64,0.39,0.36,2026-09-06,1308,N,VIIRS,l,2.0NRT,320.74,8.65,D,VIIRS_SNPP_NRT,2026-09-06T13:08:00Z,29.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:08:00Z<br>Confianza: baja<br>FRP: 8.65 MW,2.07444,36.30539
341.06,0.48,0.4,2026-09-06,1308,N,VIIRS,n,2.0NRT,315.48,54.53,D,VIIRS_SNPP_NRT,2026-09-06T13:08:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:08:00Z<br>Confianza: nominal<br>FRP: 54.53 MW,4.93536,36.41511
312,0.48,0.4,2026-09-06,1308,N,VIIRS,l,2.0NRT,314.87,55.67,D,VIIRS_SNPP_NRT,2026-09-06T13:08:00Z,29.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:08:00Z<br>Confianza: baja<br>FRP: 55.67 MW,4.92881,36.41807
367,0.48,0.4,2026-09-06,1308,N,VIIRS,l,2.0NRT,328.38,54.53,D,VIIRS_SNPP_NRT,2026-09-06T13:08:00Z,29.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:08:00Z<br>Confianza: baja<br>FRP: 54.53 MW,4.93432,36.41873
344.84,0.41,0.37,2026-09-06,1308,N,VIIRS,n,2.0NRT,313.27,2.98,D,VIIRS_SNPP_NRT,2026-09-06T13:08:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:08:00Z<br>Confianza: nominal<br>FRP: 2.98 MW,2.87864,36.59579
338.6,0.42,0.37,2026-09-06,1308,N,VIIRS,l,2.0NRT,312.87,2.81,D,VIIRS_SNPP_NRT,2026-09-06T13:08:00Z,29.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:08:00Z<br>Confianza: baja<br>FRP: 2.81 MW,3.1379,36.59886
342.03,0.42,0.37,2026-09-06,1308,N,VIIRS,n,2.0NRT,311.78,2.71,D,VIIRS_SNPP_NRT,2026-09-06T13:08:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:08:00Z<br>Confianza: nominal<br>FRP: 2.71 MW,3.12308,36.68032
331.77,0.41,0.37,2026-09-06,1308,N,VIIRS,l,2.0NRT,304.55,2.14,D,VIIRS_SNPP_NRT,2026-09-06T13:08:00Z,29.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:08:00Z<br>Confianza: baja<br>FRP: 2.14 MW,-1.90471,36.96593
357.15,0.53,0.5,2026-09-06,1308,N,VIIRS,l,2.0NRT,301.18,14.49,D,VIIRS_SNPP_NRT,2026-09-06T13:08:00Z,29.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:08:00Z<br>Confianza: baja<br>FRP: 14.49 MW,-8.72164,37.58925
336.65,0.53,0.5,2026-09-06,1308,N,VIIRS,n,2.0NRT,301.31,1.33,D,VIIRS_SNPP_NRT,2026-09-06T13:08:00Z,29.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:08:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,-8.72345,37.59372
341.13,0.41,0.37,2026-09-06,1306,N,VIIRS,l,2.0NRT,315.7,1.42,D,VIIRS_SNPP_NRT,2026-09-06T13:06:00Z,29.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:06:00Z<br>Confianza: baja<br>FRP: 1.42 MW,4.14736,32.07786
350.44,0.41,0.37,2026-09-06,1306,N,VIIRS,n,2.0NRT,317.1,8.72,D,VIIRS_SNPP_NRT,2026-09-06T13:06:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:06:00Z<br>Confianza: nominal<br>FRP: 8.72 MW,3.98748,32.27552
342.95,0.39,0.36,2026-09-06,1306,N,VIIRS,l,2.0NRT,316.97,5.76,D,VIIRS_SNPP_NRT,2026-09-06T13:06:00Z,29.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T13:06:00Z<br>Confianza: baja<br>FRP: 5.76 MW,3.16918,32.55396
307.54,0.42,0.61,2026-09-06,0328,N,VIIRS,n,2.0NRT,293.6,1.73,N,VIIRS_SNPP_NRT,2026-09-06T03:28:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:28:00Z<br>Confianza: nominal<br>FRP: 1.73 MW,-7.57568,38.73033
309.4,0.42,0.61,2026-09-06,0328,N,VIIRS,n,2.0NRT,293.39,2.01,N,VIIRS_SNPP_NRT,2026-09-06T03:28:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:28:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,-7.58067,38.73173
300.9,0.39,0.59,2026-09-06,0328,N,VIIRS,n,2.0NRT,290.44,0.65,N,VIIRS_SNPP_NRT,2026-09-06T03:28:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:28:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-8.01017,39.23058
327.63,0.39,0.59,2026-09-06,0328,N,VIIRS,n,2.0NRT,291.35,3.14,N,VIIRS_SNPP_NRT,2026-09-06T03:28:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:28:00Z<br>Confianza: nominal<br>FRP: 3.14 MW,-8.0068,39.2352
323.29,0.39,0.59,2026-09-06,0328,N,VIIRS,n,2.0NRT,291.06,2.61,N,VIIRS_SNPP_NRT,2026-09-06T03:28:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:28:00Z<br>Confianza: nominal<br>FRP: 2.61 MW,-8.00742,39.2357
306.77,0.35,0.57,2026-09-06,0328,N,VIIRS,n,2.0NRT,291.32,0.96,N,VIIRS_SNPP_NRT,2026-09-06T03:28:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:28:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-8.41859,40.28965
320.98,0.45,0.63,2026-09-06,0325,N,VIIRS,n,2.0NRT,285.96,2.85,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 2.85 MW,-5.37627,41.57807
